SIRV6	+	11279	0-SIRV602
SIRV6	+	11279	1-SIRV602
SIRV6	+	2540	0-SIRV607
SIRV6	+	2540	1-SIRV607
SIRV6	+	2540	2-SIRV607
SIRV6	+	2540	3-SIRV607
SIRV6	+	2540	4-SIRV607
SIRV6	+	2540	5-SIRV607
SIRV6	+	2540	6-SIRV607
SIRV6	+	11331	0-SIRV605
SIRV6	+	11331	1-SIRV605
SIRV6	+	11331	2-SIRV605
SIRV6	+	11331	3-SIRV605
SIRV6	+	11331	4-SIRV605
SIRV6	+	11331	5-SIRV605
SIRV6	+	11331	6-SIRV605
SIRV6	+	2120	0-SIRV609
SIRV6	+	2120	1-SIRV609
SIRV6	+	2120	2-SIRV609
SIRV6	+	2120	3-SIRV609
SIRV6	+	2120	4-SIRV609
SIRV6	+	1950	0-SIRV611
SIRV6	+	1950	1-SIRV611
SIRV6	+	1950	2-SIRV611
SIRV6	+	1950	3-SIRV611
SIRV6	+	1950	4-SIRV611
SIRV6	+	1950	5-SIRV611
SIRV6	+	1950	6-SIRV611
SIRV6	+	1950	7-SIRV611
SIRV6	+	1950	8-SIRV611
SIRV6	+	1950	9-SIRV611
SIRV6	+	10788	0-SIRV606
SIRV6	+	10788	1-SIRV606
SIRV6	+	10788	0-SIRV616
SIRV6	+	10788	1-SIRV616
SIRV6	+	10788	2-SIRV616
SIRV6	+	10788	3-SIRV616
SIRV6	+	10788	4-SIRV616
SIRV6	+	11690	0-SIRV610
SIRV6	+	11690	1-SIRV610
SIRV6	+	11690	2-SIRV610
SIRV6	+	11690	3-SIRV610
SIRV6	+	10815	0-SIRV614
SIRV6	+	10815	1-SIRV614
SIRV6	+	10815	2-SIRV614
SIRV6	+	10815	3-SIRV614
SIRV6	+	10815	4-SIRV614
SIRV6	+	10815	5-SIRV614
SIRV6	+	10815	6-SIRV614
SIRV6	+	10815	7-SIRV614
SIRV6	+	10815	8-SIRV614
SIRV6	+	10815	9-SIRV614
SIRV6	+	10815	10-SIRV614
SIRV6	+	10815	11-SIRV614
SIRV6	+	10815	12-SIRV614
SIRV6	+	10815	13-SIRV614
SIRV6	+	10815	14-SIRV614
SIRV6	+	11270	0-SIRV608
SIRV6	+	11270	1-SIRV608
SIRV6	+	11270	2-SIRV608
SIRV6	+	11270	3-SIRV608
SIRV6	+	11270	4-SIRV608
SIRV6	+	11824	0-SIRV613
SIRV6	+	11824	1-SIRV613
SIRV6	+	11824	2-SIRV613
SIRV6	+	11824	3-SIRV613
SIRV6	+	11824	4-SIRV613
SIRV6	+	11824	5-SIRV613
SIRV6	+	11824	6-SIRV613
SIRV6	+	11824	7-SIRV613
SIRV6	+	11824	8-SIRV613
SIRV6	+	11824	9-SIRV613
SIRV6	+	11824	10-SIRV613
SIRV6	+	11824	11-SIRV613
SIRV6	+	11824	12-SIRV613
SIRV6	+	10968	0-SIRV603
SIRV6	+	10968	1-SIRV603
SIRV6	+	10968	2-SIRV603
SIRV6	+	10968	3-SIRV603
SIRV6	+	10968	4-SIRV603
SIRV6	+	10968	5-SIRV603
SIRV6	+	10968	6-SIRV603
SIRV6	+	10968	7-SIRV603
SIRV6	+	11330	0-SIRV615
SIRV6	+	11330	1-SIRV615
SIRV6	+	11330	2-SIRV615
SIRV6	+	11330	3-SIRV615
SIRV6	+	11330	4-SIRV615
SIRV6	+	11330	5-SIRV615
SIRV6	-	1545	0-SIRV617
SIRV6	-	1545	1-SIRV617
SIRV6	-	1545	2-SIRV617
SIRV6	-	1545	3-SIRV617
SIRV6	-	1545	4-SIRV617
SIRV6	-	1545	5-SIRV617
SIRV6	-	1545	6-SIRV617
SIRV6	-	1545	7-SIRV617
SIRV6	-	1545	8-SIRV617
SIRV6	-	1545	9-SIRV617
SIRV6	-	2359	0-SIRV618
SIRV6	-	2359	1-SIRV618
SIRV6	+	11826	0-SIRV601
SIRV6	+	11826	1-SIRV601
SIRV6	+	11826	2-SIRV601
SIRV6	+	11825	0-SIRV612
SIRV6	+	11825	1-SIRV612
SIRV6	+	11825	2-SIRV612
SIRV6	+	11825	3-SIRV612
SIRV6	+	11837	0-SIRV604
SIRV6	+	11837	1-SIRV604
SIRV6	+	11837	2-SIRV604
SIRV6	+	11837	3-SIRV604
SIRV6	+	11837	4-SIRV604
SIRV6	+	11837	5-SIRV604
SIRV6	+	11837	6-SIRV604
SIRV6	+	11837	7-SIRV604
SIRV6	+	11837	8-SIRV604
SIRV6	+	11837	9-SIRV604
SIRV6	+	11837	10-SIRV604
SIRV6	+	11279	0-SIRV602
SIRV6	+	11279	1-SIRV602
SIRV6	+	2540	0-SIRV607
SIRV6	+	2540	1-SIRV607
SIRV6	+	2540	2-SIRV607
SIRV6	+	2540	3-SIRV607
SIRV6	+	2540	4-SIRV607
SIRV6	+	2540	5-SIRV607
SIRV6	+	2540	6-SIRV607
SIRV6	+	11331	0-SIRV605
SIRV6	+	11331	1-SIRV605
SIRV6	+	11331	2-SIRV605
SIRV6	+	11331	3-SIRV605
SIRV6	+	11331	4-SIRV605
SIRV6	+	11331	5-SIRV605
SIRV6	+	11331	6-SIRV605
SIRV6	+	2120	0-SIRV609
SIRV6	+	2120	1-SIRV609
SIRV6	+	2120	2-SIRV609
SIRV6	+	2120	3-SIRV609
SIRV6	+	2120	4-SIRV609
SIRV6	+	1950	0-SIRV611
SIRV6	+	1950	1-SIRV611
SIRV6	+	1950	2-SIRV611
SIRV6	+	1950	3-SIRV611
SIRV6	+	1950	4-SIRV611
SIRV6	+	1950	5-SIRV611
SIRV6	+	1950	6-SIRV611
SIRV6	+	1950	7-SIRV611
SIRV6	+	1950	8-SIRV611
SIRV6	+	1950	9-SIRV611
SIRV6	+	10788	0-SIRV606
SIRV6	+	10788	1-SIRV606
SIRV6	+	10788	0-SIRV616
SIRV6	+	10788	1-SIRV616
SIRV6	+	10788	2-SIRV616
SIRV6	+	10788	3-SIRV616
SIRV6	+	10788	4-SIRV616
SIRV6	+	11690	0-SIRV610
SIRV6	+	11690	1-SIRV610
SIRV6	+	11690	2-SIRV610
SIRV6	+	11690	3-SIRV610
SIRV6	+	10815	0-SIRV614
SIRV6	+	10815	1-SIRV614
SIRV6	+	10815	2-SIRV614
SIRV6	+	10815	3-SIRV614
SIRV6	+	10815	4-SIRV614
SIRV6	+	10815	5-SIRV614
SIRV6	+	10815	6-SIRV614
SIRV6	+	10815	7-SIRV614
SIRV6	+	10815	8-SIRV614
SIRV6	+	10815	9-SIRV614
SIRV6	+	10815	10-SIRV614
SIRV6	+	10815	11-SIRV614
SIRV6	+	10815	12-SIRV614
SIRV6	+	10815	13-SIRV614
SIRV6	+	10815	14-SIRV614
SIRV6	+	11270	0-SIRV608
SIRV6	+	11270	1-SIRV608
SIRV6	+	11270	2-SIRV608
SIRV6	+	11270	3-SIRV608
SIRV6	+	11270	4-SIRV608
SIRV6	+	11824	0-SIRV613
SIRV6	+	11824	1-SIRV613
SIRV6	+	11824	2-SIRV613
SIRV6	+	11824	3-SIRV613
SIRV6	+	11824	4-SIRV613
SIRV6	+	11824	5-SIRV613
SIRV6	+	11824	6-SIRV613
SIRV6	+	11824	7-SIRV613
SIRV6	+	11824	8-SIRV613
SIRV6	+	11824	9-SIRV613
SIRV6	+	11824	10-SIRV613
SIRV6	+	11824	11-SIRV613
SIRV6	+	11824	12-SIRV613
SIRV6	+	10968	0-SIRV603
SIRV6	+	10968	1-SIRV603
SIRV6	+	10968	2-SIRV603
SIRV6	+	10968	3-SIRV603
SIRV6	+	10968	4-SIRV603
SIRV6	+	10968	5-SIRV603
SIRV6	+	10968	6-SIRV603
SIRV6	+	10968	7-SIRV603
SIRV6	+	11330	0-SIRV615
SIRV6	+	11330	1-SIRV615
SIRV6	+	11330	2-SIRV615
SIRV6	+	11330	3-SIRV615
SIRV6	+	11330	4-SIRV615
SIRV6	+	11330	5-SIRV615
SIRV6	-	1545	0-SIRV617
SIRV6	-	1545	1-SIRV617
SIRV6	-	1545	2-SIRV617
SIRV6	-	1545	3-SIRV617
SIRV6	-	1545	4-SIRV617
SIRV6	-	1545	5-SIRV617
SIRV6	-	1545	6-SIRV617
SIRV6	-	1545	7-SIRV617
SIRV6	-	1545	8-SIRV617
SIRV6	-	1545	9-SIRV617
SIRV6	-	2359	0-SIRV618
SIRV6	-	2359	1-SIRV618
SIRV6	+	11826	0-SIRV601
SIRV6	+	11826	1-SIRV601
SIRV6	+	11826	2-SIRV601
SIRV6	+	11825	0-SIRV612
SIRV6	+	11825	1-SIRV612
SIRV6	+	11825	2-SIRV612
SIRV6	+	11825	3-SIRV612
SIRV6	+	11837	0-SIRV604
SIRV6	+	11837	1-SIRV604
SIRV6	+	11837	2-SIRV604
SIRV6	+	11837	3-SIRV604
SIRV6	+	11837	4-SIRV604
SIRV6	+	11837	5-SIRV604
SIRV6	+	11837	6-SIRV604
SIRV6	+	11837	7-SIRV604
SIRV6	+	11837	8-SIRV604
SIRV6	+	11837	9-SIRV604
SIRV6	+	11837	10-SIRV604
SIRV6	+	11279	0-SIRV602
SIRV6	+	11279	1-SIRV602
SIRV6	+	2540	0-SIRV607
SIRV6	+	2540	1-SIRV607
SIRV6	+	2540	2-SIRV607
SIRV6	+	2540	3-SIRV607
SIRV6	+	2540	4-SIRV607
SIRV6	+	2540	5-SIRV607
SIRV6	+	2540	6-SIRV607
SIRV6	+	11331	0-SIRV605
SIRV6	+	11331	1-SIRV605
SIRV6	+	11331	2-SIRV605
SIRV6	+	11331	3-SIRV605
SIRV6	+	11331	4-SIRV605
SIRV6	+	11331	5-SIRV605
SIRV6	+	11331	6-SIRV605
SIRV6	+	2120	0-SIRV609
SIRV6	+	2120	1-SIRV609
SIRV6	+	2120	2-SIRV609
SIRV6	+	2120	3-SIRV609
SIRV6	+	2120	4-SIRV609
SIRV6	+	1950	0-SIRV611
SIRV6	+	1950	1-SIRV611
SIRV6	+	1950	2-SIRV611
SIRV6	+	1950	3-SIRV611
SIRV6	+	1950	4-SIRV611
SIRV6	+	1950	5-SIRV611
SIRV6	+	1950	6-SIRV611
SIRV6	+	1950	7-SIRV611
SIRV6	+	1950	8-SIRV611
SIRV6	+	1950	9-SIRV611
SIRV6	+	10788	0-SIRV606
SIRV6	+	10788	1-SIRV606
SIRV6	+	10788	0-SIRV616
SIRV6	+	10788	1-SIRV616
SIRV6	+	10788	2-SIRV616
SIRV6	+	10788	3-SIRV616
SIRV6	+	10788	4-SIRV616
SIRV6	+	11690	0-SIRV610
SIRV6	+	11690	1-SIRV610
SIRV6	+	11690	2-SIRV610
SIRV6	+	11690	3-SIRV610
SIRV6	+	10815	0-SIRV614
SIRV6	+	10815	1-SIRV614
SIRV6	+	10815	2-SIRV614
SIRV6	+	10815	3-SIRV614
SIRV6	+	10815	4-SIRV614
SIRV6	+	10815	5-SIRV614
SIRV6	+	10815	6-SIRV614
SIRV6	+	10815	7-SIRV614
SIRV6	+	10815	8-SIRV614
SIRV6	+	10815	9-SIRV614
SIRV6	+	10815	10-SIRV614
SIRV6	+	10815	11-SIRV614
SIRV6	+	10815	12-SIRV614
SIRV6	+	10815	13-SIRV614
SIRV6	+	10815	14-SIRV614
SIRV6	+	11270	0-SIRV608
SIRV6	+	11270	1-SIRV608
SIRV6	+	11270	2-SIRV608
SIRV6	+	11270	3-SIRV608
SIRV6	+	11270	4-SIRV608
SIRV6	+	11824	0-SIRV613
SIRV6	+	11824	1-SIRV613
SIRV6	+	11824	2-SIRV613
SIRV6	+	11824	3-SIRV613
SIRV6	+	11824	4-SIRV613
SIRV6	+	11824	5-SIRV613
SIRV6	+	11824	6-SIRV613
SIRV6	+	11824	7-SIRV613
SIRV6	+	11824	8-SIRV613
SIRV6	+	11824	9-SIRV613
SIRV6	+	11824	10-SIRV613
SIRV6	+	11824	11-SIRV613
SIRV6	+	11824	12-SIRV613
SIRV6	+	10968	0-SIRV603
SIRV6	+	10968	1-SIRV603
SIRV6	+	10968	2-SIRV603
SIRV6	+	10968	3-SIRV603
SIRV6	+	10968	4-SIRV603
SIRV6	+	10968	5-SIRV603
SIRV6	+	10968	6-SIRV603
SIRV6	+	10968	7-SIRV603
SIRV6	+	11330	0-SIRV615
SIRV6	+	11330	1-SIRV615
SIRV6	+	11330	2-SIRV615
SIRV6	+	11330	3-SIRV615
SIRV6	+	11330	4-SIRV615
SIRV6	+	11330	5-SIRV615
SIRV6	-	1545	0-SIRV617
SIRV6	-	1545	1-SIRV617
SIRV6	-	1545	2-SIRV617
SIRV6	-	1545	3-SIRV617
SIRV6	-	1545	4-SIRV617
SIRV6	-	1545	5-SIRV617
SIRV6	-	1545	6-SIRV617
SIRV6	-	1545	7-SIRV617
SIRV6	-	1545	8-SIRV617
SIRV6	-	1545	9-SIRV617
SIRV6	-	2359	0-SIRV618
SIRV6	-	2359	1-SIRV618
