1-SIRV306	[[1945, 2005], [4004, 4080], [6058, 8292]]	[['TSS:2', 'E:17', 'E:18', 'I:1', 'E:2', 'I:2', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'E:12', 'E:13', 'E:14', 'E:15', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'1-SIRV306'}]
2-SIRV306	[[1945, 2005], [4004, 4080], [6058, 8292]]	[['TSS:2', 'E:17', 'E:18', 'I:1', 'E:2', 'I:2', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'E:12', 'E:13', 'E:14', 'E:15', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'2-SIRV306'}]
3-SIRV306	[[1945, 2005], [4004, 4080], [6058, 8292]]	[['TSS:2', 'E:17', 'E:18', 'I:1', 'E:2', 'I:2', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'E:12', 'E:13', 'E:14', 'E:15', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'3-SIRV306'}]
4-SIRV306	[[1945, 2005], [4004, 4080], [6058, 8292]]	[['TSS:2', 'E:17', 'E:18', 'I:1', 'E:2', 'I:2', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'E:12', 'E:13', 'E:14', 'E:15', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'4-SIRV306'}]
5-SIRV306	[[1945, 2005], [4004, 4080], [6058, 8292]]	[['TSS:2', 'E:17', 'E:18', 'I:1', 'E:2', 'I:2', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'E:20', 'E:11', 'E:12', 'E:13', 'E:14', 'E:15', 'POLYA:4'] rtypes:{'PacBio'} rnames: {'5-SIRV306'}]
0-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'0-SIRV304'}]
1-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'1-SIRV304'}]
2-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'2-SIRV304'}]
3-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'3-SIRV304'}]
4-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'4-SIRV304'}]
5-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'5-SIRV304'}]
6-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'6-SIRV304'}]
7-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'7-SIRV304'}]
8-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'8-SIRV304'}]
9-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'9-SIRV304'}]
10-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'10-SIRV304'}]
11-SIRV304	[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'I:9', 'E:9', 'I:10', 'E:11', 'I:11', 'E:13', 'E:14', 'I:6', 'E:16'] rtypes:{'PacBio'} rnames: {'11-SIRV304'}]
0-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'0-SIRV303'}]
1-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'1-SIRV303'}]
2-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'2-SIRV303'}]
3-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'3-SIRV303'}]
4-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'4-SIRV303'}]
5-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'5-SIRV303'}]
6-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'6-SIRV303'}]
7-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'7-SIRV303'}]
8-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'8-SIRV303'}]
9-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'9-SIRV303'}]
10-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'10-SIRV303'}]
11-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'11-SIRV303'}]
12-SIRV303	[[1964, 2005], [4569, 4779], [6058, 7822]]	[['TSS:1', 'E:18', 'I:3', 'E:3', 'E:4', 'E:5', 'I:4', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'12-SIRV303'}]
0-SIRV307	[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:12', 'E:4', 'I:13', 'E:6', 'I:14', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'0-SIRV307'}]
1-SIRV307	[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:12', 'E:4', 'I:13', 'E:6', 'I:14', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'1-SIRV307'}]
2-SIRV307	[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:12', 'E:4', 'I:13', 'E:6', 'I:14', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'2-SIRV307'}]
3-SIRV307	[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:12', 'E:4', 'I:13', 'E:6', 'I:14', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'3-SIRV307'}]
4-SIRV307	[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]	[['TSS:1', 'E:18', 'I:1', 'E:2', 'I:12', 'E:4', 'I:13', 'E:6', 'I:14', 'E:16', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'4-SIRV307'}]
0-SIRV302	[[1964, 2005], [6058, 7822]]	[['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'0-SIRV302'}]
1-SIRV302	[[1964, 2005], [6058, 7822]]	[['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'1-SIRV302'}]
2-SIRV302	[[1964, 2005], [6058, 7822]]	[['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'2-SIRV302'}]
3-SIRV302	[[1964, 2005], [6058, 7822]]	[['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'3-SIRV302'}]
4-SIRV302	[[1964, 2005], [6058, 7822]]	[['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'4-SIRV302'}]
5-SIRV302	[[1964, 2005], [6058, 7822]]	[['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'5-SIRV302'}]
6-SIRV302	[[1964, 2005], [6058, 7822]]	[['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'6-SIRV302'}]
7-SIRV302	[[1964, 2005], [6058, 7822]]	[['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'7-SIRV302'}]
8-SIRV302	[[1964, 2005], [6058, 7822]]	[['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'8-SIRV302'}]
9-SIRV302	[[1964, 2005], [6058, 7822]]	[['TSS:1', 'E:18', 'I:7', 'E:6', 'E:7', 'E:21', 'E:22', 'E:9', 'E:19', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'9-SIRV302'}]
0-SIRV305	[[4004, 4080], [4569, 4779], [6571, 6718]]	[['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'0-SIRV305'}]
1-SIRV305	[[4004, 4080], [4569, 4779], [6571, 6718]]	[['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'1-SIRV305'}]
2-SIRV305	[[4004, 4080], [4569, 4779], [6571, 6718]]	[['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'2-SIRV305'}]
3-SIRV305	[[4004, 4080], [4569, 4779], [6571, 6718]]	[['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'3-SIRV305'}]
4-SIRV305	[[4004, 4080], [4569, 4779], [6571, 6718]]	[['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'4-SIRV305'}]
5-SIRV305	[[4004, 4080], [4569, 4779], [6571, 6718]]	[['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'5-SIRV305'}]
6-SIRV305	[[4004, 4080], [4569, 4779], [6571, 6718]]	[['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'6-SIRV305'}]
7-SIRV305	[[4004, 4080], [4569, 4779], [6571, 6718]]	[['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'7-SIRV305'}]
8-SIRV305	[[4004, 4080], [4569, 4779], [6571, 6718]]	[['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'8-SIRV305'}]
9-SIRV305	[[4004, 4080], [4569, 4779], [6571, 6718]]	[['TSS:3', 'E:2', 'I:8', 'E:3', 'E:4', 'E:5', 'I:15', 'E:21', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'9-SIRV305'}]
0-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'0-SIRV308'}]
1-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'1-SIRV308'}]
2-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'2-SIRV308'}]
3-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'3-SIRV308'}]
4-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'4-SIRV308'}]
5-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'5-SIRV308'}]
6-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'6-SIRV308'}]
7-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'7-SIRV308'}]
8-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'8-SIRV308'}]
9-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'9-SIRV308'}]
10-SIRV308	[[1001, 1167], [1533, 1764], [1903, 1982]]	[['POLYA:7', 'E:23', 'I:16', 'E:24', 'I:17', 'E:25', 'TSS:7'] rtypes:{'PacBio'} rnames: {'10-SIRV308'}]
0-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'0-SIRV311'}]
1-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'1-SIRV311'}]
2-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'2-SIRV311'}]
3-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'3-SIRV311'}]
4-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'4-SIRV311'}]
5-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'5-SIRV311'}]
6-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'6-SIRV311'}]
7-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'7-SIRV311'}]
8-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'8-SIRV311'}]
9-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'9-SIRV311'}]
10-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'10-SIRV311'}]
11-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'11-SIRV311'}]
12-SIRV311	[[4602, 4762]]	[['POLYA:6', 'E:26', 'TSS:6'] rtypes:{'PacBio'} rnames: {'12-SIRV311'}]
0-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'0-SIRV310'}]
1-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'1-SIRV310'}]
2-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'2-SIRV310'}]
3-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'3-SIRV310'}]
4-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'4-SIRV310'}]
5-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'5-SIRV310'}]
6-SIRV310	[[8760, 8966], [9190, 9324], [9668, 9914]]	[['POLYA:5', 'E:36', 'I:18', 'E:29', 'E:30', 'I:19', 'E:33', 'TSS:5'] rtypes:{'PacBio'} rnames: {'6-SIRV310'}]
