SIRV3	+	1964	1-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	1964	2-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	1964	3-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	1964	4-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	4004	0-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	1-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	2-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	3-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	4-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	5-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	6-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	7-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	8-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	9-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	1945	0-SIRV306	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	1945	1-SIRV306	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	1945	2-SIRV306	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	1945	3-SIRV306	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	1945	4-SIRV306	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	1945	5-SIRV306	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	1945	0-SIRV301	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	1945	1-SIRV301	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	1945	2-SIRV301	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	1945	3-SIRV301	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	1945	4-SIRV301	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	1945	5-SIRV301	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	1945	6-SIRV301	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	1945	7-SIRV301	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	1945	8-SIRV301	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	1964	0-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	1-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	2-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	3-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	4-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	5-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	6-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	7-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	8-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	9-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	10-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	11-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	12-SIRV303	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	1964	0-SIRV302	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	1964	1-SIRV302	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	1964	2-SIRV302	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	1964	3-SIRV302	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	1964	4-SIRV302	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	1964	5-SIRV302	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	1964	6-SIRV302	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	1964	7-SIRV302	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	1964	8-SIRV302	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	1964	9-SIRV302	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	1964	0-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	1-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	2-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	3-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	4-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	5-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	6-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	7-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	8-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	9-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	10-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	11-SIRV304	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	1964	0-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	1964	1-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	1964	2-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	1964	3-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	1964	4-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	4004	0-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	1-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	2-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	3-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	4-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	5-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	6-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	7-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	8-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	9-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
