SIRV3	+	1964	1-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	1964	2-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	1964	3-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	1964	4-SIRV307	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	4004	0-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	1-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	2-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	3-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	4-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	5-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	6-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	7-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	8-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	4004	9-SIRV305	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	-	1982	0-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1982	1-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1982	2-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1982	3-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1982	4-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1982	5-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1982	6-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1982	7-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1982	8-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1982	9-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1982	10-SIRV308	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	4762	0-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	1-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	2-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	3-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	4-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	5-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	6-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	7-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	8-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	9-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	10-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	11-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4762	12-SIRV311	SIRV3:(-)[[4602, 4762]]
SIRV3	-	9914	0-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	1-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	2-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	3-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	4-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	5-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	6-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	7-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	8-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	9-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	10-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	11-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	12-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9914	13-SIRV310	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	9943	0-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	1-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	2-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	3-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	4-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	5-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	6-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	7-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	8-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	9-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	10-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	11-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	12-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	13-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	9943	14-SIRV309	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
