SIRV3	+	7822	5-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	6-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	7-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	8-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	9-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	10-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	11-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	12-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	0-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	1-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	2-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	3-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	4-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	5-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	6-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	7-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	8-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	9-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	8937	0-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	1-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	2-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	3-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	4-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	5-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	6-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	7-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	8-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	9-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	10-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	11-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8939	0-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	1-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	2-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	3-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	4-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	6718	0-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	1-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	2-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	3-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	4-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	5-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	6-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	7-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	8-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	9-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	8292	0-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8292	1-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8292	2-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8292	3-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8292	4-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8292	5-SIRV306	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4004, 4080], [6058, 8292]]
SIRV3	+	8939	0-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	1-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	2-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	3-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	4-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	5-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	6-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	7-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	8939	8-SIRV301	polyA_sc:0	SIRV3:(+)[[1945, 2005], [4569, 4779], [6058, 7988], [8128, 8207], [8756, 8939]]
SIRV3	+	7822	0-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	1-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	2-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	3-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	4-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	5-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	6-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	7-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	8-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	9-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	10-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	11-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	12-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	0-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	1-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	2-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	3-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	4-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	5-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	6-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	7-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	8-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	9-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	8937	0-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	1-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	2-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	3-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	4-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	5-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	6-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	7-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	8-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	9-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	10-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	11-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8939	0-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	1-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	2-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	3-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	4-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	6718	0-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	1-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	2-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	3-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	4-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	5-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	6-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	7-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	8-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	9-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
