SIRV3	+	7822	5-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	6-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	7-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	8-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	9-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	10-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	11-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	12-SIRV303	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4569, 4779], [6058, 7822]]
SIRV3	+	7822	0-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	1-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	2-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	3-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	4-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	5-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	6-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	7-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	8-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	7822	9-SIRV302	polyA_sc:0	SIRV3:(+)[[1964, 2005], [6058, 7822]]
SIRV3	+	8937	0-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	1-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	2-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	3-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	4-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	5-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	6-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	7-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	8-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	9-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	10-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8937	11-SIRV304	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4569, 4779], [6058, 6333], [7271, 7366], [7873, 7988], [8125, 8207], [8756, 8937]]
SIRV3	+	8939	0-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	1-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	2-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	3-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	8939	4-SIRV307	polyA_sc:0	SIRV3:(+)[[1964, 2005], [4004, 4080], [4575, 4774], [6058, 6333], [8756, 8939]]
SIRV3	+	6718	0-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	1-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	2-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	3-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	4-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	5-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	6-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	7-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	8-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	+	6718	9-SIRV305	polyA_sc:0	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]
SIRV3	-	1001	0-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1001	1-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1001	2-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1001	3-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1001	4-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1001	5-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1001	6-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1001	7-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1001	8-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1001	9-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	1001	10-SIRV308	polyA_sc:0	SIRV3:(-)[[1001, 1167], [1533, 1764], [1903, 1982]]
SIRV3	-	4602	0-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	1-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	2-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	3-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	4-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	5-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	6-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	7-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	8-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	9-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	10-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	11-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	4602	12-SIRV311	polyA_sc:0	SIRV3:(-)[[4602, 4762]]
SIRV3	-	8760	0-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	1-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	2-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	3-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	4-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	5-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	6-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	7-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	8-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	9-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	10-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	11-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	12-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8760	13-SIRV310	polyA_sc:0	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]
SIRV3	-	8798	0-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	1-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	2-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	3-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	4-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	5-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	6-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	7-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	8-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	9-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	10-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	11-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	12-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	13-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
SIRV3	-	8798	14-SIRV309	polyA_sc:0	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]
