g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	1-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	2-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	3-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	4-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	5-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	0-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	1-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	2-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	3-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	4-SIRV307	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	0-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	1-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	10-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	11-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	12-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	13-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	14-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	2-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	3-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	4-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	5-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	6-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	7-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	8-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	9-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	0-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	1-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	10-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	11-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	12-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	13-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	2-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	3-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	4-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	5-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	6-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	7-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	8-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	9-SIRV310	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	0-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	1-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	10-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	2-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	3-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	4-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	5-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	6-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	7-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	8-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	9-SIRV308	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	0-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	0-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	1-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	1-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	10-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	11-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	12-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	2-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	2-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	3-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	3-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	4-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	4-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	5-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	5-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	6-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	6-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	7-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	7-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	8-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	8-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	9-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	0-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	1-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	10-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	11-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	2-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	3-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	4-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	5-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	6-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	7-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	8-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	9-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	0-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	1-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	2-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	3-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	4-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	5-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	6-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	7-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	8-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	9-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	0-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	1-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	2-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	3-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	4-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	5-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	6-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	7-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	8-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	9-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	0-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	1-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	2-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	3-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	4-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	5-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	0-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	1-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	2-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	3-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	4-SIRV307	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	0-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	1-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	10-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	11-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	12-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	13-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	14-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	2-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	3-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	4-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	5-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	6-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	7-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	8-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	9-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	0-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	1-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	10-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	11-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	12-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	13-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	2-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	3-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	4-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	5-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	6-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	7-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	8-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	9-SIRV310	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	0-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	1-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	10-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	2-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	3-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	4-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	5-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	6-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	7-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	8-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	9-SIRV308	1.000
