gene_id	transcript_id	ref_gene	ref_id	class_code	qry_id_list
SIRV5	SIRV508	SIRV5	SIRV508	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-3
SIRV5	SIRV507	SIRV5	SIRV507	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-7
SIRV5	SIRV511	SIRV5	SIRV511	=	g:SIRV5:+:comp-1|t:SIRV5:+:comp-1:iso-2
SIRV6	SIRV608	SIRV6	SIRV608	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-9
SIRV6	SIRV606	SIRV6	SIRV606	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-15
SIRV6	SIRV610	SIRV6	SIRV610	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-12
SIRV6	SIRV605	SIRV6	SIRV605	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-6
SIRV6	SIRV609	SIRV6	SIRV609	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-11
SIRV6	SIRV601	SIRV6	SIRV601	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-14
SIRV6	SIRV617	SIRV6	SIRV617	=	g:SIRV6:-:comp-1|t:SIRV6:-:comp-1:iso-1
SIRV6	SIRV603	SIRV6	SIRV603	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-5
SIRV6	SIRV602	SIRV6	SIRV602	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-16
SIRV6	SIRV604	SIRV6	SIRV604	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-3
SIRV6	SIRV611	SIRV6	SIRV611	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-4
SIRV6	SIRV607	SIRV6	SIRV607	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-7
SIRV6	SIRV613	SIRV6	SIRV613	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-2
SIRV6	SIRV612	SIRV6	SIRV612	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-13
SIRV6	SIRV614	SIRV6	SIRV614	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-1
SIRV6	SIRV618			!	
SIRV6	SIRV616	SIRV6	SIRV616	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-10
SIRV6	SIRV615	SIRV6	SIRV615	=	g:SIRV6:+:comp-1|t:SIRV6:+:comp-1:iso-8
SIRV7	SIRV701	SIRV7	SIRV701	=	g:SIRV7:-:comp-1|t:SIRV7:-:comp-1:iso-4
SIRV7	SIRV708	SIRV7	SIRV708	=	g:SIRV7:-:comp-1|t:SIRV7:-:comp-1:iso-5
SIRV7	SIRV703			!	
SIRV7	SIRV702	SIRV7	SIRV702	=	g:SIRV7:-:comp-1|t:SIRV7:-:comp-1:iso-1
SIRV7	SIRV704	SIRV7	SIRV704	=	g:SIRV7:-:comp-1|t:SIRV7:-:comp-1:iso-2
SIRV7	SIRV706	SIRV7	SIRV706	=	g:SIRV7:-:comp-1|t:SIRV7:-:comp-1:iso-3
SIRV7	SIRV705	SIRV7	SIRV705	=	g:SIRV7:-:comp-1|t:SIRV7:-:comp-1:iso-4
