g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	10-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	11-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	12-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	13-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	2-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	3-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	4-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	5-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	6-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	7-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	8-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-1	9-SIRV105	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-3	0-SIRV102	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-3	1-SIRV102	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-3	2-SIRV102	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-3	3-SIRV102	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-3	4-SIRV102	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-3	5-SIRV102	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-3	6-SIRV102	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-3	7-SIRV102	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-3	8-SIRV102	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-5	0-SIRV101	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-5	1-SIRV101	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-5	2-SIRV101	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-5	3-SIRV101	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-5	4-SIRV101	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-5	5-SIRV101	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-5	6-SIRV101	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-4	0-SIRV106	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-4	1-SIRV106	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-4	2-SIRV106	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-4	3-SIRV106	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-4	4-SIRV106	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-4	5-SIRV106	1.000
g:SIRV1:-:comp-1	t:SIRV1:-:comp-1:iso-4	6-SIRV106	1.000
g:SIRV2:+:comp-2	t:SIRV2:+:comp-2:iso-1	0-SIRV205	1.000
g:SIRV2:+:comp-2	t:SIRV2:+:comp-2:iso-1	1-SIRV205	1.000
g:SIRV2:+:comp-2	t:SIRV2:+:comp-2:iso-1	2-SIRV205	1.000
g:SIRV2:+:comp-2	t:SIRV2:+:comp-2:iso-1	3-SIRV205	1.000
g:SIRV2:+:comp-1	t:SIRV2:+:comp-1:iso-1	0-SIRV206	1.000
g:SIRV2:+:comp-1	t:SIRV2:+:comp-1:iso-1	1-SIRV206	1.000
g:SIRV2:+:comp-1	t:SIRV2:+:comp-1:iso-1	2-SIRV206	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	0-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	1-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	10-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	11-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	12-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	13-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	2-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	3-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	4-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	5-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	6-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	7-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	8-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-2	9-SIRV202	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	0-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	1-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	10-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	11-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	12-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	13-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	2-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	3-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	4-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	5-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	6-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	7-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	8-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-1	9-SIRV201	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-3	0-SIRV203	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-3	1-SIRV203	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-3	2-SIRV203	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-3	3-SIRV203	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-3	4-SIRV203	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-3	5-SIRV203	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-3	6-SIRV203	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-3	7-SIRV203	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-4	0-SIRV204	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-4	1-SIRV204	1.000
g:SIRV2:-:comp-1	t:SIRV2:-:comp-1:iso-4	2-SIRV204	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	0-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	1-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	10-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	11-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	12-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	2-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	3-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	4-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	5-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	6-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	7-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	8-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-1	9-SIRV303	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	0-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	1-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	10-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	11-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	2-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	3-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	4-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	5-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	6-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	7-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	8-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-2	9-SIRV304	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	0-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	1-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	2-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	3-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	4-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	5-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	6-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	7-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	8-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-4	9-SIRV302	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	0-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	1-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	2-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	3-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	4-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	5-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	6-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	7-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	8-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-3	9-SIRV305	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	0-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	1-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	2-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	3-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	4-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	5-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	6-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	7-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-5	8-SIRV301	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	0-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	1-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	2-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	3-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	4-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-6	5-SIRV306	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	0-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	1-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	2-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	3-SIRV307	1.000
g:SIRV3:+:comp-1	t:SIRV3:+:comp-1:iso-7	4-SIRV307	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	0-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	1-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	10-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	11-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	12-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	13-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	14-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	2-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	3-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	4-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	5-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	6-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	7-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	8-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-1	9-SIRV309	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	0-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	1-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	10-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	11-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	12-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	13-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	2-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	3-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	4-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	5-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	6-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	7-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	8-SIRV310	1.000
g:SIRV3:-:comp-2	t:SIRV3:-:comp-2:iso-2	9-SIRV310	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	0-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	1-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	10-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	2-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	3-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	4-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	5-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	6-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	7-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	8-SIRV308	1.000
g:SIRV3:-:comp-1	t:SIRV3:-:comp-1:iso-1	9-SIRV308	1.000
g:SIRV4:+:comp-1	t:SIRV4:+:comp-1:iso-1	0-SIRV409	1.000
g:SIRV4:+:comp-1	t:SIRV4:+:comp-1:iso-1	1-SIRV409	1.000
g:SIRV4:+:comp-1	t:SIRV4:+:comp-1:iso-1	2-SIRV409	1.000
g:SIRV4:+:comp-1	t:SIRV4:+:comp-1:iso-1	3-SIRV409	1.000
g:SIRV4:+:comp-1	t:SIRV4:+:comp-1:iso-2	0-SIRV410	1.000
g:SIRV4:+:comp-1	t:SIRV4:+:comp-1:iso-2	1-SIRV410	1.000
g:SIRV4:+:comp-1	t:SIRV4:+:comp-1:iso-2	2-SIRV410	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	0-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	1-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	10-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	11-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	12-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	2-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	3-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	4-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	5-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	6-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	7-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	8-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	9-SIRV408	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	0-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	1-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	10-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	2-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	3-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	4-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	5-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	6-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	7-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	8-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	9-SIRV403	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-3	0-SIRV405	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-3	1-SIRV405	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-3	2-SIRV405	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-3	3-SIRV405	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-3	4-SIRV405	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-3	5-SIRV405	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-3	6-SIRV405	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-3	7-SIRV405	1.000
g:SIRV4:-:comp-2	t:SIRV4:-:comp-2:iso-1	0-SIRV406	1.000
g:SIRV4:-:comp-2	t:SIRV4:-:comp-2:iso-1	1-SIRV406	1.000
g:SIRV4:-:comp-2	t:SIRV4:-:comp-2:iso-1	2-SIRV406	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-4	0-SIRV404	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-4	1-SIRV404	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-4	2-SIRV404	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	0-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	1-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	10-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	11-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	12-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	13-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	14-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	2-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	3-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	4-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	5-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	6-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	7-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	8-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	9-SIRV509	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	0-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	1-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	10-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	11-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	12-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	13-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	2-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	3-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	4-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	5-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	6-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	7-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	8-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	9-SIRV511	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	0-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	1-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	10-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	11-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	12-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	2-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	3-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	4-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	5-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	6-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	7-SIRV505	1.000
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	8-SIRV505	1.000
