g:SIRV4:+:comp-1	t:SIRV4:+:comp-1:iso-2	3	3.0	0.429	0.429
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-1	13	13.0	0.371	0.371
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-2	11	11.0	0.314	0.314
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-3	8	8.0	0.229	0.229
g:SIRV4:-:comp-2	t:SIRV4:-:comp-2:iso-1	3	3.0	1.000	1.000
g:SIRV4:-:comp-1	t:SIRV4:-:comp-1:iso-4	3	3.0	0.086	0.086
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-1	15	15.0	0.147	0.147
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-2	14	14.0	0.137	0.137
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-4	13	13.0	0.127	0.127
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-3	13	13.0	0.127	0.127
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-7	8	8.0	0.078	0.078
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-6	8	8.0	0.078	0.078
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-5	8	8.0	0.078	0.078
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-8	7	7.0	0.069	0.069
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-9	6	6.0	0.059	0.059
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-10	6	6.0	0.059	0.059
g:SIRV5:+:comp-1	t:SIRV5:+:comp-1:iso-11	4	4.0	0.039	0.039
g:SIRV5:-:comp-1	t:SIRV5:-:comp-1:iso-1	7	7.0	1.000	1.000
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-1	15	15.0	0.140	0.140
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-2	13	13.0	0.121	0.121
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-3	11	11.0	0.103	0.103
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-4	10	10.0	0.093	0.093
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-5	8	8.0	0.075	0.075
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-7	7	7.0	0.065	0.065
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-6	7	7.0	0.065	0.065
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-8	6	6.0	0.056	0.056
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-9	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-11	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-10	5	5.0	0.047	0.047
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-13	4	4.0	0.037	0.037
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-12	4	4.0	0.037	0.037
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-14	3	3.0	0.028	0.028
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-16	2	2.0	0.019	0.019
g:SIRV6:+:comp-1	t:SIRV6:+:comp-1:iso-15	2	2.0	0.019	0.019
g:SIRV6:-:comp-1	t:SIRV6:-:comp-1:iso-1	10	10.0	1.000	1.000
g:SIRV7:-:comp-1	t:SIRV7:-:comp-1:iso-1	15	15.0	0.366	0.366
g:SIRV7:-:comp-1	t:SIRV7:-:comp-1:iso-2	11	11.0	0.268	0.268
g:SIRV7:-:comp-1	t:SIRV7:-:comp-1:iso-3	6	6.0	0.146	0.146
g:SIRV7:-:comp-1	t:SIRV7:-:comp-1:iso-4	5	5.0	0.122	0.122
g:SIRV7:-:comp-1	t:SIRV7:-:comp-1:iso-5	4	4.0	0.098	0.098
