SIRV1	-	10791	13-SIRV103
SIRV1	-	11643	0-SIRV107
SIRV1	-	11643	1-SIRV107
SIRV1	-	11643	2-SIRV107
SIRV1	-	11643	3-SIRV107
SIRV1	-	11643	4-SIRV107
SIRV1	-	11643	5-SIRV107
SIRV1	-	11643	6-SIRV107
SIRV1	-	11643	7-SIRV107
SIRV1	-	11643	8-SIRV107
SIRV1	-	11643	9-SIRV107
SIRV1	-	11643	10-SIRV107
SIRV2	+	1109	0-SIRV205
SIRV2	+	1109	1-SIRV205
SIRV2	+	1109	2-SIRV205
SIRV2	+	1109	3-SIRV205
SIRV2	+	4034	0-SIRV206
SIRV2	+	4034	1-SIRV206
SIRV2	+	4034	2-SIRV206
SIRV2	-	4732	0-SIRV204
SIRV2	-	4732	1-SIRV204
SIRV2	-	4732	2-SIRV204
SIRV2	-	5895	0-SIRV203
SIRV2	-	5895	1-SIRV203
SIRV2	-	5895	2-SIRV203
SIRV2	-	5895	3-SIRV203
SIRV2	-	5895	4-SIRV203
SIRV2	-	5895	5-SIRV203
SIRV2	-	5895	6-SIRV203
SIRV2	-	5895	7-SIRV203
SIRV2	-	5907	0-SIRV201
SIRV2	-	5907	1-SIRV201
SIRV2	-	5907	2-SIRV201
SIRV2	-	5907	3-SIRV201
SIRV2	-	5907	4-SIRV201
SIRV2	-	5907	5-SIRV201
SIRV2	-	5907	6-SIRV201
SIRV2	-	5907	7-SIRV201
SIRV2	-	5907	8-SIRV201
SIRV2	-	5907	9-SIRV201
SIRV2	-	5907	10-SIRV201
SIRV2	-	5907	11-SIRV201
SIRV2	-	5907	12-SIRV201
SIRV2	-	5907	13-SIRV201
SIRV2	-	5911	0-SIRV202
SIRV2	-	5911	1-SIRV202
SIRV2	-	5911	2-SIRV202
SIRV2	-	5911	3-SIRV202
SIRV2	-	5911	4-SIRV202
SIRV2	-	5911	5-SIRV202
SIRV2	-	5911	6-SIRV202
SIRV2	-	5911	7-SIRV202
SIRV2	-	5911	8-SIRV202
SIRV2	-	5911	9-SIRV202
SIRV2	-	5911	10-SIRV202
SIRV2	-	5911	11-SIRV202
SIRV2	-	5911	12-SIRV202
SIRV2	-	5911	13-SIRV202
SIRV3	+	1945	0-SIRV306
SIRV3	+	1945	1-SIRV306
SIRV3	+	1945	2-SIRV306
SIRV3	+	1945	3-SIRV306
SIRV3	+	1945	4-SIRV306
SIRV3	+	1945	5-SIRV306
SIRV3	+	1945	0-SIRV301
SIRV3	+	1945	1-SIRV301
SIRV3	+	1945	2-SIRV301
SIRV3	+	1945	3-SIRV301
SIRV3	+	1945	4-SIRV301
SIRV3	+	1945	5-SIRV301
SIRV3	+	1945	6-SIRV301
SIRV3	+	1945	7-SIRV301
SIRV3	+	1945	8-SIRV301
SIRV3	+	1964	0-SIRV303
SIRV3	+	1964	1-SIRV303
SIRV3	+	1964	2-SIRV303
SIRV3	+	1964	3-SIRV303
SIRV3	+	1964	4-SIRV303
SIRV3	+	1964	5-SIRV303
SIRV3	+	1964	6-SIRV303
SIRV3	+	1964	7-SIRV303
SIRV3	+	1964	8-SIRV303
SIRV3	+	1964	9-SIRV303
SIRV3	+	1964	10-SIRV303
SIRV3	+	1964	11-SIRV303
SIRV3	+	1964	12-SIRV303
SIRV3	+	1964	0-SIRV302
SIRV3	+	1964	1-SIRV302
SIRV3	+	1964	2-SIRV302
SIRV3	+	1964	3-SIRV302
SIRV3	+	1964	4-SIRV302
SIRV3	+	1964	5-SIRV302
SIRV3	+	1964	6-SIRV302
SIRV3	+	1964	7-SIRV302
SIRV3	+	1964	8-SIRV302
SIRV3	+	1964	9-SIRV302
SIRV3	+	1964	0-SIRV304
SIRV3	+	1964	1-SIRV304
SIRV3	+	1964	2-SIRV304
SIRV3	+	1964	3-SIRV304
SIRV3	+	1964	4-SIRV304
SIRV3	+	1964	5-SIRV304
SIRV3	+	1964	6-SIRV304
SIRV3	+	1964	7-SIRV304
SIRV3	+	1964	8-SIRV304
SIRV3	+	1964	9-SIRV304
SIRV3	+	1964	10-SIRV304
SIRV3	+	1964	11-SIRV304
SIRV3	+	1964	0-SIRV307
SIRV3	+	1964	1-SIRV307
SIRV3	+	1964	2-SIRV307
SIRV3	+	1964	3-SIRV307
SIRV3	+	1964	4-SIRV307
SIRV3	+	4004	0-SIRV305
SIRV3	+	4004	1-SIRV305
SIRV3	+	4004	2-SIRV305
SIRV3	+	4004	3-SIRV305
SIRV3	+	4004	4-SIRV305
SIRV3	+	4004	5-SIRV305
SIRV3	+	4004	6-SIRV305
SIRV3	+	4004	7-SIRV305
SIRV3	+	4004	8-SIRV305
SIRV3	+	4004	9-SIRV305
SIRV3	-	1982	0-SIRV308
SIRV3	-	1982	1-SIRV308
SIRV3	-	1982	2-SIRV308
SIRV3	-	1982	3-SIRV308
SIRV3	-	1982	4-SIRV308
SIRV3	-	1982	5-SIRV308
SIRV3	-	1982	6-SIRV308
SIRV3	-	1982	7-SIRV308
SIRV3	-	1982	8-SIRV308
SIRV3	-	1982	9-SIRV308
SIRV3	-	1982	10-SIRV308
SIRV3	-	4762	0-SIRV311
SIRV3	-	4762	1-SIRV311
SIRV3	-	4762	2-SIRV311
SIRV3	-	4762	3-SIRV311
SIRV3	-	4762	4-SIRV311
SIRV3	-	4762	5-SIRV311
SIRV3	-	4762	6-SIRV311
SIRV3	-	4762	7-SIRV311
SIRV3	-	4762	8-SIRV311
SIRV3	-	4762	9-SIRV311
SIRV3	-	4762	10-SIRV311
SIRV3	-	4762	11-SIRV311
SIRV3	-	4762	12-SIRV311
SIRV3	-	9914	0-SIRV310
SIRV3	-	9914	1-SIRV310
SIRV3	-	9914	2-SIRV310
SIRV3	-	9914	3-SIRV310
SIRV3	-	9914	4-SIRV310
SIRV3	-	9914	5-SIRV310
SIRV3	-	9914	6-SIRV310
SIRV3	-	9914	7-SIRV310
SIRV3	-	9914	8-SIRV310
SIRV3	-	9914	9-SIRV310
SIRV3	-	9914	10-SIRV310
SIRV3	-	9914	11-SIRV310
SIRV3	-	9914	12-SIRV310
SIRV3	-	9914	13-SIRV310
SIRV3	-	9943	0-SIRV309
SIRV3	-	9943	1-SIRV309
SIRV3	-	9943	2-SIRV309
SIRV3	-	9943	3-SIRV309
SIRV3	-	9943	4-SIRV309
SIRV3	-	9943	5-SIRV309
SIRV3	-	9943	6-SIRV309
SIRV3	-	9943	7-SIRV309
SIRV3	-	9943	8-SIRV309
SIRV3	-	9943	9-SIRV309
SIRV3	-	9943	10-SIRV309
SIRV3	-	9943	11-SIRV309
SIRV3	-	9943	12-SIRV309
SIRV3	-	9943	13-SIRV309
SIRV3	-	9943	14-SIRV309
SIRV4	+	1001	0-SIRV409
SIRV4	+	1001	1-SIRV409
SIRV4	+	1001	2-SIRV409
SIRV4	+	1001	3-SIRV409
SIRV4	+	1456	0-SIRV410
SIRV4	+	1456	1-SIRV410
SIRV4	+	1456	2-SIRV410
SIRV4	-	5158	0-SIRV406
SIRV4	-	5158	1-SIRV406
SIRV4	-	5158	2-SIRV406
SIRV4	-	13937	0-SIRV405
SIRV4	-	13937	1-SIRV405
SIRV4	-	13937	2-SIRV405
SIRV4	-	13937	3-SIRV405
SIRV4	-	13937	4-SIRV405
SIRV4	-	13937	5-SIRV405
SIRV4	-	13937	6-SIRV405
SIRV4	-	13937	7-SIRV405
SIRV4	-	14623	0-SIRV404
SIRV4	-	14623	1-SIRV404
SIRV4	-	14623	2-SIRV404
SIRV4	-	15122	0-SIRV403
SIRV4	-	15122	1-SIRV403
SIRV4	-	15122	2-SIRV403
SIRV4	-	15122	3-SIRV403
SIRV4	-	15122	4-SIRV403
SIRV4	-	15122	5-SIRV403
SIRV4	-	15122	6-SIRV403
SIRV4	-	15122	7-SIRV403
SIRV4	-	15122	8-SIRV403
SIRV4	-	15122	9-SIRV403
SIRV4	-	15122	10-SIRV403
SIRV4	-	15122	0-SIRV408
SIRV4	-	15122	1-SIRV408
SIRV4	-	15122	2-SIRV408
SIRV4	-	15122	3-SIRV408
SIRV4	-	15122	4-SIRV408
SIRV4	-	15122	5-SIRV408
SIRV4	-	15122	6-SIRV408
SIRV4	-	15122	7-SIRV408
SIRV4	-	15122	8-SIRV408
SIRV4	-	15122	9-SIRV408
SIRV4	-	15122	10-SIRV408
SIRV4	-	15122	11-SIRV408
SIRV4	-	15122	12-SIRV408
SIRV5	+	1001	0-SIRV505
SIRV5	+	1001	1-SIRV505
SIRV5	+	1001	2-SIRV505
SIRV5	+	1001	3-SIRV505
SIRV5	+	1001	4-SIRV505
SIRV5	+	1001	5-SIRV505
SIRV5	+	1001	6-SIRV505
SIRV5	+	1001	7-SIRV505
SIRV5	+	1001	8-SIRV505
SIRV5	+	1001	9-SIRV505
SIRV5	+	1001	10-SIRV505
SIRV5	+	1001	11-SIRV505
SIRV5	+	1001	12-SIRV505
SIRV5	+	1009	0-SIRV511
SIRV5	+	1009	1-SIRV511
SIRV5	+	1009	2-SIRV511
SIRV5	+	1009	3-SIRV511
SIRV5	+	1009	4-SIRV511
SIRV5	+	1009	5-SIRV511
SIRV5	+	1009	6-SIRV511
SIRV5	+	1009	7-SIRV511
SIRV5	+	1009	8-SIRV511
SIRV5	+	1009	9-SIRV511
SIRV5	+	1009	10-SIRV511
SIRV5	+	1009	11-SIRV511
SIRV5	+	1009	12-SIRV511
SIRV5	+	1009	13-SIRV511
SIRV5	+	1009	0-SIRV506
SIRV5	+	1009	1-SIRV506
SIRV5	+	1009	2-SIRV506
SIRV5	+	1009	3-SIRV506
SIRV5	+	1009	4-SIRV506
SIRV5	+	1009	5-SIRV506
SIRV5	+	1009	6-SIRV506
SIRV5	+	1009	0-SIRV508
SIRV5	+	1009	1-SIRV508
SIRV5	+	1009	2-SIRV508
SIRV5	+	1009	3-SIRV508
SIRV5	+	1009	4-SIRV508
SIRV5	+	1009	5-SIRV508
SIRV5	+	1009	6-SIRV508
SIRV5	+	1009	7-SIRV508
SIRV5	+	1009	8-SIRV508
SIRV5	+	1009	9-SIRV508
SIRV5	+	1009	10-SIRV508
SIRV5	+	1009	11-SIRV508
SIRV5	+	1009	12-SIRV508
SIRV5	+	1020	0-SIRV502
SIRV5	+	1020	1-SIRV502
SIRV5	+	1020	2-SIRV502
SIRV5	+	1020	3-SIRV502
SIRV5	+	1020	4-SIRV502
SIRV5	+	1020	5-SIRV502
SIRV5	+	1020	6-SIRV502
SIRV5	+	1020	7-SIRV502
SIRV5	+	1028	0-SIRV507
SIRV5	+	1028	1-SIRV507
SIRV5	+	1028	2-SIRV507
SIRV5	+	1028	3-SIRV507
SIRV5	+	1028	4-SIRV507
SIRV5	+	1028	5-SIRV507
SIRV5	+	1028	6-SIRV507
SIRV5	+	1028	7-SIRV507
SIRV5	+	1029	0-SIRV510
SIRV5	+	1029	1-SIRV510
SIRV5	+	1029	2-SIRV510
SIRV5	+	1029	3-SIRV510
SIRV5	+	1029	4-SIRV510
SIRV5	+	1029	5-SIRV510
SIRV5	+	1057	0-SIRV501
SIRV5	+	1057	1-SIRV501
SIRV5	+	1057	2-SIRV501
SIRV5	+	1057	3-SIRV501
SIRV5	+	8202	0-SIRV503
SIRV5	+	8202	1-SIRV503
SIRV5	+	8202	2-SIRV503
SIRV5	+	8202	3-SIRV503
SIRV5	+	8202	4-SIRV503
SIRV5	+	8202	5-SIRV503
SIRV5	+	8316	0-SIRV509
SIRV5	+	8316	1-SIRV509
SIRV5	+	8316	2-SIRV509
SIRV5	+	8316	3-SIRV509
SIRV5	+	8316	4-SIRV509
SIRV5	+	8316	5-SIRV509
SIRV5	+	8316	6-SIRV509
SIRV5	+	8316	7-SIRV509
SIRV5	+	8316	8-SIRV509
SIRV5	+	8316	9-SIRV509
SIRV5	+	8316	10-SIRV509
SIRV5	+	8316	11-SIRV509
SIRV5	+	8316	12-SIRV509
SIRV5	+	8316	13-SIRV509
SIRV5	+	8316	14-SIRV509
SIRV5	+	11134	0-SIRV504
SIRV5	+	11134	1-SIRV504
SIRV5	+	11134	2-SIRV504
SIRV5	+	11134	3-SIRV504
SIRV5	+	11134	4-SIRV504
SIRV5	+	11134	5-SIRV504
SIRV5	+	11134	6-SIRV504
SIRV5	+	11134	7-SIRV504
SIRV5	-	2406	0-SIRV512
SIRV5	-	2406	1-SIRV512
SIRV5	-	2406	2-SIRV512
SIRV5	-	2406	3-SIRV512
SIRV5	-	2406	4-SIRV512
SIRV5	-	2406	5-SIRV512
SIRV5	-	2406	6-SIRV512
SIRV6	+	1001	0-SIRV601
SIRV6	+	1001	1-SIRV601
SIRV6	+	1001	2-SIRV601
SIRV6	+	1088	0-SIRV612
SIRV6	+	1088	1-SIRV612
SIRV6	+	1088	2-SIRV612
SIRV6	+	1088	3-SIRV612
SIRV6	+	1088	0-SIRV604
SIRV6	+	1088	1-SIRV604
SIRV6	+	1088	2-SIRV604
SIRV6	+	1088	3-SIRV604
SIRV6	+	1088	4-SIRV604
SIRV6	+	1088	5-SIRV604
SIRV6	+	1088	6-SIRV604
SIRV6	+	1088	7-SIRV604
SIRV6	+	1088	8-SIRV604
SIRV6	+	1088	9-SIRV604
SIRV6	+	1088	10-SIRV604
SIRV6	+	1125	0-SIRV602
SIRV6	+	1125	1-SIRV602
SIRV6	+	1131	0-SIRV607
SIRV6	+	1131	1-SIRV607
SIRV6	+	1131	2-SIRV607
SIRV6	+	1131	3-SIRV607
SIRV6	+	1131	4-SIRV607
SIRV6	+	1131	5-SIRV607
SIRV6	+	1131	6-SIRV607
SIRV6	+	1131	0-SIRV605
SIRV6	+	1131	1-SIRV605
SIRV6	+	1131	2-SIRV605
SIRV6	+	1131	3-SIRV605
SIRV6	+	1131	4-SIRV605
SIRV6	+	1131	5-SIRV605
SIRV6	+	1131	6-SIRV605
SIRV6	+	1138	0-SIRV609
SIRV6	+	1138	1-SIRV609
SIRV6	+	1138	2-SIRV609
SIRV6	+	1138	3-SIRV609
SIRV6	+	1138	4-SIRV609
SIRV6	+	1304	0-SIRV611
SIRV6	+	1304	1-SIRV611
SIRV6	+	1304	2-SIRV611
SIRV6	+	1304	3-SIRV611
SIRV6	+	1304	4-SIRV611
SIRV6	+	1304	5-SIRV611
SIRV6	+	1304	6-SIRV611
SIRV6	+	1304	7-SIRV611
SIRV6	+	1304	8-SIRV611
SIRV6	+	1304	9-SIRV611
SIRV6	+	2286	0-SIRV606
SIRV6	+	2286	1-SIRV606
SIRV6	+	2286	0-SIRV616
SIRV6	+	2286	1-SIRV616
SIRV6	+	2286	2-SIRV616
SIRV6	+	2286	3-SIRV616
SIRV6	+	2286	4-SIRV616
SIRV6	+	2473	0-SIRV610
SIRV6	+	2473	1-SIRV610
SIRV6	+	2473	2-SIRV610
SIRV6	+	2473	3-SIRV610
SIRV6	+	2517	0-SIRV614
SIRV6	+	2517	1-SIRV614
SIRV6	+	2517	2-SIRV614
SIRV6	+	2517	3-SIRV614
SIRV6	+	2517	4-SIRV614
SIRV6	+	2517	5-SIRV614
SIRV6	+	2517	6-SIRV614
SIRV6	+	2517	7-SIRV614
SIRV6	+	2517	8-SIRV614
SIRV6	+	2517	9-SIRV614
SIRV6	+	2517	10-SIRV614
SIRV6	+	2517	11-SIRV614
SIRV6	+	2517	12-SIRV614
SIRV6	+	2517	13-SIRV614
SIRV6	+	2517	14-SIRV614
SIRV6	+	3024	0-SIRV608
SIRV6	+	3024	1-SIRV608
SIRV6	+	3024	2-SIRV608
SIRV6	+	3024	3-SIRV608
SIRV6	+	3024	4-SIRV608
SIRV6	+	3106	0-SIRV613
SIRV6	+	3106	1-SIRV613
SIRV6	+	3106	2-SIRV613
SIRV6	+	3106	3-SIRV613
SIRV6	+	3106	4-SIRV613
SIRV6	+	3106	5-SIRV613
SIRV6	+	3106	6-SIRV613
SIRV6	+	3106	7-SIRV613
SIRV6	+	3106	8-SIRV613
SIRV6	+	3106	9-SIRV613
SIRV6	+	3106	10-SIRV613
SIRV6	+	3106	11-SIRV613
SIRV6	+	3106	12-SIRV613
SIRV6	+	9000	0-SIRV603
SIRV6	+	9000	1-SIRV603
SIRV6	+	9000	2-SIRV603
SIRV6	+	9000	3-SIRV603
SIRV6	+	9000	4-SIRV603
SIRV6	+	9000	5-SIRV603
SIRV6	+	9000	6-SIRV603
SIRV6	+	9000	7-SIRV603
SIRV6	+	10238	0-SIRV615
SIRV6	+	10238	1-SIRV615
SIRV6	+	10238	2-SIRV615
SIRV6	+	10238	3-SIRV615
SIRV6	+	10238	4-SIRV615
SIRV6	+	10238	5-SIRV615
SIRV6	-	1820	0-SIRV617
SIRV6	-	1820	1-SIRV617
SIRV6	-	1820	2-SIRV617
SIRV6	-	1820	3-SIRV617
SIRV6	-	1820	4-SIRV617
SIRV6	-	1820	5-SIRV617
SIRV6	-	1820	6-SIRV617
SIRV6	-	1820	7-SIRV617
SIRV6	-	1820	8-SIRV617
SIRV6	-	1820	9-SIRV617
SIRV6	-	2547	0-SIRV618
SIRV6	-	2547	1-SIRV618
SIRV7	-	3897	0-SIRV703
SIRV7	-	3897	1-SIRV703
SIRV7	-	114738	0-SIRV704
SIRV7	-	114738	1-SIRV704
SIRV7	-	114738	2-SIRV704
SIRV7	-	114738	3-SIRV704
SIRV7	-	114738	4-SIRV704
SIRV7	-	114738	5-SIRV704
SIRV7	-	114738	6-SIRV704
SIRV7	-	114738	7-SIRV704
SIRV7	-	114738	8-SIRV704
SIRV7	-	114738	9-SIRV704
SIRV7	-	114738	10-SIRV704
SIRV7	-	114916	0-SIRV702
SIRV7	-	114916	1-SIRV702
SIRV7	-	114916	2-SIRV702
SIRV7	-	114916	3-SIRV702
SIRV7	-	114916	4-SIRV702
SIRV7	-	114916	5-SIRV702
SIRV7	-	114916	6-SIRV702
SIRV7	-	114916	7-SIRV702
SIRV7	-	114916	8-SIRV702
SIRV7	-	114916	9-SIRV702
SIRV7	-	114916	10-SIRV702
SIRV7	-	114916	11-SIRV702
SIRV7	-	114916	12-SIRV702
SIRV7	-	114916	13-SIRV702
SIRV7	-	114916	14-SIRV702
SIRV7	-	147918	0-SIRV703
SIRV7	-	147918	1-SIRV703
SIRV7	-	147923	0-SIRV701
SIRV7	-	147923	1-SIRV701
SIRV7	-	147925	0-SIRV705
SIRV7	-	147925	1-SIRV705
SIRV7	-	147925	2-SIRV705
SIRV7	-	147957	0-SIRV706
SIRV7	-	147957	1-SIRV706
SIRV7	-	147957	2-SIRV706
SIRV7	-	147957	3-SIRV706
SIRV7	-	147957	4-SIRV706
SIRV7	-	147957	5-SIRV706
SIRV7	-	147957	0-SIRV708
SIRV7	-	147957	1-SIRV708
SIRV7	-	147957	2-SIRV708
SIRV7	-	147957	3-SIRV708
