sample	corpus	platform	n_mapped_primary	cpu_budget	arm	alpha	threep	spearman	pearson_log1p	ccc_log1p	kendall	rmse	nrmse_mean_truth	mard	n_scored	n_truth_expressed	n_truth_unexpressed	n_pred_zero	n_pred_lt_1pct	n_pred_lt_10pct
morf2_ont	MORF	ONT	1010278	3	a0p003_w0	0.003	0	0.9588510514696379	0.936152109629308	0.9338193662166269	0.9168268198231951	186.66104146551686	0.5051047782056886	0.06273620095095737	2706	2706	0	4	24	50
morf2_ont	MORF	ONT	1010278	3	a0p01_w0	0.01	0	0.9638013851052899	0.9532565845946958	0.9519902388481473	0.9198958102348155	182.86158575347113	0.49482345104889286	0.06033199876540489	2706	2706	0	2	5	39
morf2_ont	MORF	ONT	1010278	3	a0p03_w0	0.03	0	0.9705929213244882	0.9671861235727676	0.9666504994292382	0.9245672159151446	174.96587445824235	0.47345765628400377	0.056994021434983	2706	2706	0	1	1	30
morf2_ont	MORF	ONT	1010278	3	a0p1_w0	0.1	0	0.9780634571297069	0.9771492661673666	0.9770459115595796	0.9308883906346883	159.85214150976591	0.43255989492542657	0.05356264070941279	2706	2706	0	1	1	10
morf2_ont	MORF	ONT	1010278	3	a0p3_w0	0.3	0	0.9821531299270706	0.9807860022876898	0.9807858885329347	0.9344973154468964	144.52969138952443	0.3910973449000531	0.052210437853511905	2706	2706	0	0	1	3
morf2_ont	MORF	ONT	1010278	3	a1_w0	1.0	0	0.9834946873790917	0.9809752041057911	0.9808989591878238	0.9338556898201416	136.01825984972197	0.3680654111533476	0.05366597170790656	2706	2706	0	0	0	3
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0_w1	0.0	1	0.8422946553296012	0.8138071782047877	0.7567648251165577	0.7040938202542102	8784.864788281777	0.5270918872969066	0.20181010471719765	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p0003_w1	0.0003	1	0.8422946553296012	0.8138087444808065	0.7567678846140506	0.7040938202542102	8784.883033339078	0.5270929820003446	0.20180926926021486	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p001_w1	0.001	1	0.8422946553296012	0.8138154215321041	0.7567864318551925	0.7040938202542102	8784.70843925881	0.5270825063555286	0.20179647495422162	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p003_w1	0.003	1	0.8422946553296012	0.8138293287773373	0.7568266750382575	0.7040938202542102	8784.492283063275	0.5270695369837964	0.20177108155943999	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p01_w1	0.01	1	0.8422946553296012	0.813883597870216	0.7569779746436763	0.7040938202542102	8783.418670045969	0.527005120202758	0.20167425341376904	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p03_w1	0.03	1	0.8422946553296012	0.8140433386900459	0.7574105870491115	0.7040938202542102	8780.749252125954	0.5268449551275571	0.20140614289553158	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p1_w1	0.1	1	0.8432133134403902	0.8144856421954518	0.758680730289223	0.7053857355207316	8771.989525705978	0.5263193715423586	0.20056530616768434	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p3_w1	0.3	1	0.8451654619258167	0.8152745145746478	0.7611728036400153	0.7092614813202961	8752.652284937865	0.5251591370962718	0.1987588609112719	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a1_w1	1.0	1	0.8529859062680712	0.8161629467351627	0.7651186577828846	0.7185078851910407	8715.021884438413	0.5229013130663047	0.1953073222310337	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a3_w1	3.0	1	0.8552994092104571	0.8161461815721202	0.7682237658719759	0.7221806339855109	8675.344295990892	0.5205206577594534	0.19171703595499198	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a10_w1	10.0	1	0.8588879174557263	0.81522214912751	0.7698125576735744	0.7273482950515969	8641.475745288786	0.5184885447173271	0.18997793151067383	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a1e06_w1	1000000.0	1	0.8615410287797799	0.8140047408758266	0.7707008723433229	0.7314306888815271	8610.991063666504	0.5166594638199903	0.189497862194615	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0_w0	0.0	0	0.8422946553296012	0.812157578487294	0.754297164559159	0.7040938202542102	8781.055905740124	0.5268633543444075	0.20215586867027377	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p0003_w0	0.0003	0	0.8422946553296012	0.8121599887495772	0.7543046637722415	0.7040938202542102	8780.98589437179	0.5268591536623074	0.2021502963505709	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p001_w0	0.001	0	0.8422946553296012	0.8121649488680062	0.7543173193469271	0.7040938202542102	8780.926280744578	0.5268555768446747	0.2021424667436439	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p003_w0	0.003	0	0.8422946553296012	0.8121947401957501	0.7543934370370666	0.7040938202542102	8780.652315710797	0.5268391389426478	0.20210630184694656	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p01_w0	0.01	0	0.8422946553296012	0.8122427552285042	0.7545390124779849	0.7040938202542102	8779.682753424078	0.5267809652054447	0.20201092189971812	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p03_w0	0.03	0	0.8422946553296012	0.8123692076346998	0.7549271557289653	0.7040938202542102	8777.003520315444	0.5266202112189265	0.20174323009992873	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p1_w0	0.1	0	0.8406870036357207	0.812769840444665	0.7561519162568281	0.7028019049876886	8768.765422363202	0.526125925341792	0.2008979637435195	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a0p3_w0	0.3	0	0.8443616360788764	0.8135074814607602	0.7585987700155448	0.7079695660537746	8750.03747750306	0.5250022486501835	0.1990798345881128	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a1_w0	1.0	0	0.8526295590759767	0.8143941162757895	0.7625589642954563	0.7183048881859465	8713.567171013558	0.5228140302608134	0.19562852853185497	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a3_w0	3.0	0	0.856218067321246	0.8145117591726005	0.7658624999023043	0.7234725492520324	8674.939577775516	0.520496374666531	0.19205027829292615	60	60	0	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	97171	3	a10_w0	10.0	0	0.8588879174557263	0.8137900104923564	0.7678009343225857	0.7273482950515969	8641.965733574218	0.5185179440144531	0.19063823994114573	60	60	0	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0_w1	0.0	1	0.9415084574924114	0.9336935985889213	0.9335255001268821	0.8354592585899422	12354.164341135962	0.7412498604681578	0.1905463620390167	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p0003_w1	0.0003	1	0.9415084574924114	0.9336168478126765	0.9334515774795508	0.8354592585899422	12354.388109027626	0.7412632865416577	0.1906180838425741	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p001_w1	0.001	1	0.9415084574924114	0.9334277588208408	0.9332685076711922	0.8354592585899422	12354.881000744075	0.7412928600446447	0.19079012645105484	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p003_w1	0.003	1	0.9415084574924114	0.932893001804465	0.9327458591151959	0.8354592585899422	12356.404794514852	0.7413842876708913	0.19129867204894033	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p01_w1	0.01	1	0.9415084574924114	0.9310454736461536	0.9309030582192548	0.8354592585899422	12361.697719642829	0.7417018631785698	0.19262415766475074	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p03_w1	0.03	1	0.9415084574924114	0.9262743597512293	0.9260010848521197	0.8354592585899422	12376.622030175457	0.7425973218105275	0.19714985672986904	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p1_w1	0.1	1	0.9381782755751021	0.914849750220741	0.9139654381725963	0.8302901371137477	12426.61694224977	0.7455970165349863	0.20728806969121213	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p3_w1	0.3	1	0.9216421998477727	0.90026475962634	0.8983608077808597	0.8083213708399207	12540.427091520995	0.7524256254912598	0.21358155574344423	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a1_w1	1.0	1	0.9097856038835593	0.8864362344248357	0.8832328242100637	0.7928140064113373	12737.65448659337	0.7642592691956023	0.21826588225563048	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a3_w1	3.0	1	0.9041013278522899	0.8784769087677241	0.8741944192967254	0.7850603241970453	12893.94092546764	0.7736364555280585	0.22404289318138906	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a10_w1	10.0	1	0.9012878983014595	0.873565383179846	0.8684672983946172	0.7824757634589481	12983.37742821326	0.7790026456927958	0.22853512626926517	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a1e06_w1	1000000.0	1	0.8998811835260443	0.8700258274337263	0.8643165622800613	0.7824757634589481	13031.72245959293	0.7819033475755759	0.23183991488568337	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0_w0	0.0	0	0.9415084574924114	0.9327857405666785	0.9326209700437667	0.8354592585899422	12350.663711488867	0.7410398226893321	0.19128879799748152	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p0003_w0	0.0003	0	0.9415084574924114	0.9326970056106989	0.9325338560520358	0.8354592585899422	12350.83553988208	0.7410501323929249	0.1913616458972984	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p001_w0	0.001	0	0.9415084574924114	0.9324952807867544	0.9323350518140291	0.8354592585899422	12351.445958763672	0.7410867575258204	0.1915430746088545	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p003_w0	0.003	0	0.9415084574924114	0.931918489436375	0.9317627845425269	0.8354592585899422	12353.092725926515	0.7411855635555911	0.19200880093614123	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p01_w0	0.01	0	0.9415084574924114	0.9299729605039838	0.9297998560606024	0.8354592585899422	12358.706790833636	0.7415224074500183	0.1932621997255459	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p03_w0	0.03	0	0.9424271283661521	0.9251452444036969	0.9248044541301489	0.8367515389589907	12374.141061591581	0.742448463695495	0.19741469719328567	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p1_w0	0.1	0	0.9386376110119725	0.9140250576116568	0.9130287381563967	0.8315824174827962	12422.794144040086	0.7453676486424053	0.20686298490181515	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a0p3_w0	0.3	0	0.9207235289740324	0.8999343809096912	0.8978685235452938	0.8070290904708722	12531.193258501708	0.7518715955101025	0.2149091542239829	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a1_w0	1.0	0	0.9121396979975193	0.8862442191455803	0.8828108595981856	0.7966908475184831	12724.802528200093	0.7634881516920057	0.2231879970946461	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a3_w0	3.0	0	0.9059960865293797	0.8780779894120814	0.873548224432293	0.7876448849351426	12886.387684630936	0.7731832610778563	0.22899502955326076	60	60	0	0	0	1
CL_BT474_E2_sirv	SIRV	HiFi	141411	3	a10_w0	10.0	0	0.9014314406254814	0.872996093514461	0.8676560397155352	0.7824757634589481	12983.561282367882	0.779013676942073	0.23312019055174416	60	60	0	0	0	1
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0_w1	0.0	1	0.8735003230304628	0.8445583032074531	0.8078056356482417	0.7467270240494192	6713.7593514001865	0.4028255610840112	0.1749965114496893	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p0003_w1	0.0003	1	0.8735003230304628	0.8445622714231144	0.8078139624791377	0.7467270240494192	6713.6649875804105	0.4028198992548246	0.17499060246555187	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p001_w1	0.001	1	0.8735003230304628	0.8445707116866882	0.8078317633821044	0.7467270240494192	6713.4906664776745	0.4028094399886604	0.17497837621049359	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p003_w1	0.003	1	0.8735003230304628	0.8446008730789929	0.8078958011971527	0.7467270240494192	6712.9376854746515	0.4027762611284791	0.17493614959555395	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p01_w1	0.01	1	0.8735003230304628	0.8446924616356536	0.8080895177475211	0.7467270240494192	6711.034782253726	0.40266208693522354	0.17479819793456225	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p03_w1	0.03	1	0.8735003230304628	0.8449299300255283	0.8086004392519875	0.7467270240494192	6705.789926462513	0.40234739558775073	0.1744186063802709	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p1_w1	0.1	1	0.8761414650989809	0.8456262484288016	0.8101415183704818	0.7493108545824622	6689.341356971632	0.4013604814182979	0.17323012344106237	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p3_w1	0.3	1	0.8780074893865211	0.8468323403269297	0.813042188006785	0.7518946851155052	6653.966397595443	0.3992379838557265	0.17067682526259537	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a1_w1	1.0	1	0.8824859476766169	0.8481618484902242	0.8172584986131893	0.7583542614481126	6589.768457302247	0.3953861074381348	0.16650928345551771	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a3_w1	3.0	1	0.8866199091751672	0.8484150471160854	0.8203257934126487	0.76481383778072	6528.624938153647	0.3917174962892188	0.163802218988569	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a10_w1	10.0	1	0.8868495737028645	0.8477479061918449	0.8218835451771039	0.76481383778072	6483.298084992217	0.388997885099533	0.16288878097310971	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a1e06_w1	1000000.0	1	0.8886007657265558	0.846751285452009	0.8226729052827226	0.767397668313763	6449.746237059551	0.386984774223573	0.16223120772905053	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0_w0	0.0	0	0.8738735278879708	0.8426232658351444	0.8053646270401501	0.7480189393159407	6715.44709549427	0.40292682572965616	0.17524989617665995	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p0003_w0	0.0003	0	0.8738735278879708	0.8426257249545063	0.8053708040259401	0.7480189393159407	6715.401795628093	0.40292410773768556	0.1752454210774133	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p001_w0	0.001	0	0.8738735278879708	0.8426348381753904	0.8053903478883886	0.7480189393159407	6715.194493844904	0.40291166963069425	0.1752305573255857	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p003_w0	0.003	0	0.8734263332087978	0.8426659168533444	0.8054562422895449	0.747584193494635	6714.634723608727	0.4028780834165236	0.17518768490913772	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p01_w0	0.01	0	0.874677353734911	0.8427560137353256	0.8056512606557716	0.7480189393159407	6712.772158711224	0.4027663295226734	0.1750469010754803	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p03_w0	0.03	0	0.8754811795818515	0.8429973407665485	0.8061797670402234	0.7493108545824622	6707.599789202896	0.40245598735217375	0.17465726462044365	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p1_w0	0.1	0	0.8772036635395806	0.8436918960238927	0.8077291472549689	0.7506027698489837	6691.481722003911	0.4014889033202346	0.17345065464906753	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a0p3_w0	0.3	0	0.8781223216503696	0.8448800180893433	0.8106146642579172	0.7518946851155052	6656.868192810271	0.3994120915686162	0.17088034933297436	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a1_w0	1.0	0	0.8816821218296768	0.8462773079255185	0.814919863910624	0.7570623461815911	6593.928873534992	0.3956357324120995	0.16677738640071726	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a3_w0	3.0	0	0.8875385672859561	0.8466949743564329	0.8182091063331821	0.7661057530472415	6533.9430131093895	0.39203658078656334	0.16454037674469035	60	60	0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	236662	3	a10_w0	10.0	0	0.8876533995498047	0.8462745181320743	0.8201345904369964	0.7661057530472415	6489.343147066344	0.3893605888239806	0.16353522963227907	60	60	0	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0_w1	0.0	1	0.9349068761235103	0.9354691857401289	0.9352685075852739	0.8255338553072298	12161.206621126646	0.7296723972675987	0.18539523145409811	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p0003_w1	0.0003	1	0.9349068761235103	0.935452317888395	0.9352502569208986	0.8255338553072298	12161.323681743954	0.7296794209046372	0.18543555232232328	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p001_w1	0.001	1	0.9349068761235103	0.9354148980216391	0.9352100963821276	0.8255338553072298	12161.600105692274	0.7296960063415364	0.18554596059228295	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p003_w1	0.003	1	0.9349068761235103	0.9353007860843958	0.9350875514353131	0.8255338553072298	12162.343618582612	0.7297406171149566	0.18587694882545644	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p01_w1	0.01	1	0.9344475470681158	0.9349128459036138	0.9346694341218934	0.8242419400407083	12164.945690313378	0.7298967414188026	0.18695190574637816	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p03_w1	0.03	1	0.9353662051789048	0.9338260614042063	0.9334906270472361	0.8255338553072298	12172.360968630046	0.7303416581178027	0.18955371791904743	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p1_w1	0.1	1	0.9353662051789048	0.9305159180712288	0.9298626442566398	0.8255338553072298	12196.71692993134	0.7318030157958803	0.19549058954832862	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p3_w1	0.3	1	0.9353662051789048	0.9241944718111049	0.9228796859093443	0.8255338553072298	12252.563276570954	0.7351537965942572	0.20276379613034054	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a1_w1	1.0	1	0.9326963550444245	0.9150073450108546	0.9127250644494482	0.8216581095076654	12355.108542434325	0.7413065125460595	0.2095420014888081	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a3_w1	3.0	1	0.9251461336963781	0.9083852842092206	0.9053756051333622	0.812614702642015	12439.974622621063	0.7463984773572637	0.21321908955419713	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a10_w1	10.0	1	0.9223327432320869	0.9043766098374086	0.9008293627458284	0.8087389568424506	12487.220110502058	0.7492332066301234	0.2152839814021846	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a1e06_w1	1000000.0	1	0.9157011799948293	0.9013704323874556	0.8971927212402295	0.7996955499768001	12514.759988091422	0.7508855992854853	0.21708545981045246	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0_w0	0.0	0	0.9349068761235103	0.9347867316561308	0.934544859787639	0.8255338553072298	12080.267834835493	0.7248160700901295	0.18831188288133918	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p0003_w0	0.0003	0	0.9349068761235103	0.9347649092855149	0.9345214503407588	0.8255338553072298	12080.351652675965	0.7248210991605578	0.1883709341645511	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p001_w0	0.001	0	0.9349068761235103	0.9347224943350247	0.9344760255651626	0.8255338553072298	12080.592393314078	0.7248355435988446	0.18848177555375342	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p003_w0	0.003	0	0.9349068761235103	0.9345979163985216	0.9343423621440381	0.8255338553072298	12081.302581896336	0.7248781549137802	0.18881024579321384	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p01_w0	0.01	0	0.9349068761235103	0.9341606768877856	0.933872363089575	0.8255338553072298	12083.680067679154	0.7250208040607492	0.18989514304855368	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p03_w0	0.03	0	0.9353662051789048	0.932990620522612	0.9326057236273496	0.8255338553072298	12090.27403584815	0.725416442150889	0.19245693160034716	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p1_w0	0.1	0	0.9353662051789048	0.929667107608226	0.9289645675223045	0.8255338553072298	12112.026184404283	0.7267215710642569	0.19812133846906407	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a0p3_w0	0.3	0	0.9344475470681158	0.9236608399469407	0.9223125491327859	0.8242419400407083	12162.658175224436	0.7297594905134661	0.20488890867715137	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a1_w0	1.0	0	0.9335001808913648	0.9149282419249988	0.9126223581976434	0.8229500247741869	12261.982895890927	0.7357189737534556	0.2106928274474775	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a3_w0	3.0	0	0.9259499595433183	0.9084851003906603	0.9054440780181972	0.8139066179085366	12351.144838375127	0.7410686903025075	0.213217296301824	60	60	0	0	0	1
CL_HG002_E2_sirv	SIRV	HiFi	251127	3	a10_w0	10.0	0	0.9231365690790272	0.9045327819629739	0.9009390315992345	0.8100308721089721	12406.344668218639	0.7443806800931183	0.21444542989553142	60	60	0	0	0	1
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0_w1	0.0	1	0.8644572822523843	0.8390260743540758	0.7972595465974193	0.7325159561176828	7398.684412940508	0.44392106477643045	0.18065877547775153	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p0003_w1	0.0003	1	0.8644572822523843	0.8390351547559448	0.7972784437467519	0.7325159561176828	7398.616158623723	0.4439169695174234	0.18065102742978378	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p001_w1	0.001	1	0.8644572822523843	0.8390450738577825	0.7973003466051231	0.7325159561176828	7398.461585215967	0.44390769511295797	0.18063684644507444	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p003_w1	0.003	1	0.8644572822523843	0.8390684029118493	0.7973583944879695	0.7325159561176828	7398.06723683933	0.44388403421035977	0.180597266838495	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p01_w1	0.01	1	0.8644572822523843	0.8391579411518315	0.7975695983780949	0.7325159561176828	7396.669097053345	0.44380014582320065	0.18045993084697368	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p03_w1	0.03	1	0.8644572822523843	0.8393887276025227	0.798126719233396	0.7325159561176828	7392.7848496008	0.44356709097604796	0.18008321395013135	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p1_w1	0.1	1	0.8653759403631732	0.8400444778434729	0.7997527595941082	0.7338078713842043	7380.597934484888	0.44283587606909325	0.17891709793502666	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a0p3_w1	0.3	1	0.8705433922363609	0.8411643223464478	0.802766130568688	0.7415593629833332	7353.743995688985	0.4412246397413391	0.1767178267774607	60	60	0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	258275	3	a1_w1	1.0	1	0.8757969683074351	0.8424113273824035	0.807165600310467	0.7467270240494192	7303.2990673800205	0.4381979440428012	0.17267241586257262	60	60	0	0	0	0
