sample	corpus	platform	alpha	threep	n_scored	n_reachable	n_unreachable	reachable_pred_mass_frac	mard_all	mard_reachable	mard_unreachable
CL_UHRR_E1_sirv	SIRV	HiFi	0.3	1	69	57	12	0.8607754362078563	0.20896780633635553	0.16438985821986513	0.4207130598896849
CL_UHRR_E1_sirv	SIRV	HiFi	1.0	1	69	57	12	0.8607753385481789	0.20318684018034236	0.15739185034962586	0.42071304187624575
CL_UHRR_E1_sirv	SIRV	HiFi	3.0	1	69	57	12	0.8607752408883645	0.20084328457233652	0.15455491840593377	0.42071302386274984
CL_UHRR_E1_sirv	SIRV	HiFi	10.0	1	69	57	12	0.860775094398386	0.20066688503932173	0.15434138781762125	0.4207129968423991
CL_UHRR_E1_sirv	SIRV	HiFi	1000000.0	1	69	57	12	0.8607753873780347	0.2005459010804719	0.15419492217468236	0.42071305088297245
CL_BT474_E2_sirv	SIRV	HiFi	0.0	1	69	54	15	0.8595826772770468	0.22457660677213878	0.17241114171310595	0.4123722809846569
CL_BT474_E2_sirv	SIRV	HiFi	0.0003	1	69	54	15	0.8595826772770472	0.22464768611989147	0.1725019653241233	0.41237228098465695
CL_BT474_E2_sirv	SIRV	HiFi	0.001	1	69	54	15	0.8595829760493863	0.22479892741364244	0.1726951916692242	0.412372376093548
CL_BT474_E2_sirv	SIRV	HiFi	0.003	1	69	54	15	0.8595824780947813	0.2252604486670652	0.1732849573028091	0.4123722175783871
CL_BT474_E2_sirv	SIRV	HiFi	0.01	1	69	54	15	0.8595822789119506	0.2264824948477777	0.17484647836887052	0.41237215417184336
CL_BT474_E2_sirv	SIRV	HiFi	0.03	1	69	54	15	0.8595822789119504	0.2317315704250648	0.18155363049540407	0.41237215417184336
CL_BT474_E2_sirv	SIRV	HiFi	0.1	1	69	54	15	0.859582677277047	0.24098777723409578	0.1933809706367177	0.4123722809846569
CL_BT474_E2_sirv	SIRV	HiFi	0.3	1	69	54	15	0.8595826772770473	0.24896051237655997	0.20356835442986632	0.41237228098465695
CL_BT474_E2_sirv	SIRV	HiFi	1.0	1	69	54	15	0.8595825776859853	0.258453222657253	0.2156979374838354	0.4123722492815563
CL_BT474_E2_sirv	SIRV	HiFi	3.0	1	69	54	15	0.8595825776859851	0.26607668098242365	0.22543902312155348	0.4123722492815563
CL_BT474_E2_sirv	SIRV	HiFi	10.0	1	69	54	15	0.859582876458748	0.27121121621902655	0.23199979172690807	0.4123723443906527
CL_BT474_E2_sirv	SIRV	HiFi	1000000.0	1	69	54	15	0.8595825776859847	0.2747830408824014	0.23656381632708057	0.4123722492815562
CL_HG002_E2_sirv	SIRV	HiFi	0.0	1	69	54	15	0.8605958767659395	0.2314616863984076	0.1782749383049188	0.42293397953496725
CL_HG002_E2_sirv	SIRV	HiFi	0.0003	1	69	54	15	0.8605959882316774	0.23151267597318467	0.17834008580597016	0.42293400057515684
CL_HG002_E2_sirv	SIRV	HiFi	0.001	1	69	54	15	0.8605957653000235	0.23161131353048092	0.17846613437375106	0.42293395849470855
CL_HG002_E2_sirv	SIRV	HiFi	0.003	1	69	54	15	0.8605960439644792	0.23190883333000212	0.17884628395077334	0.4229340110952258
CL_HG002_E2_sirv	SIRV	HiFi	0.01	1	69	54	15	0.8605960439644792	0.2328738183501003	0.18007932036534313	0.4229340110952258
CL_HG002_E2_sirv	SIRV	HiFi	0.03	1	69	54	15	0.8605959882316772	0.2352433008128624	0.18310699532333616	0.4229340005751568
CL_HG002_E2_sirv	SIRV	HiFi	0.1	1	69	54	15	0.8605960439644792	0.24073505178230326	0.1901242297509359	0.4229340110952258
CL_HG002_E2_sirv	SIRV	HiFi	0.3	1	69	54	15	0.8605957653000235	0.24853479490889052	0.20009058280171874	0.42293395849470855
CL_HG002_E2_sirv	SIRV	HiFi	1.0	1	69	54	15	0.8605957653000236	0.25721888978966984	0.21118692626049246	0.42293395849470855
CL_HG002_E2_sirv	SIRV	HiFi	3.0	1	69	54	15	0.8605958210330038	0.26224770866748887	0.21761263634877842	0.42293396901484653
CL_HG002_E2_sirv	SIRV	HiFi	10.0	1	69	54	15	0.8605959324988307	0.2649704614328844	0.22109170348227705	0.42293399005507065
CL_HG002_E2_sirv	SIRV	HiFi	1000000.0	1	69	54	15	0.8605959324988306	0.26721063661515565	0.2239541495485126	0.42293399005507065
CL_K562_E2_sirv	SIRV	HiFi	0.0	1	69	57	12	0.8533564811225763	0.2319256551170963	0.18206000252577925	0.4687875049258523
CL_K562_E2_sirv	SIRV	HiFi	0.0003	1	69	57	12	0.853356676007871	0.2319846740254407	0.18213146311666345	0.46878742584213234
CL_K562_E2_sirv	SIRV	HiFi	0.001	1	69	57	12	0.8533564811225762	0.23210654229860722	0.18227897121918726	0.4687875049258523
CL_K562_E2_sirv	SIRV	HiFi	0.003	1	69	57	12	0.853356676007871	0.23244593587604145	0.18268983272528547	0.46878742584213234
CL_K562_E2_sirv	SIRV	HiFi	0.01	1	69	57	12	0.8533566110461636	0.23359393754785499	0.18407951340985004	0.4687874522033781
CL_K562_E2_sirv	SIRV	HiFi	0.03	1	69	57	12	0.8533566110461636	0.23632337266282083	0.18738356644375617	0.4687874522033781
CL_K562_E2_sirv	SIRV	HiFi	0.1	1	69	57	12	0.8533565460843987	0.24256510202622203	0.19493933854445444	0.468787478564618
CL_K562_E2_sirv	SIRV	HiFi	0.3	1	69	57	12	0.8533566110461636	0.2509678687444353	0.20511111433202628	0.4687874522033781
CL_K562_E2_sirv	SIRV	HiFi	1.0	1	69	57	12	0.8533562862367634	0.25894572866515325	0.2147684959610759	0.46878758400952053
CL_K562_E2_sirv	SIRV	HiFi	3.0	1	69	57	12	0.8533566110461637	0.26400801884672126	0.2208965591926883	0.4687874522033781
CL_K562_E2_sirv	SIRV	HiFi	10.0	1	69	57	12	0.8533563511987584	0.2669791397589484	0.22449315704539996	0.46878755764830354
CL_K562_E2_sirv	SIRV	HiFi	1000000.0	1	69	57	12	0.8533564811225762	0.26897838998616275	0.22691331315675442	0.4687875049258523
CL_UHRR_E2_sirv	SIRV	HiFi	0.0	1	69	54	15	0.8571093998926241	0.22503364744990528	0.17701014230329037	0.397918265977719
CL_UHRR_E2_sirv	SIRV	HiFi	0.0003	1	69	54	15	0.8571094892519431	0.22508263461673772	0.17707274122395533	0.3979182508307543
CL_UHRR_E2_sirv	SIRV	HiFi	0.001	1	69	54	15	0.8571093105331932	0.22519186753545228	0.1772123082051163	0.3979182811246621
CL_UHRR_E2_sirv	SIRV	HiFi	0.003	1	69	54	15	0.8571093552129226	0.22551271296092645	0.17762227946363007	0.3979182735511933
CL_UHRR_E2_sirv	SIRV	HiFi	0.01	1	69	54	15	0.8571092658534357	0.22656274029122153	0.1789639768448594	0.39791828869812534
CL_UHRR_E2_sirv	SIRV	HiFi	0.03	1	69	54	15	0.8571093998926241	0.22913324476560562	0.18224851665112962	0.397918265977719
CL_UHRR_E2_sirv	SIRV	HiFi	0.1	1	69	54	15	0.8571093105331935	0.23504914429169013	0.18980771739364233	0.39791828112466204
CL_UHRR_E2_sirv	SIRV	HiFi	0.3	1	69	54	15	0.8571093105331932	0.24289244235021312	0.1998297093573106	0.39791828112466204
CL_UHRR_E2_sirv	SIRV	HiFi	1.0	1	69	54	15	0.8571093552129226	0.25079748770191684	0.2099306027437844	0.3979182735511933
CL_UHRR_E2_sirv	SIRV	HiFi	3.0	1	69	54	15	0.8571094445722977	0.2558897748981065	0.21643741836862507	0.3979182584042394
CL_UHRR_E2_sirv	SIRV	HiFi	10.0	1	69	54	15	0.8571093105331931	0.2586758784646078	0.2199974332812594	0.3979182811246621
CL_UHRR_E2_sirv	SIRV	HiFi	1000000.0	1	69	54	15	0.8571092658534359	0.2608002762396932	0.22271193944568426	0.39791828869812534
