sample	corpus	platform	arm	alpha	threep	mard	spearman	pearson_log1p	ccc_log1p	nrmse_mean_truth	n_pred_zero	n_pred_lt_1pct	n_pred_lt_10pct	d_mard	d_spearman	d_pearson_log1p	d_ccc_log1p	d_nrmse_mean_truth	d_n_pred_zero	d_n_pred_lt_1pct	d_n_pred_lt_10pct
CL_BT474_E1_sirv	SIRV	HiFi	a0p1_w0	0.1	0	0.2008979637435195	0.8406870036357207	0.812769840444665	0.7561519162568281	0.526125925341792	0	0	0	-0.0007762896702494804	-0.0016076516938805518	-0.0011137574255509763	-0.0008260583868482385	-0.0008791948609659928	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a0p3_w0	0.3	0	0.1990798345881128	0.8443616360788764	0.8135074814607602	0.7585987700155448	0.5250022486501835	0	0	0	-0.0025944188256561973	0.002066980749275138	-0.0003761164094557845	0.0016207953718684331	-0.0020028715525745033	0	0	0
CL_BT474_E1_sirv	SIRV	HiFi	a1_w0	1.0	0	0.1956285285318549	0.8526295590759767	0.8143941162757895	0.7625589642954563	0.5228140302608134	0	0	0	-0.0060457248819141	0.010334903746375468	0.000510518405573479	0.0055809896517799995	-0.004191089941944615	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0_w1	0.0	1	0.1905463620390167	0.9415084574924114	0.9336935985889212	0.933525500126882	0.7412498604681578	0	0	1	-0.002077795625733986	0.0	0.00264812494276756	0.002622441907627171	-0.0004520027104120139	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p0003_w1	0.0003	1	0.1906180838425741	0.9415084574924114	0.9336168478126764	0.9334515774795508	0.7412632865416577	0	0	1	-0.0020060738221766017	0.0	0.002571374166522755	0.0025485192602959783	-0.00043857663691204696	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p001_w1	0.001	1	0.1907901264510548	0.9415084574924114	0.9334277588208408	0.9332685076711922	0.7412928600446447	0	0	1	-0.0018340312136958803	0.0	0.002382285174687193	0.002365449451937396	-0.0004090031339251121	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p003_w1	0.003	1	0.1912986720489403	0.9415084574924114	0.932893001804465	0.932745859115196	0.7413842876708913	0	0	1	-0.00132548561581039	0.0	0.0018475281583113512	0.0018428008959412434	-0.0003175755076785247	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p01_w1	0.01	1	0.1926241576647507	0.9415084574924114	0.9310454736461536	0.9309030582192548	0.7417018631785698	0	0	1	0.0	0.0	0.0	0.0	0.0	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p03_w1	0.03	1	0.197149856729869	0.9415084574924114	0.9262743597512292	0.9260010848521196	0.7425973218105275	0	0	1	0.0045256990651183215	0.0	-0.004771113894924461	-0.0049019733671351595	0.000895458631957724	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p1_w1	0.1	1	0.2072880696912121	0.938178275575102	0.914849750220741	0.9139654381725963	0.7455970165349863	0	0	1	0.014663912026461418	-0.0033301819173093827	-0.016195723425412645	-0.01693762004665844	0.0038951533564165475	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p3_w1	0.3	1	0.2135815557434442	0.9216421998477728	0.90026475962634	0.8983608077808597	0.7524256254912598	0	0	1	0.020957398078693512	-0.019866257644638563	-0.030780714019813638	-0.03254225043839509	0.01072376231269001	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a1_w1	1.0	1	0.2182658822556304	0.9097856038835592	0.8864362344248357	0.8832328242100637	0.7642592691956023	0	0	1	0.02564172459087971	-0.031722853608852186	-0.04460923922131799	-0.047670234009191126	0.02255740601703249	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0_w0	0.0	0	0.1912887979974815	0.9415084574924114	0.9327857405666784	0.9326209700437668	0.7410398226893321	0	0	1	-0.0013353596672691925	0.0	0.0017402669205247578	0.001717911824511975	-0.0006620404892376808	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p0003_w0	0.0003	0	0.1913616458972984	0.9415084574924114	0.9326970056106988	0.9325338560520358	0.7410501323929249	0	0	1	-0.00126251176745229	0.0	0.0016515319645451498	0.0016307978327809725	-0.000651730785644844	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p001_w0	0.001	0	0.1915430746088545	0.9415084574924114	0.9324952807867544	0.9323350518140292	0.7410867575258204	0	0	1	-0.001081083055896187	0.0	0.001449807140600723	0.0014319935947744167	-0.0006151056527493592	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p003_w0	0.003	0	0.1920088009361412	0.9415084574924114	0.931918489436375	0.9317627845425268	0.7411855635555911	0	0	1	-0.0006153567286094896	0.0	0.0008730157902213653	0.0008597263232720254	-0.000516299622978722	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p01_w0	0.01	0	0.1932621997255459	0.9415084574924114	0.9299729605039838	0.9297998560606024	0.7415224074500183	0	0	1	0.0006380420607952075	0.0	-0.0010725131421698286	-0.0011032021586523388	-0.00017945572855149194	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p03_w0	0.03	0	0.1974146971932856	0.942427128366152	0.9251452444036968	0.9248044541301488	0.742448463695495	0	0	1	0.004790539528534921	0.0009186708737405347	-0.0059002292424568115	-0.006098604089106008	0.000746600516925211	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p1_w0	0.1	0	0.2068629849018151	0.9386376110119724	0.9140250576116568	0.9130287381563968	0.7453676486424053	0	0	1	0.014238827237064405	-0.0028708464804390044	-0.017020416034496888	-0.01787432006285794	0.003665785463835558	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a0p3_w0	0.3	0	0.2149091542239829	0.9207235289740324	0.8999343809096912	0.8978685235452938	0.7518715955101025	0	0	1	0.022284996559232217	-0.020784928518378987	-0.031111092736462398	-0.033034534673961	0.010169732331532733	0	0	0
CL_BT474_E2_sirv	SIRV	HiFi	a1_w0	1.0	0	0.2231879970946461	0.9121396979975191	0.8862442191455803	0.8828108595981856	0.7634881516920057	0	0	1	0.030563839429895406	-0.02936875949489226	-0.04480125450057337	-0.04809219862106917	0.021786288513435892	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0_w1	0.0	1	0.1749965114496893	0.8735003230304628	0.8445583032074531	0.8078056356482417	0.4028255610840112	0	0	0	0.00019831351512711315	0.0	-0.00013415842820052593	-0.0002838820992794311	0.00016347414878770117	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p0003_w1	0.0003	1	0.1749906024655518	0.8735003230304628	0.8445622714231144	0.8078139624791377	0.4028198992548246	0	0	0	0.00019240453098959276	0.0	-0.00013019021253923846	-0.0002755552683834095	0.00015781231960110276	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p001_w1	0.001	1	0.1749783762104935	0.8735003230304628	0.8445707116866882	0.8078317633821044	0.4028094399886604	0	0	0	0.00018017827593130864	0.0	-0.00012174994896541058	-0.00025775436541675134	0.00014735305343693827	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p003_w1	0.003	1	0.1749361495955539	0.8735003230304628	0.8446008730789929	0.8078958011971527	0.4027762611284791	0	0	0	0.00013795166099170308	0.0	-9.158855666069332e-05	-0.00019371655036848345	0.00011417419325560063	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p01_w1	0.01	1	0.1747981979345622	0.8735003230304628	0.8446924616356536	0.8080895177475211	0.4026620869352235	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p03_w1	0.03	1	0.1744186063802709	0.8735003230304628	0.8449299300255283	0.8086004392519875	0.4023473955877507	0	0	0	-0.000379591554291292	0.0	0.00023746838987470653	0.0005109215044664106	-0.00031469134747280636	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p1_w1	0.1	1	0.1732301234410623	0.8761414650989809	0.8456262484288016	0.8101415183704818	0.4013604814182979	0	0	0	-0.0015680744934998825	0.0026411420685181763	0.0009337867931480393	0.002052000622960626	-0.001301605516925597	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p3_w1	0.3	1	0.1706768252625953	0.8780074893865211	0.8468323403269297	0.813042188006785	0.3992379838557265	0	0	0	-0.004121372671966883	0.004507166356058301	0.002139878691276076	0.004952670259263825	-0.0034241030794969762	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a1_w1	1.0	1	0.1665092834555177	0.8824859476766169	0.8481618484902242	0.8172584986131893	0.3953861074381348	0	0	0	-0.008288914479044507	0.008985624646154156	0.003469386854570655	0.009168980865668197	-0.0072759794970886915	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0_w0	0.0	0	0.1752498961766599	0.8738735278879708	0.8426232658351444	0.8053646270401501	0.4029268257296561	0	0	0	0.0004516982420977034	0.0003732048575080249	-0.002069195800509238	-0.0027248907073710305	0.0002647387944326174	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p0003_w0	0.0003	0	0.1752454210774133	0.8738735278879708	0.8426257249545063	0.8053708040259401	0.4029241077376855	0	0	0	0.0004472231428511164	0.0003732048575080249	-0.0020667366811473187	-0.0027187137215810564	0.0002620208024620152	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p001_w0	0.001	0	0.1752305573255857	0.8738735278879708	0.8426348381753904	0.8053903478883886	0.4029116696306942	0	0	0	0.0004323593910235124	0.0003732048575080249	-0.0020576234602631693	-0.002699169859132544	0.000249582695470707	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p003_w0	0.003	0	0.1751876849091377	0.8734263332087978	0.8426659168533444	0.8054562422895449	0.4028780834165236	0	0	0	0.0003894869745754981	-7.398982166495482e-05	-0.0020265447823092364	-0.002633275457976203	0.00021599648130010696	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p01_w0	0.01	0	0.1750469010754803	0.874677353734911	0.8427560137353256	0.8056512606557716	0.4027663295226734	0	0	0	0.00024870314091809953	0.0011770307044481898	-0.0019364479003279866	-0.002438257091749496	0.00010424258744989867	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p03_w0	0.03	0	0.1746572646204436	0.8754811795818515	0.8429973407665485	0.8061797670402234	0.4024559873521737	0	0	0	-0.000140933314118602	0.0019808565513886878	-0.00169512086910506	-0.0019097507072977082	-0.00020609958304979026	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p1_w0	0.1	0	0.1734506546490675	0.8772036635395806	0.8436918960238927	0.8077291472549689	0.4014889033202346	0	0	0	-0.00134754328549469	0.003703340509117803	-0.001000565611760873	-0.00036037049255222	-0.0011731836149888597	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a0p3_w0	0.3	0	0.1708803493329743	0.8781223216503696	0.8448800180893433	0.8106146642579172	0.3994120915686162	0	0	0	-0.003917848601587892	0.004621998619906864	0.00018755645368973006	0.002525146510396037	-0.0032499953666073056	0	0	0
CL_HG002_E1_sirv	SIRV	HiFi	a1_w0	1.0	0	0.1667773864007172	0.8816821218296768	0.8462773079255185	0.814919863910624	0.3956357324120995	0	0	0	-0.008020811533844985	0.00818179879921399	0.001584846289864883	0.006830346163102852	-0.007026354523124001	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0_w1	0.0	1	0.1853952314540981	0.9349068761235104	0.9354691857401288	0.935268507585274	0.7296723972675987	0	0	1	-0.0015566742922800136	0.00045932905539458613	0.0005563398365150407	0.0005990734633806172	-0.0002243441512038702	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p0003_w1	0.0003	1	0.1854355523223232	0.9349068761235104	0.935452317888395	0.9352502569208986	0.7296794209046372	0	0	1	-0.0015163534240549004	0.00045932905539458613	0.0005394719847812146	0.0005808227990051762	-0.00021732051416534226	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p001_w1	0.001	1	0.1855459605922829	0.9349068761235104	0.9354148980216392	0.9352100963821276	0.7296960063415364	0	0	1	-0.0014059451540952006	0.00045932905539458613	0.0005020521180254534	0.0005406622602341926	-0.00020073507726614537	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p003_w1	0.003	1	0.1858769488254564	0.9349068761235104	0.9353007860843958	0.9350875514353132	0.7297406171149566	0	0	1	-0.001074956920921688	0.00045932905539458613	0.0003879401807820315	0.00041811731341978575	-0.00015612430384592813	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p01_w1	0.01	1	0.1869519057463781	0.9344475470681158	0.9349128459036138	0.9346694341218934	0.7298967414188026	0	0	1	0.0	0.0	0.0	0.0	0.0	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p03_w1	0.03	1	0.1895537179190474	0.9353662051789048	0.9338260614042064	0.933490627047236	0.7303416581178027	0	0	1	0.0026018121726693044	0.0009186581107889502	-0.001086784499407356	-0.0011788070746574508	0.00044491669900015296	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p1_w1	0.1	1	0.1954905895483286	0.9353662051789048	0.9305159180712288	0.9298626442566398	0.7318030157958803	0	0	1	0.008538683801950497	0.0009186581107889502	-0.004396927832384989	-0.0048067898652536245	0.001906274377077688	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p3_w1	0.3	1	0.2027637961303405	0.9353662051789048	0.9241944718111048	0.9228796859093444	0.7351537965942572	0	0	1	0.015811890383962413	0.0009186581107889502	-0.010718374092508975	-0.011789748212548967	0.005257055175454606	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a1_w1	1.0	1	0.2095420014888081	0.9326963550444244	0.9150073450108546	0.9127250644494482	0.7413065125460595	0	0	1	0.02259009574243001	-0.0017511920236914502	-0.01990550089275922	-0.021944369672445174	0.01140977112725694	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0_w0	0.0	0	0.1883118828813391	0.9349068761235104	0.9347867316561308	0.934544859787639	0.7248160700901295	0	0	1	0.001359977134960999	0.00045932905539458613	-0.00012611424748298905	-0.00012457433425439035	-0.00508067132867307	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p0003_w0	0.0003	0	0.1883709341645511	0.9349068761235104	0.9347649092855148	0.9345214503407588	0.7248210991605578	0	0	1	0.0014190284181730128	0.00045932905539458613	-0.00014793661809897607	-0.00014798378113456412	-0.00507564225824475	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p001_w0	0.001	0	0.1884817755537534	0.9349068761235104	0.9347224943350247	0.9344760255651626	0.7248355435988446	0	0	1	0.0015298698073752948	0.00045932905539458613	-0.00019035156858904223	-0.0001934085567307786	-0.005061197819957952	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p003_w0	0.003	0	0.1888102457932138	0.9349068761235104	0.9345979163985216	0.934342362144038	0.7248781549137802	0	0	1	0.001858340046835688	0.00045932905539458613	-0.0003149295050921541	-0.00032707197785541986	-0.005018586505022404	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p01_w0	0.01	0	0.1898951430485536	0.9349068761235104	0.9341606768877856	0.933872363089575	0.7250208040607492	0	0	1	0.0029432373021754943	0.00045932905539458613	-0.0007521690158281968	-0.0007970710323184083	-0.004875937358053362	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p03_w0	0.03	0	0.1924569316003471	0.9353662051789048	0.932990620522612	0.9326057236273496	0.725416442150889	0	0	1	0.005505025853969003	0.0009186581107889502	-0.0019222253810018408	-0.002063710494543791	-0.004480299267913601	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p1_w0	0.1	0	0.198121338469064	0.9353662051789048	0.929667107608226	0.9289645675223044	0.7267215710642569	0	0	1	0.01116943272268589	0.0009186581107889502	-0.00524573829538777	-0.00570486659958902	-0.00317517035454562	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a0p3_w0	0.3	0	0.2048889086771513	0.9344475470681158	0.9236608399469408	0.922312549132786	0.7297594905134661	0	0	1	0.017937002930773188	0.0	-0.011252005956672972	-0.012356884989107364	-0.00013725090533645012	0	0	0
CL_HG002_E2_sirv	SIRV	HiFi	a1_w0	1.0	0	0.2106928274474775	0.9335001808913648	0.9149282419249988	0.9126223581976434	0.7357189737534556	0	0	1	0.0237409217010994	-0.0009473661767510633	-0.019984603978615012	-0.022047075924250037	0.005822232334653066	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0_w1	0.0	1	0.1806587754777515	0.8644572822523843	0.8390260743540758	0.7972595465974193	0.4439210647764304	0	0	0	0.0001988446307779057	0.0	-0.00013186679775567534	-0.00031005178067566863	0.00012091895322979829	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p0003_w1	0.0003	1	0.1806510274297837	0.8644572822523843	0.8390351547559448	0.7972784437467519	0.4439169695174234	0	0	0	0.00019109658281010744	0.0	-0.00012278639588669815	-0.0002911546313429936	0.0001168236942227785	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p001_w1	0.001	1	0.1806368464450744	0.8644572822523843	0.8390450738577825	0.7973003466051231	0.4439076951129579	0	0	0	0.00017691559810081858	0.0	-0.00011286729404902385	-0.0002692517729718791	0.00010754928975731382	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p003_w1	0.003	1	0.180597266838495	0.8644572822523843	0.8390684029118493	0.7973583944879695	0.4438840342103597	0	0	0	0.00013733599152140896	0.0	-8.953823998225641e-05	-0.00021120389012541096	8.388838715911451e-05	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p01_w1	0.01	1	0.1804599308469736	0.8644572822523843	0.8391579411518315	0.7975695983780949	0.4438001458232006	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p03_w1	0.03	1	0.1800832139501313	0.8644572822523843	0.8393887276025227	0.798126719233396	0.4435670909760479	0	0	0	-0.00037671689684229404	0.0	0.00023078645069118942	0.0005571208553010187	-0.00023305484715269165	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p1_w1	0.1	1	0.1789170979350266	0.8653759403631732	0.8400444778434729	0.7997527595941082	0.4428358760690932	0	0	0	-0.0015428329119469841	0.0009186581107889502	0.0008865366916414041	0.002183161216013252	-0.0009642697541074052	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p3_w1	0.3	1	0.1767178267774607	0.8705433922363609	0.8411643223464478	0.802766130568688	0.4412246397413391	0	0	0	-0.0037421040695128915	0.006086109983976629	0.002006381194616269	0.005196532190593017	-0.0025755060818615227	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a1_w1	1.0	1	0.1726724158625726	0.8757969683074351	0.8424113273824035	0.807165600310467	0.4381979440428012	0	0	0	-0.0077875149844010005	0.011339686055050868	0.0032533862305720307	0.009596001932372089	-0.005602201780399385	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0_w0	0.0	0	0.1807847477519572	0.8644572822523843	0.837701666622696	0.7956830811267427	0.4438032777289949	0	0	0	0.0003248169049835936	0.0	-0.0014562745291355483	-0.0018865172513522488	3.1319057943179907e-06	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p0003_w0	0.0003	0	0.1807793988983959	0.8644572822523843	0.8377053478329317	0.7956916999515365	0.4438000044972446	0	0	0	0.0003194680514223003	0.0	-0.0014525933188997975	-0.0018778984265583887	-1.4132595599347653e-07	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p001_w0	0.001	0	0.1807649197435553	0.8644572822523843	0.8377131847780721	0.7957115800418136	0.4437916255987531	0	0	0	0.0003049888965817038	0.0	-0.0014447563737594038	-0.0018580183362812974	-8.520224447472469e-06	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p003_w0	0.003	0	0.1807245682108963	0.8644572822523843	0.8377359144221667	0.7957696232331992	0.4437669776533408	0	0	0	0.00026463736392270953	0.0	-0.0014220267296648492	-0.0017999751448957158	-3.316816985982074e-05	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p01_w0	0.01	0	0.1805832678879549	0.8644572822523843	0.8378214155012771	0.7959797712577372	0.4436872968435502	0	0	0	0.00012333704098130283	0.0	-0.001336525650554421	-0.001589827120357712	-0.00011284897965041507	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p03_w0	0.03	0	0.1802016065984011	0.8644572822523843	0.8380357024694808	0.7965196427479958	0.4434615664535696	0	0	0	-0.00025832424857250014	0.0	-0.001122238682350729	-0.0010499556300991308	-0.000338579369630998	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p1_w0	0.1	0	0.1790726786016459	0.8644572822523843	0.838668425673647	0.7981365824953855	0.4427483659980478	0	0	0	-0.0013872522453276803	0.0	-0.0004895154781845434	0.0005669841172906143	-0.0010517798251528099	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a0p3_w0	0.3	0	0.176893673370435	0.8697395663894206	0.8397364605015082	0.8010944484804389	0.4411824992566301	0	0	0	-0.0035662574765386035	0.005282284137036353	0.0005785193496766761	0.003524850102343935	-0.0026176465665704862	0	0	0
CL_K562_E1_sirv	SIRV	HiFi	a1_w0	1.0	0	0.1728534887145029	0.8757969683074351	0.8409530127480093	0.8054220644368555	0.4382288854185456	0	0	0	-0.007606442132470692	0.011339686055050868	0.0017950715961777552	0.007852466058760554	-0.0055712604046549985	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0_w1	0.0	1	0.1929277026200337	0.929595883920512	0.9298397439222172	0.9296141070682128	0.7947373584766624	0	0	1	-0.001189334870583203	0.0	0.0006056757974470806	0.0006044914309771832	-0.00025035401999118356	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p0003_w1	0.0003	1	0.1929571430025144	0.929595883920512	0.9298224666978046	0.9295970485490708	0.7947452816401349	0	0	1	-0.0011598944881024975	0.0	0.0005883985730343877	0.0005874329118351618	-0.00024243085651864948	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p001_w1	0.001	1	0.1930431011385775	0.929595883920512	0.9297805677610476	0.9295555868134082	0.7947626103329241	0	0	1	-0.0010739363520393952	0.0	0.0005464996362773977	0.0005459711761726105	-0.00022510216372950698	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p003_w1	0.003	1	0.1932713352464176	0.929595883920512	0.9296586893098212	0.9294346170991796	0.7948129107071763	0	0	1	-0.0008457022441993034	0.0	0.00042462118505104396	0.000425001461944019	-0.00017480178947726355	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p01_w1	0.01	1	0.1941170374906169	0.929595883920512	0.9292340681247702	0.9290096156372356	0.7949877124966536	0	0	1	0.0	0.0	0.0	0.0	0.0	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p03_w1	0.03	1	0.1971449017948792	0.929595883920512	0.92805424914367	0.9278069528360507	0.7954732441408998	0	0	1	0.003027864304262301	0.0	-0.0011798189811002002	-0.0012026628011848617	0.00048553164424625095	0	0	0
CL_K562_E2_sirv	SIRV	HiFi	a0p1_w1	0.1	1	0.2039242019196253	0.929595883920512	0.924461999267729	0.9240404909980172	0.7970583107843707	0	0	1	0.009807164429008391	0.0	-0.0047720688570411784	-0.004969124639218392	0.0020705982877171625	0	0	0
