gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction	TPM	exons	introns
SIRV3	SIRV309	15	15.0	0.283	0.283	27124.774	(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	(-)[(8976, 9189), (9299, 9434)]
SIRV3	SIRV310	14	14.0	0.264	0.264	25316.456	(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	(-)[(8967, 9189), (9325, 9667)]
SIRV3	SIRV311	13	13.0	0.245	0.245	23508.137	(-)[[4602, 4762]]	
SIRV3	SIRV308	11	11.0	0.208	0.208	19891.501	(-)[[1001, 1167], [1533, 1764], [1903, 1982]]	(-)[(1168, 1532), (1765, 1902)]
SIRV4	SIRV409	4	4.0	0.571	0.571	7233.273	(+)[[1001, 1346], [1679, 1885], [2390, 3403]]	(+)[(1347, 1678), (1886, 2389)]
SIRV4	SIRV410	3	3.0	0.429	0.429	5424.955	(+)[[1456, 1885], [2252, 2771]]	(+)[(1886, 2251)]
SIRV4	SIRV408	13	13.0	0.342	0.342	23508.137	(-)[[8324, 8372], [8630, 8747], [8847, 8990], [13673, 13828], [15020, 15122]]	(-)[(8373, 8629), (8748, 8846), (8991, 13672), (13829, 15019)]
SIRV4	SIRV403	11	11.0	0.289	0.289	19891.501	(-)[[8323, 8372], [8630, 8990], [13673, 13828], [15020, 15122]]	(-)[(8373, 8629), (8991, 13672), (13829, 15019)]
SIRV4	SIRV405	8	8.0	0.211	0.211	14466.546	(-)[[8630, 8990], [13673, 13937]]	(-)[(8991, 13672)]
SIRV4	SIRV406	3	3.0	0.079	0.079	5424.955	(-)[[3638, 4103], [5008, 5158]]	(-)[(4104, 5007)]
SIRV4	SIRV404	3	3.0	0.079	0.079	5424.955	(-)[[8323, 8372], [8630, 8990], [13673, 13822], [14593, 14623]]	(-)[(8373, 8629), (8991, 13672), (13823, 14592)]
SIRV5	SIRV509	15	15.0	0.147	0.147	27124.774	(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	(+)[(8382, 8454), (8586, 10858), (10992, 11311)]
SIRV5	SIRV511	14	14.0	0.137	0.137	25316.456	(+)[[1009, 1143], [1988, 2398]]	(+)[(1144, 1987)]
SIRV5	SIRV508	13	13.0	0.127	0.127	23508.137	(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	(+)[(1150, 1987), (2034, 2119), (2157, 2270), (2316, 3298), (3405, 3483), (3644, 5380), (5451, 5543), (5627, 6111), (6170, 6327), (6453, 6658), (6723, 6826), (6958, 7144), (7308, 7681), (7763, 7870), (8382, 8454), (8586, 10858)]
SIRV5	SIRV505	13	13.0	0.127	0.127	23508.137	(+)[[1001, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	(+)[(1150, 1987), (2034, 2119), (2157, 2270), (2316, 3298), (3405, 3483), (3644, 5380), (5451, 5543), (5627, 6111), (6170, 6327), (6453, 6826), (6958, 7144), (7308, 7681), (7763, 7870), (8382, 8454), (8586, 10858)]
SIRV5	SIRV507	8	8.0	0.078	0.078	14466.546	(+)[[1028, 1149], [1926, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3598]]	(+)[(1150, 1925), (2034, 2119), (2157, 2270), (2316, 3298), (3405, 3483)]
SIRV5	SIRV504	8	8.0	0.078	0.078	14466.546	(+)[[11134, 13606]]	
SIRV5	SIRV502	8	8.0	0.078	0.078	14466.546	(+)[[1020, 1149], [1988, 2033], [2120, 2156], [2271, 2488], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10989]]	(+)[(1150, 1987), (2034, 2119), (2157, 2270), (2489, 3298), (3405, 3483), (3644, 5380), (5451, 5543), (5627, 6111), (6170, 6327), (6453, 6658), (6723, 6826), (6958, 7144), (7308, 7681), (7763, 7870), (8017, 8277), (8382, 8454), (8586, 10858)]
SIRV5	SIRV506	7	7.0	0.069	0.069	12658.228	(+)[[1009, 1149], [1988, 2398]]	(+)[(1150, 1987)]
SIRV5	SIRV510	6	6.0	0.059	0.059	10849.910	(+)[[1029, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991], [11134, 11867]]	(+)[(1150, 1987), (2034, 2119), (2157, 2270), (2316, 3298), (3405, 3483), (3644, 5380), (5451, 5543), (5627, 6111), (6170, 6327), (6453, 6826), (6958, 7144), (7308, 7681), (7763, 7870), (8017, 8277), (8382, 8454), (8586, 10858), (10992, 11133)]
SIRV5	SIRV503	6	6.0	0.059	0.059	10849.910	(+)[[8202, 8585], [10859, 10991], [11134, 11142]]	(+)[(8586, 10858), (10992, 11133)]
SIRV5	SIRV501	4	4.0	0.039	0.039	7233.273	(+)[[1057, 1149], [1988, 2033], [2120, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991]]	(+)[(1150, 1987), (2034, 2119), (2316, 3298), (3405, 3483), (3644, 5380), (5451, 5543), (5627, 6111), (6170, 6327), (6453, 6658), (6723, 6826), (6958, 7144), (7308, 7681), (7763, 7870), (8017, 8277), (8382, 8454), (8586, 10858)]
SIRV5	SIRV512	7	7.0	1.000	1.000	12658.228	(-)[[2178, 2406]]	
SIRV6	SIRV614	15	15.0	0.140	0.140	27124.774	(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	(+)[(2621, 2740), (2829, 3106), (3165, 7805), (7924, 10724)]
SIRV6	SIRV613	13	13.0	0.121	0.121	23508.137	(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	(+)[(3165, 7104), (7449, 7805), (7924, 10724), (10819, 11031), (11109, 11205)]
SIRV6	SIRV604	11	11.0	0.103	0.103	19891.501	(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	(+)[(1187, 1468), (1535, 1640), (1736, 1845), (2027, 2470), (2621, 2740), (2829, 3106), (3165, 10724), (10819, 11034), (11109, 11205)]
SIRV6	SIRV611	10	10.0	0.093	0.093	18083.183	(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	(+)[(1382, 1468), (1535, 1640)]
SIRV6	SIRV603	8	8.0	0.075	0.075	14466.546	(+)[[9000, 10968]]	
SIRV6	SIRV607	7	7.0	0.065	0.065	12658.228	(+)[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	(+)[(1187, 1468), (1736, 1845), (2027, 2470)]
SIRV6	SIRV605	7	7.0	0.065	0.065	12658.228	(+)[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	(+)[(1187, 1468), (1535, 1640), (1736, 1845), (2027, 2470), (2621, 2740), (2829, 3106), (3165, 10724), (10819, 11031)]
SIRV6	SIRV615	6	6.0	0.056	0.056	10849.910	(+)[[10238, 10818], [11032, 11108], [11206, 11330]]	(+)[(10819, 11031), (11109, 11205)]
SIRV6	SIRV616	5	5.0	0.047	0.047	9041.591	(+)[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	(+)[(2621, 2740), (2815, 3106), (3165, 10724)]
SIRV6	SIRV609	5	5.0	0.047	0.047	9041.591	(+)[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	(+)[(1187, 1468), (1535, 1640), (1736, 1845)]
SIRV6	SIRV608	5	5.0	0.047	0.047	9041.591	(+)[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	(+)[(3165, 10724), (10819, 11031), (11109, 11205)]
SIRV6	SIRV612	4	4.0	0.037	0.037	7233.273	(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	(+)[(1187, 1468), (1535, 1640), (1736, 1845), (2027, 2470), (2621, 2740), (2829, 3106), (3165, 10724), (10819, 11031), (11109, 11205)]
SIRV6	SIRV610	4	4.0	0.037	0.037	7233.273	(+)[[2473, 2620], [2741, 2828], [3107, 3164], [10725, 11108], [11206, 11690]]	(+)[(2621, 2740), (2829, 3106), (3165, 10724), (11109, 11205)]
SIRV6	SIRV601	3	3.0	0.028	0.028	5424.955	(+)[[1001, 1186], [1469, 1534], [1641, 1735], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11826]]	(+)[(1187, 1468), (1535, 1640), (1736, 2470), (2621, 2740), (2829, 3106), (3165, 10724), (10819, 11031), (11109, 11205)]
SIRV6	SIRV606	2	2.0	0.019	0.019	3616.637	(+)[[2286, 2620], [2741, 2828], [3107, 3164], [10725, 10788]]	(+)[(2621, 2740), (2829, 3106), (3165, 10724)]
SIRV6	SIRV602	2	2.0	0.019	0.019	3616.637	(+)[[1125, 1186], [1469, 1534], [1641, 1735], [2781, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11279]]	(+)[(1187, 1468), (1535, 1640), (1736, 2780), (2829, 3106), (3165, 10724), (10819, 11031), (11109, 11205)]
SIRV6	SIRV617	10	10.0	0.833	0.833	18083.183	(-)[[1545, 1820]]	
SIRV6	SIRV618	2	2.0	0.167	0.167	3616.637	(-)[[2359, 2547]]	
SIRV7	SIRV702	15	15.0	0.366	0.366	27124.774	(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	(-)[(2676, 2993), (3112, 4095), (4180, 4725), (4811, 43028), (43078, 114680)]
SIRV7	SIRV704	11	11.0	0.268	0.268	19891.501	(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	(-)[(56098, 78841), (78964, 114680)]
SIRV7	SIRV706	6	6.0	0.146	0.146	10849.910	(-)[[56032, 56097], [70884, 70987], [78842, 78963], [114681, 114988], [147609, 147957]]	(-)[(56098, 70883), (70988, 78841), (78964, 114680), (114989, 147608)]
SIRV7	SIRV708	4	4.0	0.098	0.098	7233.273	(-)[[56038, 56097], [70884, 70987], [78842, 78908], [78929, 78963], [114687, 114960], [147609, 147957]]	(-)[(56098, 70883), (70988, 78841), (78909, 78928), (78964, 114686), (114961, 147608)]
SIRV7	SIRV705	3	3.0	0.073	0.073	5424.955	(-)[[1006, 2675], [2994, 3111], [43029, 43077], [114681, 114988], [147609, 147925]]	(-)[(2676, 2993), (3112, 43028), (43078, 114680), (114989, 147608)]
SIRV7	SIRV701	2	2.0	0.049	0.049	3616.637	(-)[[1004, 2675], [2994, 3111], [43029, 43077], [114681, 114988], [147609, 147923]]	(-)[(2676, 2993), (3112, 43028), (43078, 114680), (114989, 147608)]
SIRV7	SIRV703	0	0.0	0.000	0.000	0.000	(-)[[1001, 2675], [2994, 3111], [3810, 3896], [114681, 114988], [147609, 147918]]	(-)[(2676, 2993), (3112, 3809), (3897, 114680), (114989, 147608)]
