gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction	TPM	exons	introns
PABPC4	ENST00000421687.6	2	2.0	0.020	0.020	2123.142	(-)[[1979, 2079], [2365, 2495], [2615, 2672], [3906, 4033], [4128, 4214], [4715, 4834], [4978, 5065], [5398, 5670], [8043, 8138], [9094, 9231], [9887, 9981], [10155, 10294], [11526, 11641], [12685, 12776]]	(-)[(2080, 2364), (2496, 2614), (2673, 3905), (4034, 4127), (4215, 4714), (4835, 4977), (5066, 5397), (5671, 8042), (8139, 9093), (9232, 9886), (9982, 10154), (10295, 11525), (11642, 12684)]
SDHC	ENST00000367975.7	11	11.0	0.440	0.440	11677.282	(+)[[1001, 1045], [5278, 5334], [10060, 10161], [15831, 15892], [18636, 18799], [19157, 20034]]	(+)[(1046, 5277), (5335, 10059), (10162, 15830), (15893, 18635), (18800, 19156)]
SDHC	ENST00000470743.4	10	10.0	0.400	0.400	10615.711	(+)[[5278, 5334], [8315, 8432], [10060, 10161], [15831, 15892], [18636, 18799], [19157, 19485]]	(+)[(5335, 8314), (8433, 10059), (10162, 15830), (15893, 18635), (18800, 19156)]
SDHC	ENST00000504963.5	2	2.0	0.080	0.080	2123.142	(+)[[1011, 1045], [5278, 5334], [10060, 10161], [14799, 14825], [15831, 15892], [18636, 18799], [19157, 19280]]	(+)[(1046, 5277), (5335, 10059), (10162, 14798), (14826, 15830), (15893, 18635), (18800, 19156)]
SDHC	ENST00000342751.8	2	2.0	0.080	0.080	2123.142	(+)[[1001, 1045], [5278, 5334], [10060, 10161], [15831, 15892], [19157, 20017]]	(+)[(1046, 5277), (5335, 10059), (10162, 15830), (15893, 19156)]
PFKFB3	ENST00000626882.2	12	12.0	0.098	0.098	12738.854	(+)[[6934, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [25356, 25378], [28423, 28465]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 25355), (25379, 28422)]
PFKFB3	ENST00000640683.1	11	11.0	0.089	0.089	11677.282	(+)[[6989, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [35679, 36145]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 35678)]
PFKFB3	ENST00000639949.1	11	11.0	0.089	0.089	11677.282	(+)[[3105, 3283], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14337]]	(+)[(3284, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294)]
PFKFB3	ENST00000467491.5	11	11.0	0.089	0.089	11677.282	(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [22321, 22408], [23352, 23525], [25356, 25378], [28423, 28474], [30055, 30112]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 22320), (22409, 23351), (23526, 25355), (25379, 28422), (28475, 30054)]
PFKFB3	ENST00000461744.5	11	11.0	0.089	0.089	11677.282	(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [22321, 22408], [23352, 23525], [25356, 25455]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 22320), (22409, 23351), (23526, 25355)]
PFKFB3	ENST00000317350.8	11	11.0	0.089	0.089	11677.282	(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [25356, 25444]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 25355)]
PFKFB3	ENST00000477914.5	10	10.0	0.081	0.081	10615.711	(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [22321, 22408], [23352, 23525], [30055, 30119]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 22320), (22409, 23351), (23526, 30054)]
PFKFB3	ENST00000414237.5	10	10.0	0.081	0.081	10615.711	(+)[[21326, 21373], [23352, 23525], [25356, 25378], [26269, 26340], [30055, 30250]]	(+)[(21374, 23351), (23526, 25355), (25379, 26268), (26341, 30054)]
PFKFB3	ENST00000360521.7	8	8.0	0.065	0.065	8492.569	(+)[[6957, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [25356, 25378], [30055, 32679]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 25355), (25379, 30054)]
PFKFB3	ENST00000475881.5	6	6.0	0.049	0.049	6369.427	(+)[[21326, 21373], [21666, 21783], [23352, 23525], [30055, 30250]]	(+)[(21374, 21665), (21784, 23351), (23526, 30054)]
PFKFB3	ENST00000625260.2	5	5.0	0.041	0.041	5307.856	(+)[[6934, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [22321, 22347]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 22320)]
PFKFB3	ENST00000379775.9	5	5.0	0.041	0.041	5307.856	(+)[[6989, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [30055, 32692]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 30054)]
PFKFB3	ENST00000490474.5	3	3.0	0.024	0.024	3184.713	(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [22321, 22408], [23352, 23525], [25356, 25378], [30055, 30119]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 22320), (22409, 23351), (23526, 25355), (25379, 30054)]
PFKFB3	ENST00000379789.8	3	3.0	0.024	0.024	3184.713	(+)[[1001, 1080], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [30055, 32692]]	(+)[(1081, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 30054)]
PFKFB3	ENST00000536985.6	2	2.0	0.016	0.016	2123.142	(+)[[2383, 2563], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [30055, 30528]]	(+)[(2564, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 30054)]
PFKFB3	ENST00000450232.1	2	2.0	0.016	0.016	2123.142	(+)[[18564, 18687], [20015, 20144], [21118, 21180], [21309, 21373], [30055, 30267]]	(+)[(18688, 20014), (20145, 21117), (21181, 21308), (21374, 30054)]
PFKFB3	ENST00000379785.5	2	2.0	0.016	0.016	2123.142	(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [25356, 25378], [28423, 28474], [30055, 30250]]	(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 25355), (25379, 28422), (28475, 30054)]
TCTN1	ENST00000551590.5	12	12.0	0.050	0.050	12738.854	(+)[[1001, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36404]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000490514.5	12	12.0	0.050	0.050	12738.854	(+)[[1076, 1376], [3251, 3326], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31947, 32103], [34170, 34310], [34723, 34867], [36017, 36100]]	(+)[(1377, 3250), (3327, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31946), (32104, 34169), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000377654.5	12	12.0	0.050	0.050	12738.854	(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [31966, 32103], [34185, 34310], [34723, 34867]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 31965), (32104, 34184), (34311, 34722)]
TCTN1	ENST00000680068.1	11	11.0	0.046	0.046	11677.282	(+)[[1100, 1376], [3251, 3326], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [23455, 23475], [27357, 27491], [27998, 28123], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36062]]	(+)[(1377, 3250), (3327, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 23454), (23476, 27356), (27492, 27997), (28124, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000679617.1	11	11.0	0.046	0.046	11677.282	(+)[[1122, 1376], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [33402, 33708], [34185, 34310], [34723, 34867], [36017, 36062]]	(+)[(1377, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 33401), (33709, 34184), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000549123.6	11	11.0	0.046	0.046	11677.282	(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [34185, 34310], [34723, 34867], [36017, 36102]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 34184), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000547461.3	11	11.0	0.046	0.046	11677.282	(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [23455, 23475], [27357, 27491], [31941, 32103], [34185, 34310], [34723, 34867]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 23454), (23476, 27356), (27492, 31940), (32104, 34184), (34311, 34722)]
TCTN1	ENST00000680548.1	10	10.0	0.042	0.042	10615.711	(+)[[1155, 1376], [6810, 6930], [10505, 10557], [13336, 13466], [15741, 17026]]	(+)[(1377, 6809), (6931, 10504), (10558, 13335), (13467, 15740)]
TCTN1	ENST00000546643.1	10	10.0	0.042	0.042	10615.711	(+)[[1098, 1376], [13336, 13466], [15741, 16256]]	(+)[(1377, 13335), (13467, 15740)]
TCTN1	ENST00000478122.6	10	10.0	0.042	0.042	10615.711	(+)[[1100, 1437], [6810, 6930], [13336, 13466], [15741, 17069]]	(+)[(1438, 6809), (6931, 13335), (13467, 15740)]
TCTN1	ENST00000679713.1	9	9.0	0.038	0.038	9554.140	(+)[[1111, 1376], [6810, 6930], [13336, 13466], [15026, 15198], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [34185, 34310], [34723, 34772]]	(+)[(1377, 6809), (6931, 13335), (13467, 15025), (15199, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 34184), (34311, 34722)]
TCTN1	ENST00000550703.6	9	9.0	0.038	0.038	9554.140	(+)[[1001, 1376], [6810, 6930], [13336, 13466], [15741, 17261]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740)]
TCTN1	ENST00000681851.1	8	8.0	0.034	0.034	8492.569	(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [22925, 23218], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31854, 32103], [34185, 34310], [34723, 34867]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 22924), (23219, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31853), (32104, 34184), (34311, 34722)]
TCTN1	ENST00000498072.5	8	8.0	0.034	0.034	8492.569	(+)[[1076, 1376], [3695, 3878], [6810, 6897]]	(+)[(1377, 3694), (3879, 6809)]
TCTN1	ENST00000481720.5	8	8.0	0.034	0.034	8492.569	(+)[[1087, 1376], [3722, 3878], [6810, 6930], [13336, 13356]]	(+)[(1377, 3721), (3879, 6809), (6931, 13335)]
TCTN1	ENST00000480648.5	8	8.0	0.034	0.034	8492.569	(+)[[1142, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21370, 21437], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36059]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21369), (21438, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000680512.1	7	7.0	0.029	0.029	7430.998	(+)[[1103, 1376], [13336, 13466], [15741, 15892], [19446, 19533], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28603], [31854, 32103], [34185, 34310], [34723, 34867], [36017, 36074], [39479, 39852]]	(+)[(1377, 13335), (13467, 15740), (15893, 19445), (19534, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28604, 31853), (32104, 34184), (34311, 34722), (34868, 36016), (36075, 39478)]
TCTN1	ENST00000495659.6	7	7.0	0.029	0.029	7430.998	(+)[[1081, 1437], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36102]]	(+)[(1438, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000681437.1	6	6.0	0.025	0.025	6369.427	(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15026, 15198], [15771, 17190]]	(+)[(1377, 6809), (6931, 13335), (13467, 15025), (15199, 15770)]
TCTN1	ENST00000680203.1	6	6.0	0.025	0.025	6369.427	(+)[[1100, 1376], [6810, 6930], [13336, 13466], [14904, 15198], [15741, 17217]]	(+)[(1377, 6809), (6931, 13335), (13467, 14903), (15199, 15740)]
TCTN1	ENST00000614115.5	6	6.0	0.025	0.025	6369.427	(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31947, 32103], [34185, 34310], [34723, 34867]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31946), (32104, 34184), (34311, 34722)]
TCTN1	ENST00000471804.7	6	6.0	0.025	0.025	6369.427	(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [31941, 32031]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 31940)]
TCTN1	ENST00000681807.1	5	5.0	0.021	0.021	5307.856	(+)[[1100, 1376], [3251, 3326], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31854, 32103], [34185, 34310], [34723, 34867]]	(+)[(1377, 3250), (3327, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31853), (32104, 34184), (34311, 34722)]
TCTN1	ENST00000681395.1	5	5.0	0.021	0.021	5307.856	(+)[[1127, 1376], [13336, 13466], [15741, 15892], [19446, 19533], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31854, 32117], [34185, 34310], [34723, 34867]]	(+)[(1377, 13335), (13467, 15740), (15893, 19445), (19534, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31853), (32118, 34184), (34311, 34722)]
TCTN1	ENST00000397659.9	5	5.0	0.021	0.021	5307.856	(+)[[1103, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34170, 34310], [34723, 34867], [36017, 36404]]	(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34169), (34311, 34722), (34868, 36016)]
TCTN1	ENST00000679473.1	4	4.0	0.017	0.017	4246.285	(+)[[1111, 1376], [6810, 6930], [13336, 13466], [15026, 15198], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31947, 31997]]	(+)[(1377, 6809), (6931, 13335), (13467, 15025), (15199, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31946)]
TCTN1	ENST00000679401.1	4	4.0	0.017	0.017	4246.285	(+)[[1102, 1437], [13336, 13466], [15741, 17202]]	(+)[(1438, 13335), (13467, 15740)]
TCTN1	ENST00000552318.5	4	4.0	0.017	0.017	4246.285	(+)[[1037, 1376], [13336, 13466], [15771, 15892]]	(+)[(1377, 13335), (13467, 15770)]
