gene_id	transcript_id	uniq_reads	all_reads	isoform_fraction	unique_gene_read_fraction	TPM	exons	introns	splice_hash_code
PFKFB3	ENST00000461744.5	11	11.0	0.089	0.089	11677.282	PFKFB3:(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [22321, 22408], [23352, 23525], [25356, 25455]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 22320), (22409, 23351), (23526, 25355)]	37c6ba58222e77be490d08
PFKFB3	ENST00000317350.8	11	11.0	0.089	0.089	11677.282	PFKFB3:(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [25356, 25444]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 25355)]	cbffdd7fcb38413a4a5d64
PFKFB3	ENST00000477914.5	10	10.0	0.081	0.081	10615.711	PFKFB3:(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [22321, 22408], [23352, 23525], [30055, 30119]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 22320), (22409, 23351), (23526, 30054)]	9ad051638f1ee663ab8024
PFKFB3	ENST00000414237.5	10	10.0	0.081	0.081	10615.711	PFKFB3:(+)[[21326, 21373], [23352, 23525], [25356, 25378], [26269, 26340], [30055, 30250]]	PFKFB3:(+)[(21374, 23351), (23526, 25355), (25379, 26268), (26341, 30054)]	e32df77a4ccf298ae54330
PFKFB3	ENST00000360521.7	8	8.0	0.065	0.065	8492.569	PFKFB3:(+)[[6957, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [25356, 25378], [30055, 32679]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 25355), (25379, 30054)]	d3de91d62ccb346a1cb38d
PFKFB3	ENST00000475881.5	6	6.0	0.049	0.049	6369.427	PFKFB3:(+)[[21326, 21373], [21666, 21783], [23352, 23525], [30055, 30250]]	PFKFB3:(+)[(21374, 21665), (21784, 23351), (23526, 30054)]	5d8b4d0634663874ee6b8d
PFKFB3	ENST00000625260.2	5	5.0	0.041	0.041	5307.856	PFKFB3:(+)[[6934, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [22321, 22347]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 22320)]	a5771b9b83d3581130b7d2
PFKFB3	ENST00000379775.9	5	5.0	0.041	0.041	5307.856	PFKFB3:(+)[[6989, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [30055, 32692]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 30054)]	fbc687320aec722846f138
PFKFB3	ENST00000490474.5	3	3.0	0.024	0.024	3184.713	PFKFB3:(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [22321, 22408], [23352, 23525], [25356, 25378], [30055, 30119]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 22320), (22409, 23351), (23526, 25355), (25379, 30054)]	17dda9fb479735cbf86903
PFKFB3	ENST00000379789.8	3	3.0	0.024	0.024	3184.713	PFKFB3:(+)[[1001, 1080], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [30055, 32692]]	PFKFB3:(+)[(1081, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 30054)]	b730f31eacf38c0a6ed4fb
PFKFB3	ENST00000536985.6	2	2.0	0.016	0.016	2123.142	PFKFB3:(+)[[2383, 2563], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [30055, 30528]]	PFKFB3:(+)[(2564, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 30054)]	867b252a4e7015104d940b
PFKFB3	ENST00000450232.1	2	2.0	0.016	0.016	2123.142	PFKFB3:(+)[[18564, 18687], [20015, 20144], [21118, 21180], [21309, 21373], [30055, 30267]]	PFKFB3:(+)[(18688, 20014), (20145, 21117), (21181, 21308), (21374, 30054)]	eb7c541abd40652f8326b2
PFKFB3	ENST00000379785.5	2	2.0	0.016	0.016	2123.142	PFKFB3:(+)[[6923, 7393], [10783, 10908], [12381, 12477], [13285, 13351], [13866, 13940], [14295, 14351], [16729, 16853], [17818, 18025], [18541, 18687], [18801, 18905], [20015, 20144], [21118, 21180], [21309, 21373], [23352, 23525], [25356, 25378], [28423, 28474], [30055, 30250]]	PFKFB3:(+)[(7394, 10782), (10909, 12380), (12478, 13284), (13352, 13865), (13941, 14294), (14352, 16728), (16854, 17817), (18026, 18540), (18688, 18800), (18906, 20014), (20145, 21117), (21181, 21308), (21374, 23351), (23526, 25355), (25379, 28422), (28475, 30054)]	69196554192a553810b508
TCTN1	ENST00000551590.5	12	12.0	0.050	0.050	12738.854	TCTN1:(+)[[1001, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36404]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]	d9dac31bc2d6b55db40528
TCTN1	ENST00000490514.5	12	12.0	0.050	0.050	12738.854	TCTN1:(+)[[1076, 1376], [3251, 3326], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31947, 32103], [34170, 34310], [34723, 34867], [36017, 36100]]	TCTN1:(+)[(1377, 3250), (3327, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31946), (32104, 34169), (34311, 34722), (34868, 36016)]	b80b0b42e4e902073cf221
TCTN1	ENST00000377654.5	12	12.0	0.050	0.050	12738.854	TCTN1:(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [31966, 32103], [34185, 34310], [34723, 34867]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 31965), (32104, 34184), (34311, 34722)]	50a0a97d9349e79a8ed871
TCTN1	ENST00000680068.1	11	11.0	0.046	0.046	11677.282	TCTN1:(+)[[1100, 1376], [3251, 3326], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [23455, 23475], [27357, 27491], [27998, 28123], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36062]]	TCTN1:(+)[(1377, 3250), (3327, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 23454), (23476, 27356), (27492, 27997), (28124, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]	3efaaa60cd3d1bfe539262
TCTN1	ENST00000679617.1	11	11.0	0.046	0.046	11677.282	TCTN1:(+)[[1122, 1376], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [33402, 33708], [34185, 34310], [34723, 34867], [36017, 36062]]	TCTN1:(+)[(1377, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 33401), (33709, 34184), (34311, 34722), (34868, 36016)]	cc7848c8c60d2c14e59073
TCTN1	ENST00000549123.6	11	11.0	0.046	0.046	11677.282	TCTN1:(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [34185, 34310], [34723, 34867], [36017, 36102]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 34184), (34311, 34722), (34868, 36016)]	843ad5bf676ca8141d598b
TCTN1	ENST00000547461.3	11	11.0	0.046	0.046	11677.282	TCTN1:(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [23455, 23475], [27357, 27491], [31941, 32103], [34185, 34310], [34723, 34867]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 23454), (23476, 27356), (27492, 31940), (32104, 34184), (34311, 34722)]	407144d9b0d0435ae6d149
TCTN1	ENST00000680548.1	10	10.0	0.042	0.042	10615.711	TCTN1:(+)[[1155, 1376], [6810, 6930], [10505, 10557], [13336, 13466], [15741, 17026]]	TCTN1:(+)[(1377, 6809), (6931, 10504), (10558, 13335), (13467, 15740)]	d0a4377dffe3aa6fe36318
TCTN1	ENST00000546643.1	10	10.0	0.042	0.042	10615.711	TCTN1:(+)[[1098, 1376], [13336, 13466], [15741, 16256]]	TCTN1:(+)[(1377, 13335), (13467, 15740)]	dd2a66af45c6ef8f57d77b
TCTN1	ENST00000478122.6	10	10.0	0.042	0.042	10615.711	TCTN1:(+)[[1100, 1437], [6810, 6930], [13336, 13466], [15741, 17069]]	TCTN1:(+)[(1438, 6809), (6931, 13335), (13467, 15740)]	533fac7fa8a34bc4084e2e
TCTN1	ENST00000679713.1	9	9.0	0.038	0.038	9554.140	TCTN1:(+)[[1111, 1376], [6810, 6930], [13336, 13466], [15026, 15198], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [34185, 34310], [34723, 34772]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15025), (15199, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 34184), (34311, 34722)]	94538a44913ab96e0ba255
TCTN1	ENST00000550703.6	9	9.0	0.038	0.038	9554.140	TCTN1:(+)[[1001, 1376], [6810, 6930], [13336, 13466], [15741, 17261]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740)]	63dea2161cf76322ba9339
TCTN1	ENST00000681851.1	8	8.0	0.034	0.034	8492.569	TCTN1:(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [22925, 23218], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [31854, 32103], [34185, 34310], [34723, 34867]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 22924), (23219, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 31853), (32104, 34184), (34311, 34722)]	a392f943e9696e7506af86
TCTN1	ENST00000498072.5	8	8.0	0.034	0.034	8492.569	TCTN1:(+)[[1076, 1376], [3695, 3878], [6810, 6897]]	TCTN1:(+)[(1377, 3694), (3879, 6809)]	72ee22476a819f019f1bb4
TCTN1	ENST00000481720.5	8	8.0	0.034	0.034	8492.569	TCTN1:(+)[[1087, 1376], [3722, 3878], [6810, 6930], [13336, 13356]]	TCTN1:(+)[(1377, 3721), (3879, 6809), (6931, 13335)]	d9a51a0d7548ab01b35886
TCTN1	ENST00000480648.5	8	8.0	0.034	0.034	8492.569	TCTN1:(+)[[1142, 1376], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21370, 21437], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36059]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21369), (21438, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]	d8b8ae7c4414c04c46fddc
TCTN1	ENST00000680512.1	7	7.0	0.029	0.029	7430.998	TCTN1:(+)[[1103, 1376], [13336, 13466], [15741, 15892], [19446, 19533], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28603], [31854, 32103], [34185, 34310], [34723, 34867], [36017, 36074], [39479, 39852]]	TCTN1:(+)[(1377, 13335), (13467, 15740), (15893, 19445), (19534, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28604, 31853), (32104, 34184), (34311, 34722), (34868, 36016), (36075, 39478)]	4d26827386d56a004d332a
TCTN1	ENST00000495659.6	7	7.0	0.029	0.029	7430.998	TCTN1:(+)[[1081, 1437], [6810, 6930], [13336, 13466], [15741, 15892], [19446, 19533], [21644, 21753], [23455, 23475], [27357, 27491], [27998, 28123], [28516, 28601], [29223, 29363], [31941, 32103], [34185, 34310], [34723, 34867], [36017, 36102]]	TCTN1:(+)[(1438, 6809), (6931, 13335), (13467, 15740), (15893, 19445), (19534, 21643), (21754, 23454), (23476, 27356), (27492, 27997), (28124, 28515), (28602, 29222), (29364, 31940), (32104, 34184), (34311, 34722), (34868, 36016)]	dba42add488310ef73d4d5
TCTN1	ENST00000681437.1	6	6.0	0.025	0.025	6369.427	TCTN1:(+)[[1087, 1376], [6810, 6930], [13336, 13466], [15026, 15198], [15771, 17190]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 15025), (15199, 15770)]	a9e389eefdd5293abb9805
TCTN1	ENST00000680203.1	6	6.0	0.025	0.025	6369.427	TCTN1:(+)[[1100, 1376], [6810, 6930], [13336, 13466], [14904, 15198], [15741, 17217]]	TCTN1:(+)[(1377, 6809), (6931, 13335), (13467, 14903), (15199, 15740)]	6b6d46beab44308d51c087
