SIRV3	1964	8939	0	1	+	['E:23', 'I:16', 'E:25', 'E:26', 'E:27', 'I:17', 'E:28', 'E:29', 'E:30', 'E:31', 'E:32', 'E:33', 'E:34', 'E:35', 'I:26', 'E:38', 'I:23', 'E:40']	reftranscript:t:SIRV3:+:comp-1:iso-5
SIRV3	1964	7822	0	1	+	['E:23', 'I:25', 'E:28', 'E:29', 'E:30', 'E:31', 'E:32', 'E:33']	reftranscript:t:SIRV3:+:comp-1:iso-4
SIRV3	1964	8939	0	1	+	['E:23', 'I:18', 'E:24', 'I:28', 'E:26', 'I:29', 'E:28', 'I:30', 'E:40']	reftranscript:t:SIRV3:+:comp-1:iso-7
SIRV3	4004	6718	0	1	+	['E:24', 'I:19', 'E:25', 'E:26', 'E:27', 'I:24', 'E:30']	reftranscript:t:SIRV3:+:comp-1:iso-3
SIRV3	1964	8939	0	12	+	['TSS:3', 'E:42', 'I:31', 'E:43', 'I:38', 'E:44', 'E:45', 'E:46', 'I:34', 'E:47', 'I:39', 'E:51', 'I:40', 'E:54', 'I:41', 'E:56', 'E:57', 'I:36', 'E:59']	3-SIRV304,9-SIRV304,5-SIRV304,4-SIRV304,0-SIRV304,11-SIRV304,2-SIRV304,1-SIRV304,6-SIRV304,7-SIRV304,8-SIRV304,10-SIRV304
SIRV3	1964	7822	0	13	+	['TSS:3', 'E:42', 'I:33', 'E:44', 'E:45', 'E:46', 'I:34', 'E:47', 'E:48', 'E:49', 'E:50', 'E:51', 'E:52', 'POLYA:5']	5-SIRV303,2-SIRV303,7-SIRV303,9-SIRV303,10-SIRV303,11-SIRV303,12-SIRV303,1-SIRV303,0-SIRV303,4-SIRV303,8-SIRV303,6-SIRV303,3-SIRV303
SIRV3	1964	8292	0	6	+	['TSS:3', 'E:42', 'I:31', 'E:43', 'I:32', 'E:47', 'E:48', 'E:49', 'E:50', 'E:51', 'E:52', 'E:53', 'E:54', 'E:55', 'E:56', 'E:57', 'E:58', 'POLYA:8']	4-SIRV306,1-SIRV306,3-SIRV306,5-SIRV306,2-SIRV306,0-SIRV306
SIRV3	1964	8939	0	9	+	['TSS:3', 'E:42', 'I:33', 'E:44', 'E:45', 'E:46', 'I:34', 'E:47', 'E:48', 'E:49', 'E:50', 'E:51', 'E:52', 'E:53', 'E:54', 'I:35', 'E:57', 'I:36', 'E:59', 'POLYA:6']	4-SIRV301,6-SIRV301,0-SIRV301,1-SIRV301,5-SIRV301,7-SIRV301,2-SIRV301,8-SIRV301,3-SIRV301
SIRV3	1964	7822	0	10	+	['TSS:3', 'E:42', 'I:37', 'E:47', 'E:48', 'E:49', 'E:50', 'E:51', 'E:52', 'POLYA:5']	9-SIRV302,2-SIRV302,8-SIRV302,3-SIRV302,7-SIRV302,0-SIRV302,4-SIRV302,6-SIRV302,5-SIRV302,1-SIRV302
SIRV3	1964	8939	0	5	+	['TSS:3', 'E:42', 'I:31', 'E:43', 'I:42', 'E:45', 'I:43', 'E:47', 'I:44', 'E:59', 'POLYA:6']	2-SIRV307,4-SIRV307,3-SIRV307,0-SIRV307,1-SIRV307
SIRV3	4004	6718	0	10	+	['TSS:4', 'E:43', 'I:38', 'E:44', 'E:45', 'E:46', 'I:45', 'E:49', 'POLYA:7']	0-SIRV305,5-SIRV305,9-SIRV305,3-SIRV305,4-SIRV305,6-SIRV305,7-SIRV305,2-SIRV305,8-SIRV305,1-SIRV305
