gene_id	transcript_id	Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11
NEURL1^g:chr10:+:comp-100	NEURL1^t:chr10:+:comp-100:iso-4	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
MMS19^g:chr10:+:comp-1010	MMS19^t:chr10:+:comp-1010:iso-1	4.0	4.0	2.0	1.0	3.0	1.0	3.0	3.0	6.0	0.0	1.0	0.0
MMS19^g:chr10:+:comp-1011	MMS19^t:chr10:+:comp-1011:iso-1	6.0	7.0	0.0	6.0	9.0	3.0	1.0	0.0	2.0	2.0	2.0	0.0
MMS19^g:chr10:+:comp-1012	MMS19^t:chr10:+:comp-1012:iso-1	9.0	9.0	13.0	14.0	9.0	1.0	8.0	3.0	2.0	9.0	6.0	1.0
MMS19^g:chr10:+:comp-1013	MMS19^t:chr10:+:comp-1013:iso-1	28.0	12.0	12.0	13.0	22.0	5.0	14.0	6.0	4.0	14.0	9.0	0.0
EXOSC1^g:chr10:+:comp-1014	EXOSC1^t:chr10:+:comp-1014:iso-1	1.0	0.0	2.0	0.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0
RRP12^g:chr10:+:comp-1015	RRP12^t:chr10:+:comp-1015:iso-1	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225850^g:chr10:+:comp-1016	ENSG00000225850^t:chr10:+:comp-1016:iso-1	0.0	0.0	6.0	1.0	1.0	0.0	1.0	1.0	2.0	3.0	0.0	0.0
ENSG00000225850^g:chr10:+:comp-1017	ENSG00000225850^t:chr10:+:comp-1017:iso-1	1.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0
g:chr10:+:comp-1018	t:chr10:+:comp-1018:iso-1	1.0	1.0	4.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0
SLIT1^g:chr10:+:comp-1019	SLIT1^t:chr10:+:comp-1019:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
OLMALINC^g:chr10:+:comp-101	OLMALINC^t:chr10:+:comp-101:iso-1	6.0	2.0	1.0	2.0	9.0	3.0	4.0	2.0	2.0	4.0	0.0	0.0
GLRX3^g:chr10:+:comp-1020	GLRX3^t:chr10:+:comp-1020:iso-1	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
GLRX3^g:chr10:+:comp-1021	GLRX3^t:chr10:+:comp-1021:iso-1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
EXOC6^g:chr10:+:comp-1022	EXOC6^t:chr10:+:comp-1022:iso-1	32.0	40.0	104.0	41.0	36.0	16.0	23.0	35.0	21.0	22.0	18.0	6.0
CAMK1D^g:chr10:+:comp-1023	CAMK1D^t:chr10:+:comp-1023:iso-1	35.692	29.414	105.94	26.692	21.698	13.278	17.846	29.124	49.408	13.988	21.414	3.426
CAMK1D^g:chr10:+:comp-1023	CAMK1D^t:chr10:+:comp-1023:iso-2	29.308	17.586	78.0599999999999	30.308	24.302	9.722	15.154	21.876	27.592	17.012	18.586	3.574
ZEB1^g:chr10:+:comp-1024	ZEB1^t:chr10:+:comp-1024:iso-1	103.482	64.0	26.482	124.964	105.482	11.0	58.0	15.482	33.0	44.482	5.0	7.0
ZEB1^g:chr10:+:comp-1024	ZEB1^t:chr10:+:comp-1024:iso-2	32.306	25.0	3.306	46.612	35.306	3.0	19.0	10.306	11.0	18.306	2.0	0.0
ZEB1^g:chr10:+:comp-1024	ZEB1^t:chr10:+:comp-1024:iso-3	35.212	11.0	5.212	35.424	28.212	2.0	18.0	0.212	4.0	13.212	0.0	4.0
LINC02666^g:chr10:+:comp-1025	LINC02666^t:chr10:+:comp-1025:iso-1	8.0	4.0	6.0	4.0	5.0	4.0	0.0	6.0	3.0	2.0	0.0	0.0
MGMT^g:chr10:+:comp-1026	MGMT^t:chr10:+:comp-1026:iso-1	6.342	17.901	33.631	3.513	5.0	4.243	6.0	1.513	6.171	3.513	5.342	1.171
MGMT^g:chr10:+:comp-1026	MGMT^t:chr10:+:comp-1026:iso-2	0.16	1.288	1.192	2.256	0.064	0.128	1.16	0.16	0.0	0.096	0.096	1.0
MGMT^g:chr10:+:comp-1026	MGMT^t:chr10:+:comp-1026:iso-3	4.84	8.762	5.908	7.744	1.936	3.922	4.84	5.84	0.0	2.904	2.904	0.0
MGMT^g:chr10:+:comp-1026	MGMT^t:chr10:+:comp-1026:iso-4	10.658	5.048	47.267	4.487	7.0	11.706	2.0	5.487	9.829	9.487	3.658	2.829
MGMT^g:chr10:+:comp-1027	MGMT^t:chr10:+:comp-1027:iso-1	16.998	17.664	28.662	23.662	20.92	5.0	10.33	2.666	9.332	4.0	1.998	2.0
MGMT^g:chr10:+:comp-1027	MGMT^t:chr10:+:comp-1027:iso-2	4.002	6.336	4.338	5.338	3.08	2.0	1.67	1.334	1.668	5.0	1.002	0.0
MGMT^g:chr10:+:comp-1028	MGMT^t:chr10:+:comp-1028:iso-1	2.0	1.0	4.0	6.0	8.0	1.0	3.0	0.0	3.0	5.0	1.0	2.0
MGMT^g:chr10:+:comp-1029	MGMT^t:chr10:+:comp-1029:iso-1	7.14	3.825	1.631	16.752	4.94	1.194	5.392	0.582	3.068	0.597	1.262	0.0
MGMT^g:chr10:+:comp-1029	MGMT^t:chr10:+:comp-1029:iso-2	3.86	1.175	0.369	6.248	2.06	0.806	1.608	0.418	1.932	0.403	0.738	0.0
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-1	21.971	13.688	46.18	5.887	14.332	9.334	11.856	3.53	7.282	9.167	6.363	2.969
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-10	1.365	2.0	5.692	5.319	2.729	0.692	3.0	1.0	4.725	3.279	0.0	0.0
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-11	0.0	0.0	0.0	1.737	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-12	3.503	5.0	16.0	8.0	6.0	2.509	6.0	1.0	5.0	4.0	2.0	1.0
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-13	1.973	1.034	0.285	0.0	3.816	0.0	0.0	0.0	2.817	0.0	0.0	0.095
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-2	7.132	2.0	7.308	3.944	4.271	2.799	5.0	1.0	3.275	2.721	2.0	2.0
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-3	8.537	10.197	14.843	6.438	4.835	4.47	5.214	1.358	3.316	4.033	2.793	1.141
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-4	4.122	2.061	2.0	1.0	1.184	2.0	2.0	1.0	2.183	0.0	1.0	0.0
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-5	0.007	0.021	0.028	0.035	0.014	0.014	0.035	0.014	0.021	0.0	0.007	0.0
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-6	1.646	2.133	6.7	2.194	1.294	0.0	5.588	0.411	1.588	1.0	0.117	2.35
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-7	0.0	1.1	2.0	2.1	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-8	5.748	2.79	7.997	3.383	3.536	1.196	3.339	0.702	3.816	1.803	0.726	0.447
PPRC1^g:chr10:+:comp-102	PPRC1^t:chr10:+:comp-102:iso-9	0.993	2.979	7.972	4.965	1.986	1.986	4.965	1.986	2.979	0.0	0.993	0.0
MGMT^g:chr10:+:comp-1030	MGMT^t:chr10:+:comp-1030:iso-1	10.0	11.0	13.0	13.0	16.582	10.0	13.582	14.582	9.0	16.575	3.0	1.0
MGMT^g:chr10:+:comp-1030	MGMT^t:chr10:+:comp-1030:iso-2	3.0	2.0	1.0	4.0	2.418	1.0	3.418	1.418	0.0	3.425	0.0	2.0
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-1	136.248	129.763	216.246	185.126	146.185	63.838	97.375	49.148	56.878	83.068	26.4	31.12
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-10	9.482	8.52899999999999	23.3260000000001	11.935	14.326	3.581	11.837	5.265	5.954	7.534	4.003	3.646
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-11	18.642	25.572	20.695	14.623	20.583	5.743	16.625	6.667	6.011	14.832	6.037	2.693
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-12	7.86	11.235	33.7080000000001	8.366	11.631	6.6	7.077	4.991	4.671	7.645	4.495	2.842
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-13	15.3	14.502	19.206	12.678	15.18	3.945	16.341	11.956	4.294	8.785	10.542	2.098
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-14	13.415	13.074	34.562	8.36700000000001	7.398	4.29	6.076	4.906	6.868	5.904	5.886	3.684
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-15	10.152	9.352	25.445	13.614	8.505	2.851	1.148	0.407	8.153	3.04	0.612	0.311
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-16	12.245	12.683	8.225	10.475	8.079	5.46	5.97	3.732	4.951	5.31	1.635	2.873
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-17	3.859	3.235	9.362	3.133	2.714	1.667	2.069	1.543	3.219	1.773	0.907	0.647
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-18	3.463	5.384	12.247	3.854	3.126	1.6	1.388	1.091	2.691	1.528	1.305	0.648
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-19	34.878	24.108	22.143	16.881	22.087	11.994	22.766	11.88	13.098	20.663	3.234	2.0
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-2	22.38	25.877	71.6540000000001	16.273	24.264	12.16	13.527	14.28	10.814	11.694	9.646	5.115
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-20	8.449	5.238	8.936	2.275	2.418	2.398	3.097	0.462	0.743	4.024	0.638	2.369
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-21	8.954	6.919	18.728	9.887	3.522	1.224	6.476	0.196	3.47	1.521	4.437	1.082
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-22	2.896	3.661	12.736	6.33399999999999	3.505	0.976	3.078	1.614	2.396	1.024	1.087	0.585
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-23	11.763	10.483	29.573	9.05800000000001	5.131	6.342	4.756	4.017	2.676	4.91	2.577	2.394
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-24	7.048	7.851	26.797	6.074	7.407	2.022	4.453	1.571	4.192	2.449	3.411	2.161
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-25	5.961	3.035	14.875	2.682	4.401	1.436	5.459	1.019	2.078	1.688	1.345	0.726
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-26	9.614	10.976	9.584	10.591	13.182	4.023	5.999	4.141	4.612	8.76	3.822	3.566
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-27	10.089	7.624	14.933	10.734	7.331	3.26	4.996	4.726	3.744	4.718	4.727	0.824
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-28	13.152	9.982	19.114	5.567	6.621	6.799	5.028	3.821	3.556	8.393	2.618	1.518
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-29	10.425	8.049	14.352	3.574	9.645	8.118	7.213	1.763	4.325	5.16	1.904	1.518
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-3	37.137	63.362	107.168	33.472	46.857	22.61	32.428	27.594	28.32	29.982	25.004	14.136
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-30	18.306	18.0	24.417	10.499	14.082	7.778	8.028	6.303	9.536	9.333	3.588	1.887
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-31	1.872	3.833	7.48199999999999	2.341	2.514	1.728	0.717	0.312	0.511	1.263	0.44	2.255
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-32	4.754	3.744	7.30300000000001	2.068	3.649	2.192	0.926000000000001	0.391	6.335	1.015	0.539	0.312
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-33	8.573	12.034	15.884	5.698	8.582	3.499	3.357	2.38	3.745	3.784	1.401	1.605
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-34	4.827	4.486	12.251	4.059	4.551	1.702	4.196	0.809	2.064	5.953	0.709	0.408
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-35	2.324	1.329	6.34900000000001	3.726	1.613	0.487	1.582	0.347	0.564	0.554	0.616	0.329
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-36	3.166	3.36	14.697	5.848	2.502	0.81	0.971	0.581	2.268	1.921	1.025	0.551
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-37	2.5	2.522	8.89599999999998	1.523	1.254	1.042	0.883	0.614	1.846	0.893	0.812	0.44
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-38	5.393	6.822	18.285	7.118	8.716	2.126	2.495	2.064	4.279	2.972	1.977	1.194
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-39	4.053	2.987	12.576	3.918	4.009	1.807	2.437	2.121	1.884	2.402	1.349	0.669
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-4	24.349	37.879	64.2319999999998	17.186	28.607	8.77	30.188	12.941	14.698	19.113	9.837	8.182
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-40	83.5399999999999	76.617	35.422	73.8299999999999	73.8629999999999	29.362	46.598	20.52	43.122	34.126	11.6	6.88
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-41	21.83	12.619	27.305	8.424	11.96	8.228	8.699	4.224	6.083	11.477	6.249	1.083
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-42	1.631	1.182	2.473	2.535	1.457	0.731	0.797	1.393	0.648	2.076	0.337	0.403
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-43	1.539	0.298	0.723	0.323	0.517	1.188	1.269	1.087	1.045	0.225	0.087	0.278
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-5	36.724	45.487	73.2030000000001	21.984	37.162	21.967	25.536	12.513	17.318	27.643	14.795	11.856
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-6	76.47	86.0250000000001	159.128	48.651	71.793	39.285	60.587	34.137	39.528	56.154	32.488	17.917
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-7	23.845	29.787	101.024	26.333	27.712	16.328	18.334	15.193	18.095	17.481	13.818	8.012
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-8	15.937	21.875	25.11	15.099	28.048	4.661	18.223	6.838	7.575	14.734	6.987	5.057
HNRNPH3^g:chr10:+:comp-1031	HNRNPH3^t:chr10:+:comp-1031:iso-9	19.005	21.654	27.767	24.289	15.342	9.391	18.029	4.459	11.162	16.502	9.099	6.132
MGMT^g:chr10:+:comp-1032	MGMT^t:chr10:+:comp-1032:iso-1	9.0	8.0	10.0	11.0	16.0	2.0	8.0	3.0	8.0	6.0	1.0	0.0
MGMT^g:chr10:+:comp-1033	MGMT^t:chr10:+:comp-1033:iso-1	38.0	47.0	36.0	63.0	56.0	12.0	40.0	19.0	26.0	66.0	6.0	5.0
MGMT^g:chr10:+:comp-1034	MGMT^t:chr10:+:comp-1034:iso-1	1.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
MGMT^g:chr10:+:comp-1035	MGMT^t:chr10:+:comp-1035:iso-1	16.0	13.0	27.0	28.0	16.0	6.0	10.0	8.0	8.0	26.0	2.0	2.0
ENSG00000287466^g:chr10:+:comp-1036	ENSG00000287466^t:chr10:+:comp-1036:iso-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0
ENSG00000287466^g:chr10:+:comp-1037	ENSG00000287466^t:chr10:+:comp-1037:iso-1	10.0	2.0	8.0	11.0	11.0	4.0	12.0	2.0	3.0	7.0	1.0	1.0
ENSG00000287466^g:chr10:+:comp-1038	ENSG00000287466^t:chr10:+:comp-1038:iso-1	14.0	18.0	12.0	14.0	17.0	5.0	4.0	11.0	11.0	9.0	1.0	3.0
MGMT^g:chr10:+:comp-1039	MGMT^t:chr10:+:comp-1039:iso-1	23.0	22.0	35.0	45.0	38.0	19.0	15.0	4.0	14.0	16.0	7.0	2.0
ENSG00000224934^g:chr10:+:comp-103	ENSG00000224934^t:chr10:+:comp-103:iso-1	4.0	2.0	4.0	2.0	5.0	0.0	1.0	1.0	0.0	4.0	1.0	1.0
ENSG00000224934^g:chr10:+:comp-103	ENSG00000224934^t:chr10:+:comp-103:iso-2	1.0	0.0	1.0	1.0	5.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0
MGMT^g:chr10:+:comp-1040	MGMT^t:chr10:+:comp-1040:iso-1	5.176	2.044	7.22	7.176	4.392	1.044	4.132	0.696	2.348	2.74	0.348	0.348
MGMT^g:chr10:+:comp-1040	MGMT^t:chr10:+:comp-1040:iso-2	7.824	1.956	9.78	7.824	2.608	1.956	5.868	1.304	0.652	4.26	0.652	0.652
MGMT^g:chr10:+:comp-1040	MGMT^t:chr10:+:comp-1040:iso-3	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
MGMT^g:chr10:+:comp-1041	MGMT^t:chr10:+:comp-1041:iso-1	2.936	0.216	2.72	1.819	2.729	0.503	2.504	0.287	0.459	1.432	0.144	1.144
MGMT^g:chr10:+:comp-1041	MGMT^t:chr10:+:comp-1041:iso-2	9.828	2.268	7.56	9.111	9.189	5.293	5.292	3.025	5.331	4.536	1.512	1.512
MGMT^g:chr10:+:comp-1041	MGMT^t:chr10:+:comp-1041:iso-3	2.236	0.516	1.72	3.07	2.082	1.203	1.204	0.687	1.21	1.032	0.344	0.344
MGMT^g:chr10:+:comp-1042	MGMT^t:chr10:+:comp-1042:iso-1	9.0	7.0	18.0	15.0	9.0	3.0	4.0	4.0	7.0	3.0	3.0	1.0
MGMT^g:chr10:+:comp-1043	MGMT^t:chr10:+:comp-1043:iso-1	7.722	7.766	6.952	10.296	6.864	2.618	7.996	4.187	7.619	6.908	0.0	0.858
MGMT^g:chr10:+:comp-1043	MGMT^t:chr10:+:comp-1043:iso-2	3.278	3.234	7.048	11.704	8.136	3.382	3.004	0.813	3.381	5.092	0.0	0.142
MGMT^g:chr10:+:comp-1044	MGMT^t:chr10:+:comp-1044:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
LINC01163^g:chr10:+:comp-1045	LINC01163^t:chr10:+:comp-1045:iso-1	4.0	1.0	0.0	2.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0
LINC01163^g:chr10:+:comp-1047	LINC01163^t:chr10:+:comp-1047:iso-1	2.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	1.0
LINC01163^g:chr10:+:comp-1048	LINC01163^t:chr10:+:comp-1048:iso-1	5.0	9.0	0.0	2.0	2.0	3.0	9.0	0.0	0.0	2.0	0.0	0.0
ENSG00000236990^g:chr10:+:comp-1049	ENSG00000236990^t:chr10:+:comp-1049:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
VTI1A^g:chr10:+:comp-104	VTI1A^t:chr10:+:comp-104:iso-1	42.115	32.679	54.615	47.891	27.638	18.496	20.334	14.506	12.994	20.988	14.894	7.359
VTI1A^g:chr10:+:comp-104	VTI1A^t:chr10:+:comp-104:iso-2	5.81	6.194	13.814	10.724	5.734	3.608	3.16	5.54	1.844	3.114	1.114	1.844
VTI1A^g:chr10:+:comp-104	VTI1A^t:chr10:+:comp-104:iso-3	10.69	5.794	6.651	10.588	11.638	3.311	6.157	2.639	2.0	5.0	0.257	3.138
VTI1A^g:chr10:+:comp-104	VTI1A^t:chr10:+:comp-104:iso-4	1.734	2.044	2.546	1.812	0.852	1.503	1.348	0.657	0.232	1.464	5.425	0.116
VTI1A^g:chr10:+:comp-104	VTI1A^t:chr10:+:comp-104:iso-5	4.653	10.289	16.378	13.985	11.14	5.083	7.001	3.659	3.93	5.434	5.311	3.543
NET1^g:chr10:+:comp-1050	NET1^t:chr10:+:comp-1050:iso-1	10.369	1.504	9.701	23.259	16.387	0.0	5.241	3.707	3.008	4.596	2.256	14.529
NET1^g:chr10:+:comp-1050	NET1^t:chr10:+:comp-1050:iso-2	3.404	0.496	2.974	7.444	5.353	0.0	1.494	0.989	0.992	1.486	0.744	4.471
NET1^g:chr10:+:comp-1050	NET1^t:chr10:+:comp-1050:iso-3	1.226	0.0	5.325	4.297	12.258	0.0	1.265	0.304	1.0	0.918	0.0	2.0
NET1^g:chr10:+:comp-1050	NET1^t:chr10:+:comp-1050:iso-4	3.002	1.0	0.886	1.728	1.772	0.0	0.0	0.0	0.0	1.527	2.0	1.0
NET1^g:chr10:+:comp-1050	NET1^t:chr10:+:comp-1050:iso-5	0.738	0.0	0.0	1.144	1.0	1.0	1.0	0.0	1.0	0.227	0.0	0.0
NET1^g:chr10:+:comp-1050	NET1^t:chr10:+:comp-1050:iso-6	0.26	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.133	0.0	1.0
NET1^g:chr10:+:comp-1050	NET1^t:chr10:+:comp-1050:iso-7	1.0	0.0	0.114	1.128	0.228	0.0	1.0	0.0	0.0	0.114	0.0	0.0
NET1^g:chr10:+:comp-1050	NET1^t:chr10:+:comp-1050:iso-8	1.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	2.0	1.0	0.0	5.0
ENSG00000224251^g:chr10:+:comp-1051	ENSG00000224251^t:chr10:+:comp-1051:iso-1	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
g:chr10:+:comp-1052	t:chr10:+:comp-1052:iso-1	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000287175^g:chr10:+:comp-1053	ENSG00000287175^t:chr10:+:comp-1053:iso-1	0.0	0.0	0.45	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000287175^g:chr10:+:comp-1053	ENSG00000287175^t:chr10:+:comp-1053:iso-2	1.0	4.0	1.55	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0
g:chr10:+:comp-1054	t:chr10:+:comp-1054:iso-1	4.0	1.0	3.0	22.0	14.0	0.0	6.0	0.0	0.0	2.0	2.0	2.0
g:chr10:+:comp-1055	t:chr10:+:comp-1055:iso-1	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
g:chr10:+:comp-1056	t:chr10:+:comp-1056:iso-1	5.0	0.0	4.0	12.0	6.0	0.0	8.0	0.0	4.0	11.0	0.0	2.0
ENSG00000278419^g:chr10:+:comp-1057	ENSG00000278419^t:chr10:+:comp-1057:iso-1	11.0	13.0	5.0	9.0	6.0	6.0	2.0	3.0	3.0	7.0	0.0	0.0
LINC00200^g:chr10:+:comp-1058	LINC00200^t:chr10:+:comp-1058:iso-1	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0
