7-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['TSS:1', 'E:29', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:11', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'7-SIRV604'}]
8-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['TSS:1', 'E:29', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:11', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'8-SIRV604'}]
9-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['TSS:1', 'E:29', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:11', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'9-SIRV604'}]
10-SIRV604	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	[['TSS:1', 'E:29', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:11', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'10-SIRV604'}]
0-SIRV612	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	[['TSS:1', 'E:29', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'0-SIRV612'}]
1-SIRV612	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	[['TSS:1', 'E:29', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'1-SIRV612'}]
2-SIRV612	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	[['TSS:1', 'E:29', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'2-SIRV612'}]
3-SIRV612	[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	[['TSS:1', 'E:29', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'E:54', 'POLYA:2'] rtypes:{'PacBio'} rnames: {'3-SIRV612'}]
0-SIRV602	[[1125, 1186], [1469, 1534], [1641, 1735], [2781, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11279]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:12', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'0-SIRV602'}]
1-SIRV602	[[1125, 1186], [1469, 1534], [1641, 1735], [2781, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11279]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:12', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'I:8', 'E:51', 'POLYA:7'] rtypes:{'PacBio'} rnames: {'1-SIRV602'}]
0-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'E:23', 'E:51', 'E:52', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'0-SIRV605'}]
1-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'E:23', 'E:51', 'E:52', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'1-SIRV605'}]
2-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'E:23', 'E:51', 'E:52', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'2-SIRV605'}]
3-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'E:23', 'E:51', 'E:52', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'3-SIRV605'}]
4-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'E:23', 'E:51', 'E:52', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'4-SIRV605'}]
5-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'E:23', 'E:51', 'E:52', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'5-SIRV605'}]
6-SIRV605	[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'I:7', 'E:21', 'E:22', 'E:23', 'E:51', 'E:52', 'POLYA:5'] rtypes:{'PacBio'} rnames: {'6-SIRV605'}]
0-SIRV607	[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'E:4', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'POLYA:6'] rtypes:{'PacBio'} rnames: {'0-SIRV607'}]
1-SIRV607	[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'E:4', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'POLYA:6'] rtypes:{'PacBio'} rnames: {'1-SIRV607'}]
2-SIRV607	[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'E:4', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'POLYA:6'] rtypes:{'PacBio'} rnames: {'2-SIRV607'}]
3-SIRV607	[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'E:4', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'POLYA:6'] rtypes:{'PacBio'} rnames: {'3-SIRV607'}]
4-SIRV607	[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'E:4', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'POLYA:6'] rtypes:{'PacBio'} rnames: {'4-SIRV607'}]
5-SIRV607	[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'E:4', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'POLYA:6'] rtypes:{'PacBio'} rnames: {'5-SIRV607'}]
6-SIRV607	[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	[['TSS:3', 'E:35', 'I:1', 'E:3', 'E:4', 'E:5', 'I:9', 'E:43', 'E:44', 'I:10', 'E:37', 'E:49', 'POLYA:6'] rtypes:{'PacBio'} rnames: {'6-SIRV607'}]
0-SIRV609	[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	[['E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'E:8', 'POLYA:8'] rtypes:{'PacBio'} rnames: {'0-SIRV609'}]
1-SIRV609	[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	[['E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'E:8', 'POLYA:8'] rtypes:{'PacBio'} rnames: {'1-SIRV609'}]
2-SIRV609	[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	[['E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'E:8', 'POLYA:8'] rtypes:{'PacBio'} rnames: {'2-SIRV609'}]
3-SIRV609	[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	[['E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'E:8', 'POLYA:8'] rtypes:{'PacBio'} rnames: {'3-SIRV609'}]
4-SIRV609	[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	[['E:35', 'I:1', 'E:3', 'I:2', 'E:5', 'I:9', 'E:43', 'E:44', 'E:8', 'POLYA:8'] rtypes:{'PacBio'} rnames: {'4-SIRV609'}]
0-SIRV611	[[1304, 1381], [1469, 1534], [1641, 1950]]	[['TSS:5', 'E:2', 'I:13', 'E:3', 'I:2', 'E:5', 'E:6', 'E:43', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'0-SIRV611'}]
1-SIRV611	[[1304, 1381], [1469, 1534], [1641, 1950]]	[['TSS:5', 'E:2', 'I:13', 'E:3', 'I:2', 'E:5', 'E:6', 'E:43', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'1-SIRV611'}]
2-SIRV611	[[1304, 1381], [1469, 1534], [1641, 1950]]	[['TSS:5', 'E:2', 'I:13', 'E:3', 'I:2', 'E:5', 'E:6', 'E:43', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'2-SIRV611'}]
3-SIRV611	[[1304, 1381], [1469, 1534], [1641, 1950]]	[['TSS:5', 'E:2', 'I:13', 'E:3', 'I:2', 'E:5', 'E:6', 'E:43', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'3-SIRV611'}]
4-SIRV611	[[1304, 1381], [1469, 1534], [1641, 1950]]	[['TSS:5', 'E:2', 'I:13', 'E:3', 'I:2', 'E:5', 'E:6', 'E:43', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'4-SIRV611'}]
5-SIRV611	[[1304, 1381], [1469, 1534], [1641, 1950]]	[['TSS:5', 'E:2', 'I:13', 'E:3', 'I:2', 'E:5', 'E:6', 'E:43', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'5-SIRV611'}]
6-SIRV611	[[1304, 1381], [1469, 1534], [1641, 1950]]	[['TSS:5', 'E:2', 'I:13', 'E:3', 'I:2', 'E:5', 'E:6', 'E:43', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'6-SIRV611'}]
7-SIRV611	[[1304, 1381], [1469, 1534], [1641, 1950]]	[['TSS:5', 'E:2', 'I:13', 'E:3', 'I:2', 'E:5', 'E:6', 'E:43', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'7-SIRV611'}]
8-SIRV611	[[1304, 1381], [1469, 1534], [1641, 1950]]	[['TSS:5', 'E:2', 'I:13', 'E:3', 'I:2', 'E:5', 'E:6', 'E:43', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'8-SIRV611'}]
9-SIRV611	[[1304, 1381], [1469, 1534], [1641, 1950]]	[['TSS:5', 'E:2', 'I:13', 'E:3', 'I:2', 'E:5', 'E:6', 'E:43', 'POLYA:3'] rtypes:{'PacBio'} rnames: {'9-SIRV611'}]
0-SIRV606	[[2286, 2620], [2741, 2828], [3107, 3164], [10725, 10788]]	[['TSS:7', 'E:9', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39'] rtypes:{'PacBio'} rnames: {'0-SIRV606'}]
1-SIRV606	[[2286, 2620], [2741, 2828], [3107, 3164], [10725, 10788]]	[['TSS:7', 'E:9', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39'] rtypes:{'PacBio'} rnames: {'1-SIRV606'}]
0-SIRV616	[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	[['TSS:7', 'E:9', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'I:14', 'E:15', 'I:6', 'E:39'] rtypes:{'PacBio'} rnames: {'0-SIRV616'}]
1-SIRV616	[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	[['TSS:7', 'E:9', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'I:14', 'E:15', 'I:6', 'E:39'] rtypes:{'PacBio'} rnames: {'1-SIRV616'}]
2-SIRV616	[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	[['TSS:7', 'E:9', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'I:14', 'E:15', 'I:6', 'E:39'] rtypes:{'PacBio'} rnames: {'2-SIRV616'}]
3-SIRV616	[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	[['TSS:7', 'E:9', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'I:14', 'E:15', 'I:6', 'E:39'] rtypes:{'PacBio'} rnames: {'3-SIRV616'}]
4-SIRV616	[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	[['TSS:7', 'E:9', 'E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'I:14', 'E:15', 'I:6', 'E:39'] rtypes:{'PacBio'} rnames: {'4-SIRV616'}]
0-SIRV610	[[2473, 2620], [2741, 2828], [3107, 3164], [10725, 11108], [11206, 11690]]	[['E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'E:45', 'E:46', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'POLYA:9'] rtypes:{'PacBio'} rnames: {'0-SIRV610'}]
1-SIRV610	[[2473, 2620], [2741, 2828], [3107, 3164], [10725, 11108], [11206, 11690]]	[['E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'E:45', 'E:46', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'POLYA:9'] rtypes:{'PacBio'} rnames: {'1-SIRV610'}]
2-SIRV610	[[2473, 2620], [2741, 2828], [3107, 3164], [10725, 11108], [11206, 11690]]	[['E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'E:45', 'E:46', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'POLYA:9'] rtypes:{'PacBio'} rnames: {'2-SIRV610'}]
3-SIRV610	[[2473, 2620], [2741, 2828], [3107, 3164], [10725, 11108], [11206, 11690]]	[['E:37', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:6', 'E:39', 'E:40', 'E:45', 'E:46', 'E:21', 'E:22', 'I:8', 'E:51', 'E:52', 'E:53', 'POLYA:9'] rtypes:{'PacBio'} rnames: {'3-SIRV610'}]
0-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'0-SIRV614'}]
1-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'1-SIRV614'}]
2-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'2-SIRV614'}]
3-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'3-SIRV614'}]
4-SIRV614	[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	[['TSS:2', 'E:49', 'E:50', 'I:4', 'E:11', 'E:12', 'E:13', 'I:5', 'E:15', 'I:15', 'E:17', 'I:16', 'E:39', 'POLYA:1'] rtypes:{'PacBio'} rnames: {'4-SIRV614'}]
