gene_id	transcript_id	transcript_splice_hash_code
g:chr19:-:comp-30	t:chr19:-:comp-30:iso-5	t:chr19:-:comp-30:iso-5
g:chr19:-:comp-102	t:chr19:-:comp-102:iso-6	t:chr19:-:comp-102:iso-6
g:chr19:-:comp-157	t:chr19:-:comp-157:iso-2	t:chr19:-:comp-157:iso-2
g:chr19:-:comp-34	t:chr19:-:comp-34:iso-2	t:chr19:-:comp-34:iso-2
g:chr19:-:comp-73	t:chr19:-:comp-73:iso-2	5a1d7824e01d193d7a69e5
g:chr19:-:comp-406	t:chr19:-:comp-406:iso-1	t:chr19:-:comp-406:iso-1
g:chr19:-:comp-380	t:chr19:-:comp-380:iso-1	t:chr19:-:comp-380:iso-1
g:chr19:-:comp-292	t:chr19:-:comp-292:iso-1	t:chr19:-:comp-292:iso-1
g:chr19:-:comp-273	t:chr19:-:comp-273:iso-1	t:chr19:-:comp-273:iso-1
g:chr19:-:comp-251	t:chr19:-:comp-251:iso-1	t:chr19:-:comp-251:iso-1
g:chr19:-:comp-194	t:chr19:-:comp-194:iso-2	t:chr19:-:comp-194:iso-2
g:chr19:-:comp-122	t:chr19:-:comp-122:iso-3	bd762f3372ca8fc941be36
g:chr19:-:comp-44	t:chr19:-:comp-44:iso-8	1ef26a1f9c8bd35968e63f
g:chr19:-:comp-199	t:chr19:-:comp-199:iso-2	t:chr19:-:comp-199:iso-2
g:chr19:-:comp-108	t:chr19:-:comp-108:iso-3	6de24419c6439e21f7b9c8
g:chr19:-:comp-157	t:chr19:-:comp-157:iso-11	t:chr19:-:comp-157:iso-11
g:chr19:-:comp-45	t:chr19:-:comp-45:iso-17	b3b1337b69d01623abf8fa
g:chr19:-:comp-25	t:chr19:-:comp-25:iso-1	5c080878592b6a5ac97844
g:chr19:-:comp-102	t:chr19:-:comp-102:iso-1	t:chr19:-:comp-102:iso-1
g:chr19:-:comp-75	t:chr19:-:comp-75:iso-1	4cca0e09565b7e64fa3b50
g:chr19:-:comp-30	t:chr19:-:comp-30:iso-1	c735f44b2274df8d9947a1
g:chr19:-:comp-83	t:chr19:-:comp-83:iso-12	t:chr19:-:comp-83:iso-12
g:chr19:-:comp-62	t:chr19:-:comp-62:iso-1	5891d588b936e6625b0ea6
g:chr19:-:comp-279	t:chr19:-:comp-279:iso-1	t:chr19:-:comp-279:iso-1
g:chr19:-:comp-265	t:chr19:-:comp-265:iso-1	t:chr19:-:comp-265:iso-1
g:chr19:-:comp-7	t:chr19:-:comp-7:iso-6	672b8a63e8d9ba464f7033
g:chr19:-:comp-27	t:chr19:-:comp-27:iso-1	dbb92609f361f550161bf3
g:chr19:-:comp-7	t:chr19:-:comp-7:iso-25	t:chr19:-:comp-7:iso-25
g:chr19:-:comp-8	t:chr19:-:comp-8:iso-1	9d777b1e95b9db5ab2ac7e
g:chr19:-:comp-486	t:chr19:-:comp-486:iso-1	t:chr19:-:comp-486:iso-1
g:chr19:-:comp-420	t:chr19:-:comp-420:iso-1	t:chr19:-:comp-420:iso-1
g:chr19:-:comp-278	t:chr19:-:comp-278:iso-3	t:chr19:-:comp-278:iso-3
g:chr19:-:comp-195	t:chr19:-:comp-195:iso-1	t:chr19:-:comp-195:iso-1
g:chr19:-:comp-189	t:chr19:-:comp-189:iso-1	t:chr19:-:comp-189:iso-1
g:chr19:-:comp-182	t:chr19:-:comp-182:iso-1	t:chr19:-:comp-182:iso-1
g:chr19:-:comp-11	t:chr19:-:comp-11:iso-3	ede35e2d81290d83fd0d31
g:chr19:-:comp-122	t:chr19:-:comp-122:iso-4	t:chr19:-:comp-122:iso-4
g:chr19:-:comp-44	t:chr19:-:comp-44:iso-9	fb314b03e65b1a2171eae4
g:chr19:-:comp-137	t:chr19:-:comp-137:iso-5	3ca907e9c92a5468dfe6c9
g:chr19:-:comp-110	t:chr19:-:comp-110:iso-1	t:chr19:-:comp-110:iso-1
g:chr19:-:comp-45	t:chr19:-:comp-45:iso-9	3aa1f290df40151ffa6837
g:chr19:-:comp-496	t:chr19:-:comp-496:iso-1	t:chr19:-:comp-496:iso-1
g:chr19:-:comp-493	t:chr19:-:comp-493:iso-1	t:chr19:-:comp-493:iso-1
g:chr19:-:comp-384	t:chr19:-:comp-384:iso-1	t:chr19:-:comp-384:iso-1
g:chr19:-:comp-31	t:chr19:-:comp-31:iso-1	t:chr19:-:comp-31:iso-1
g:chr19:-:comp-299	t:chr19:-:comp-299:iso-1	t:chr19:-:comp-299:iso-1
g:chr19:-:comp-84	t:chr19:-:comp-84:iso-4	666d62d5cca7fbbc7721df
g:chr19:-:comp-123	t:chr19:-:comp-123:iso-1	eb6551ec93030d64c4e272
g:chr19:-:comp-477	t:chr19:-:comp-477:iso-1	t:chr19:-:comp-477:iso-1
g:chr19:-:comp-137	t:chr19:-:comp-137:iso-21	t:chr19:-:comp-137:iso-21
g:chr19:-:comp-100	t:chr19:-:comp-100:iso-2	t:chr19:-:comp-100:iso-2
g:chr19:-:comp-146	t:chr19:-:comp-146:iso-1	t:chr19:-:comp-146:iso-1
g:chr19:-:comp-121	t:chr19:-:comp-121:iso-36	076d685a26c878da47eea9
g:chr19:-:comp-108	t:chr19:-:comp-108:iso-2	31f0b8e3328f64480217a6
g:chr19:-:comp-215	t:chr19:-:comp-215:iso-2	t:chr19:-:comp-215:iso-2
g:chr19:-:comp-115	t:chr19:-:comp-115:iso-1	40d02b1ab072b429ea1a9d
g:chr19:-:comp-45	t:chr19:-:comp-45:iso-18	cdf47e638bdb23b04946d5
g:chr19:-:comp-491	t:chr19:-:comp-491:iso-1	t:chr19:-:comp-491:iso-1
g:chr19:-:comp-44	t:chr19:-:comp-44:iso-4	t:chr19:-:comp-44:iso-4
g:chr19:-:comp-346	t:chr19:-:comp-346:iso-1	t:chr19:-:comp-346:iso-1
g:chr19:-:comp-297	t:chr19:-:comp-297:iso-1	t:chr19:-:comp-297:iso-1
g:chr19:-:comp-254	t:chr19:-:comp-254:iso-1	t:chr19:-:comp-254:iso-1
g:chr19:-:comp-245	t:chr19:-:comp-245:iso-1	t:chr19:-:comp-245:iso-1
g:chr19:-:comp-238	t:chr19:-:comp-238:iso-1	t:chr19:-:comp-238:iso-1
g:chr19:-:comp-261	t:chr19:-:comp-261:iso-2	t:chr19:-:comp-261:iso-2
g:chr19:-:comp-260	t:chr19:-:comp-260:iso-3	t:chr19:-:comp-260:iso-3
g:chr19:-:comp-83	t:chr19:-:comp-83:iso-11	d65405371bd099bebe3a74
g:chr19:-:comp-117	t:chr19:-:comp-117:iso-5	f3e25ee23950bf836ea47e
g:chr19:-:comp-157	t:chr19:-:comp-157:iso-4	t:chr19:-:comp-157:iso-4
g:chr19:-:comp-44	t:chr19:-:comp-44:iso-10	eca3e73434e5cf167e840e
g:chr19:-:comp-68	t:chr19:-:comp-68:iso-5	t:chr19:-:comp-68:iso-5
g:chr19:-:comp-96	t:chr19:-:comp-96:iso-1	t:chr19:-:comp-96:iso-1
g:chr19:-:comp-52	t:chr19:-:comp-52:iso-2	t:chr19:-:comp-52:iso-2
g:chr19:-:comp-49	t:chr19:-:comp-49:iso-1	t:chr19:-:comp-49:iso-1
g:chr19:-:comp-367	t:chr19:-:comp-367:iso-1	t:chr19:-:comp-367:iso-1
g:chr19:-:comp-341	t:chr19:-:comp-341:iso-1	t:chr19:-:comp-341:iso-1
g:chr19:-:comp-32	t:chr19:-:comp-32:iso-17	t:chr19:-:comp-32:iso-17
g:chr19:-:comp-151	t:chr19:-:comp-151:iso-2	36760ab22c029facbe2366
g:chr19:-:comp-113	t:chr19:-:comp-113:iso-1	t:chr19:-:comp-113:iso-1
g:chr19:-:comp-83	t:chr19:-:comp-83:iso-9	81ed42f338b993c0b746c5
g:chr19:-:comp-7	t:chr19:-:comp-7:iso-5	91aeec31558de408456c11
g:chr19:-:comp-35	t:chr19:-:comp-35:iso-5	20d6c8f6862d898bbf8724
g:chr19:-:comp-518	t:chr19:-:comp-518:iso-1	t:chr19:-:comp-518:iso-1
g:chr19:-:comp-499	t:chr19:-:comp-499:iso-1	t:chr19:-:comp-499:iso-1
g:chr19:-:comp-394	t:chr19:-:comp-394:iso-1	t:chr19:-:comp-394:iso-1
g:chr19:-:comp-340	t:chr19:-:comp-340:iso-1	t:chr19:-:comp-340:iso-1
g:chr19:-:comp-312	t:chr19:-:comp-312:iso-1	t:chr19:-:comp-312:iso-1
g:chr19:-:comp-296	t:chr19:-:comp-296:iso-1	t:chr19:-:comp-296:iso-1
g:chr19:-:comp-256	t:chr19:-:comp-256:iso-1	t:chr19:-:comp-256:iso-1
g:chr19:-:comp-249	t:chr19:-:comp-249:iso-1	t:chr19:-:comp-249:iso-1
g:chr19:-:comp-223	t:chr19:-:comp-223:iso-1	t:chr19:-:comp-223:iso-1
g:chr19:-:comp-190	t:chr19:-:comp-190:iso-1	t:chr19:-:comp-190:iso-1
g:chr19:-:comp-163	t:chr19:-:comp-163:iso-1	0c58465f2fbf31e6cdf3c3
g:chr19:-:comp-141	t:chr19:-:comp-141:iso-1	72d25a52b94a5e2e9ecba9
g:chr19:-:comp-25	t:chr19:-:comp-25:iso-2	t:chr19:-:comp-25:iso-2
g:chr19:-:comp-316	t:chr19:-:comp-316:iso-1	t:chr19:-:comp-316:iso-1
g:chr19:-:comp-274	t:chr19:-:comp-274:iso-1	t:chr19:-:comp-274:iso-1
g:chr19:-:comp-34	t:chr19:-:comp-34:iso-1	t:chr19:-:comp-34:iso-1
g:chr19:-:comp-512	t:chr19:-:comp-512:iso-1	t:chr19:-:comp-512:iso-1
g:chr19:-:comp-503	t:chr19:-:comp-503:iso-1	t:chr19:-:comp-503:iso-1
g:chr19:-:comp-465	t:chr19:-:comp-465:iso-1	t:chr19:-:comp-465:iso-1
g:chr19:-:comp-403	t:chr19:-:comp-403:iso-1	t:chr19:-:comp-403:iso-1
g:chr19:-:comp-35	t:chr19:-:comp-35:iso-3	20d6c8f6862d898bbf8724
g:chr19:-:comp-35	t:chr19:-:comp-35:iso-2	00cef305ae602fa005cab0
g:chr19:-:comp-35	t:chr19:-:comp-35:iso-1	20d6c8f6862d898bbf8724
g:chr19:-:comp-333	t:chr19:-:comp-333:iso-1	t:chr19:-:comp-333:iso-1
g:chr19:-:comp-323	t:chr19:-:comp-323:iso-1	t:chr19:-:comp-323:iso-1
g:chr19:-:comp-300	t:chr19:-:comp-300:iso-1	t:chr19:-:comp-300:iso-1
g:chr19:-:comp-253	t:chr19:-:comp-253:iso-1	t:chr19:-:comp-253:iso-1
g:chr19:-:comp-240	t:chr19:-:comp-240:iso-1	t:chr19:-:comp-240:iso-1
g:chr19:-:comp-179	t:chr19:-:comp-179:iso-1	t:chr19:-:comp-179:iso-1
g:chr19:-:comp-138	t:chr19:-:comp-138:iso-16	562dbbf8018c6cb692ab37
g:chr19:-:comp-138	t:chr19:-:comp-138:iso-14	fe6c3c902de7267d8a5e0d
g:chr19:-:comp-44	t:chr19:-:comp-44:iso-1	84e71eb4876edd66ba9229
g:chr19:-:comp-316	t:chr19:-:comp-316:iso-2	t:chr19:-:comp-316:iso-2
g:chr19:-:comp-110	t:chr19:-:comp-110:iso-2	t:chr19:-:comp-110:iso-2
g:chr19:-:comp-63	t:chr19:-:comp-63:iso-1	t:chr19:-:comp-63:iso-1
g:chr19:-:comp-516	t:chr19:-:comp-516:iso-1	t:chr19:-:comp-516:iso-1
g:chr19:-:comp-450	t:chr19:-:comp-450:iso-1	t:chr19:-:comp-450:iso-1
g:chr19:-:comp-435	t:chr19:-:comp-435:iso-1	t:chr19:-:comp-435:iso-1
g:chr19:-:comp-382	t:chr19:-:comp-382:iso-1	t:chr19:-:comp-382:iso-1
g:chr19:-:comp-378	t:chr19:-:comp-378:iso-1	t:chr19:-:comp-378:iso-1
g:chr19:-:comp-357	t:chr19:-:comp-357:iso-1	t:chr19:-:comp-357:iso-1
g:chr19:-:comp-342	t:chr19:-:comp-342:iso-1	t:chr19:-:comp-342:iso-1
g:chr19:-:comp-294	t:chr19:-:comp-294:iso-2	t:chr19:-:comp-294:iso-2
g:chr19:-:comp-290	t:chr19:-:comp-290:iso-1	t:chr19:-:comp-290:iso-1
g:chr19:-:comp-273	t:chr19:-:comp-273:iso-3	t:chr19:-:comp-273:iso-3
g:chr19:-:comp-270	t:chr19:-:comp-270:iso-1	t:chr19:-:comp-270:iso-1
g:chr19:-:comp-221	t:chr19:-:comp-221:iso-1	t:chr19:-:comp-221:iso-1
g:chr19:-:comp-1	t:chr19:-:comp-1:iso-1	490b476be9c23d21e3bdbd
g:chr19:-:comp-159	t:chr19:-:comp-159:iso-6	6b91efa849c7fd126755c7
g:chr19:-:comp-135	t:chr19:-:comp-135:iso-1	f1f48924688d4a859e2da0
g:chr19:-:comp-110	t:chr19:-:comp-110:iso-3	t:chr19:-:comp-110:iso-3
g:chr19:-:comp-44	t:chr19:-:comp-44:iso-12	eca3e73434e5cf167e840e
g:chr19:-:comp-17	t:chr19:-:comp-17:iso-1	d86c20e86b8fdca0da513f
g:chr19:-:comp-123	t:chr19:-:comp-123:iso-3	8cc88e241a9691fba3e714
g:chr19:-:comp-44	t:chr19:-:comp-44:iso-11	55ee2e1bf8c698941958ea
g:chr19:-:comp-35	t:chr19:-:comp-35:iso-6	00cef305ae602fa005cab0
g:chr19:-:comp-9	t:chr19:-:comp-9:iso-4	t:chr19:-:comp-9:iso-4
g:chr19:-:comp-438	t:chr19:-:comp-438:iso-1	t:chr19:-:comp-438:iso-1
g:chr19:-:comp-3	t:chr19:-:comp-3:iso-1	8c2c6ffb18a65122c54f4e
g:chr19:-:comp-391	t:chr19:-:comp-391:iso-1	t:chr19:-:comp-391:iso-1
g:chr19:-:comp-376	t:chr19:-:comp-376:iso-1	t:chr19:-:comp-376:iso-1
g:chr19:-:comp-336	t:chr19:-:comp-336:iso-1	t:chr19:-:comp-336:iso-1
