feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
10-SIRV604	FSM	1537	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11035, 11108], [11206, 11837]]	SIRV604
0-SIRV612	FSM	1528	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	SIRV612
1-SIRV612	FSM	1528	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	SIRV612
2-SIRV612	FSM	1528	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	SIRV612
3-SIRV612	FSM	1528	10	SIRV6:(+)[[1088, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11825]]	SIRV612
0-SIRV602	FSM	574	8	SIRV6:(+)[[1125, 1186], [1469, 1534], [1641, 1735], [2781, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11279]]	SIRV602
1-SIRV602	FSM	574	8	SIRV6:(+)[[1125, 1186], [1469, 1534], [1641, 1735], [2781, 2828], [3107, 3164], [10725, 10818], [11032, 11108], [11206, 11279]]	SIRV602
0-SIRV605	FSM	1088	9	SIRV6:(+)[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	SIRV605
1-SIRV605	FSM	1088	9	SIRV6:(+)[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	SIRV605
2-SIRV605	FSM	1088	9	SIRV6:(+)[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	SIRV605
3-SIRV605	FSM	1088	9	SIRV6:(+)[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	SIRV605
4-SIRV605	FSM	1088	9	SIRV6:(+)[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	SIRV605
5-SIRV605	FSM	1088	9	SIRV6:(+)[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	SIRV605
6-SIRV605	FSM	1088	9	SIRV6:(+)[[1131, 1186], [1469, 1534], [1641, 1735], [1846, 2026], [2471, 2620], [2741, 2828], [3107, 3164], [10725, 10818], [11032, 11331]]	SIRV605
0-SIRV607	FSM	574	4	SIRV6:(+)[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	SIRV607
1-SIRV607	FSM	574	4	SIRV6:(+)[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	SIRV607
2-SIRV607	FSM	574	4	SIRV6:(+)[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	SIRV607
3-SIRV607	FSM	574	4	SIRV6:(+)[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	SIRV607
4-SIRV607	FSM	574	4	SIRV6:(+)[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	SIRV607
5-SIRV607	FSM	574	4	SIRV6:(+)[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	SIRV607
6-SIRV607	FSM	574	4	SIRV6:(+)[[1131, 1186], [1469, 1735], [1846, 2026], [2471, 2540]]	SIRV607
0-SIRV609	FSM	485	4	SIRV6:(+)[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	SIRV609
1-SIRV609	FSM	485	4	SIRV6:(+)[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	SIRV609
2-SIRV609	FSM	485	4	SIRV6:(+)[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	SIRV609
3-SIRV609	FSM	485	4	SIRV6:(+)[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	SIRV609
4-SIRV609	FSM	485	4	SIRV6:(+)[[1138, 1186], [1469, 1534], [1641, 1735], [1846, 2120]]	SIRV609
0-SIRV611	FSM	454	3	SIRV6:(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	SIRV611
1-SIRV611	FSM	454	3	SIRV6:(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	SIRV611
2-SIRV611	FSM	454	3	SIRV6:(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	SIRV611
3-SIRV611	FSM	454	3	SIRV6:(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	SIRV611
4-SIRV611	FSM	454	3	SIRV6:(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	SIRV611
5-SIRV611	FSM	454	3	SIRV6:(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	SIRV611
6-SIRV611	FSM	454	3	SIRV6:(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	SIRV611
7-SIRV611	FSM	454	3	SIRV6:(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	SIRV611
8-SIRV611	FSM	454	3	SIRV6:(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	SIRV611
9-SIRV611	FSM	454	3	SIRV6:(+)[[1304, 1381], [1469, 1534], [1641, 1950]]	SIRV611
0-SIRV617	se_FSM	276	1	SIRV6:(-)[[1545, 1820]]	SIRV617
1-SIRV617	se_FSM	276	1	SIRV6:(-)[[1545, 1820]]	SIRV617
2-SIRV617	se_FSM	276	1	SIRV6:(-)[[1545, 1820]]	SIRV617
3-SIRV617	se_FSM	276	1	SIRV6:(-)[[1545, 1820]]	SIRV617
4-SIRV617	se_FSM	276	1	SIRV6:(-)[[1545, 1820]]	SIRV617
5-SIRV617	se_FSM	276	1	SIRV6:(-)[[1545, 1820]]	SIRV617
6-SIRV617	se_FSM	276	1	SIRV6:(-)[[1545, 1820]]	SIRV617
7-SIRV617	se_FSM	276	1	SIRV6:(-)[[1545, 1820]]	SIRV617
8-SIRV617	se_FSM	276	1	SIRV6:(-)[[1545, 1820]]	SIRV617
9-SIRV617	se_FSM	276	1	SIRV6:(-)[[1545, 1820]]	SIRV617
0-SIRV606	FSM	545	4	SIRV6:(+)[[2286, 2620], [2741, 2828], [3107, 3164], [10725, 10788]]	SIRV606
1-SIRV606	FSM	545	4	SIRV6:(+)[[2286, 2620], [2741, 2828], [3107, 3164], [10725, 10788]]	SIRV606
0-SIRV616	FSM	531	4	SIRV6:(+)[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	SIRV616
1-SIRV616	FSM	531	4	SIRV6:(+)[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	SIRV616
2-SIRV616	FSM	531	4	SIRV6:(+)[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	SIRV616
3-SIRV616	FSM	531	4	SIRV6:(+)[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	SIRV616
4-SIRV616	FSM	531	4	SIRV6:(+)[[2286, 2620], [2741, 2814], [3107, 3164], [10725, 10788]]	SIRV616
0-SIRV618	se_FSM	189	1	SIRV6:(-)[[2359, 2547]]	SIRV618
1-SIRV618	se_FSM	189	1	SIRV6:(-)[[2359, 2547]]	SIRV618
0-SIRV610	FSM	1163	5	SIRV6:(+)[[2473, 2620], [2741, 2828], [3107, 3164], [10725, 11108], [11206, 11690]]	SIRV610
1-SIRV610	FSM	1163	5	SIRV6:(+)[[2473, 2620], [2741, 2828], [3107, 3164], [10725, 11108], [11206, 11690]]	SIRV610
2-SIRV610	FSM	1163	5	SIRV6:(+)[[2473, 2620], [2741, 2828], [3107, 3164], [10725, 11108], [11206, 11690]]	SIRV610
3-SIRV610	FSM	1163	5	SIRV6:(+)[[2473, 2620], [2741, 2828], [3107, 3164], [10725, 11108], [11206, 11690]]	SIRV610
0-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
1-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
2-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
3-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
4-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
5-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
6-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
7-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
8-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
9-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
10-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
11-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
12-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
13-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
14-SIRV614	FSM	459	5	SIRV6:(+)[[2517, 2620], [2741, 2828], [3107, 3164], [7806, 7923], [10725, 10815]]	SIRV614
0-SIRV608	FSM	377	4	SIRV6:(+)[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	SIRV608
1-SIRV608	FSM	377	4	SIRV6:(+)[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	SIRV608
2-SIRV608	FSM	377	4	SIRV6:(+)[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	SIRV608
3-SIRV608	FSM	377	4	SIRV6:(+)[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	SIRV608
4-SIRV608	FSM	377	4	SIRV6:(+)[[3024, 3164], [10725, 10818], [11032, 11108], [11206, 11270]]	SIRV608
0-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
1-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
2-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
3-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
4-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
5-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
6-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
7-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
8-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
9-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
10-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
11-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
12-SIRV613	FSM	1311	6	SIRV6:(+)[[3106, 3164], [7105, 7448], [7806, 7923], [10725, 10818], [11032, 11108], [11206, 11824]]	SIRV613
0-SIRV603	se_FSM	1969	1	SIRV6:(+)[[9000, 10968]]	SIRV603
1-SIRV603	se_FSM	1969	1	SIRV6:(+)[[9000, 10968]]	SIRV603
2-SIRV603	se_FSM	1969	1	SIRV6:(+)[[9000, 10968]]	SIRV603
3-SIRV603	se_FSM	1969	1	SIRV6:(+)[[9000, 10968]]	SIRV603
4-SIRV603	se_FSM	1969	1	SIRV6:(+)[[9000, 10968]]	SIRV603
5-SIRV603	se_FSM	1969	1	SIRV6:(+)[[9000, 10968]]	SIRV603
6-SIRV603	se_FSM	1969	1	SIRV6:(+)[[9000, 10968]]	SIRV603
7-SIRV603	se_FSM	1969	1	SIRV6:(+)[[9000, 10968]]	SIRV603
0-SIRV615	FSM	783	3	SIRV6:(+)[[10238, 10818], [11032, 11108], [11206, 11330]]	SIRV615
1-SIRV615	FSM	783	3	SIRV6:(+)[[10238, 10818], [11032, 11108], [11206, 11330]]	SIRV615
2-SIRV615	FSM	783	3	SIRV6:(+)[[10238, 10818], [11032, 11108], [11206, 11330]]	SIRV615
3-SIRV615	FSM	783	3	SIRV6:(+)[[10238, 10818], [11032, 11108], [11206, 11330]]	SIRV615
4-SIRV615	FSM	783	3	SIRV6:(+)[[10238, 10818], [11032, 11108], [11206, 11330]]	SIRV615
5-SIRV615	FSM	783	3	SIRV6:(+)[[10238, 10818], [11032, 11108], [11206, 11330]]	SIRV615
