feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
3-SIRV302	FSM	1807	2	SIRV3:(+)[[1964, 2005], [6058, 7822]]	SIRV302
4-SIRV302	FSM	1807	2	SIRV3:(+)[[1964, 2005], [6058, 7822]]	SIRV302
5-SIRV302	FSM	1807	2	SIRV3:(+)[[1964, 2005], [6058, 7822]]	SIRV302
6-SIRV302	FSM	1807	2	SIRV3:(+)[[1964, 2005], [6058, 7822]]	SIRV302
7-SIRV302	FSM	1807	2	SIRV3:(+)[[1964, 2005], [6058, 7822]]	SIRV302
8-SIRV302	FSM	1807	2	SIRV3:(+)[[1964, 2005], [6058, 7822]]	SIRV302
9-SIRV302	FSM	1807	2	SIRV3:(+)[[1964, 2005], [6058, 7822]]	SIRV302
0-SIRV305	FSM	436	3	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	SIRV305
1-SIRV305	FSM	436	3	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	SIRV305
2-SIRV305	FSM	436	3	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	SIRV305
3-SIRV305	FSM	436	3	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	SIRV305
4-SIRV305	FSM	436	3	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	SIRV305
5-SIRV305	FSM	436	3	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	SIRV305
6-SIRV305	FSM	436	3	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	SIRV305
7-SIRV305	FSM	436	3	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	SIRV305
8-SIRV305	FSM	436	3	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	SIRV305
9-SIRV305	FSM	436	3	SIRV3:(+)[[4004, 4080], [4569, 4779], [6571, 6718]]	SIRV305
0-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
1-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
2-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
3-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
4-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
5-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
6-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
7-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
8-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
9-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
10-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
11-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
12-SIRV311	se_FSM	161	1	SIRV3:(-)[[4602, 4762]]	SIRV311
0-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
1-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
2-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
3-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
4-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
5-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
6-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
7-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
8-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
9-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
10-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
11-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
12-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
13-SIRV310	FSM	589	3	SIRV3:(-)[[8760, 8966], [9190, 9324], [9668, 9914]]	SIRV310
0-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
1-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
2-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
3-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
4-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
5-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
6-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
7-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
8-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
9-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
10-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
11-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
12-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
13-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
14-SIRV309	FSM	796	3	SIRV3:(-)[[8798, 8975], [9190, 9298], [9435, 9943]]	SIRV309
