feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
2-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
3-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
4-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
5-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
6-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
7-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
8-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
9-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
10-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
11-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
12-SIRV508	FSM	2085	17	SIRV5:(+)[[1009, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8381], [8455, 8585], [10859, 10991]]	SIRV508
0-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
1-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
2-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
3-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
4-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
5-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
6-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
7-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
8-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
9-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
10-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
11-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
12-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
13-SIRV511	FSM	546	2	SIRV5:(+)[[1009, 1143], [1988, 2398]]	SIRV511
0-SIRV506	FSM	552	2	SIRV5:(+)[[1009, 1149], [1988, 2398]]	SIRV506
1-SIRV506	FSM	552	2	SIRV5:(+)[[1009, 1149], [1988, 2398]]	SIRV506
2-SIRV506	FSM	552	2	SIRV5:(+)[[1009, 1149], [1988, 2398]]	SIRV506
3-SIRV506	FSM	552	2	SIRV5:(+)[[1009, 1149], [1988, 2398]]	SIRV506
4-SIRV506	FSM	552	2	SIRV5:(+)[[1009, 1149], [1988, 2398]]	SIRV506
5-SIRV506	FSM	552	2	SIRV5:(+)[[1009, 1149], [1988, 2398]]	SIRV506
6-SIRV506	FSM	552	2	SIRV5:(+)[[1009, 1149], [1988, 2398]]	SIRV506
0-SIRV502	FSM	1984	18	SIRV5:(+)[[1020, 1149], [1988, 2033], [2120, 2156], [2271, 2488], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10989]]	SIRV502
1-SIRV502	FSM	1984	18	SIRV5:(+)[[1020, 1149], [1988, 2033], [2120, 2156], [2271, 2488], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10989]]	SIRV502
2-SIRV502	FSM	1984	18	SIRV5:(+)[[1020, 1149], [1988, 2033], [2120, 2156], [2271, 2488], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10989]]	SIRV502
3-SIRV502	FSM	1984	18	SIRV5:(+)[[1020, 1149], [1988, 2033], [2120, 2156], [2271, 2488], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10989]]	SIRV502
4-SIRV502	FSM	1984	18	SIRV5:(+)[[1020, 1149], [1988, 2033], [2120, 2156], [2271, 2488], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10989]]	SIRV502
5-SIRV502	FSM	1984	18	SIRV5:(+)[[1020, 1149], [1988, 2033], [2120, 2156], [2271, 2488], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10989]]	SIRV502
6-SIRV502	FSM	1984	18	SIRV5:(+)[[1020, 1149], [1988, 2033], [2120, 2156], [2271, 2488], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10989]]	SIRV502
7-SIRV502	FSM	1984	18	SIRV5:(+)[[1020, 1149], [1988, 2033], [2120, 2156], [2271, 2488], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10989]]	SIRV502
0-SIRV507	FSM	533	6	SIRV5:(+)[[1028, 1149], [1926, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3598]]	SIRV507
1-SIRV507	FSM	533	6	SIRV5:(+)[[1028, 1149], [1926, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3598]]	SIRV507
2-SIRV507	FSM	533	6	SIRV5:(+)[[1028, 1149], [1926, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3598]]	SIRV507
3-SIRV507	FSM	533	6	SIRV5:(+)[[1028, 1149], [1926, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3598]]	SIRV507
4-SIRV507	FSM	533	6	SIRV5:(+)[[1028, 1149], [1926, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3598]]	SIRV507
5-SIRV507	FSM	533	6	SIRV5:(+)[[1028, 1149], [1926, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3598]]	SIRV507
6-SIRV507	FSM	533	6	SIRV5:(+)[[1028, 1149], [1926, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3598]]	SIRV507
7-SIRV507	FSM	533	6	SIRV5:(+)[[1028, 1149], [1926, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3598]]	SIRV507
0-SIRV510	FSM	2474	18	SIRV5:(+)[[1029, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991], [11134, 11867]]	SIRV510
1-SIRV510	FSM	2474	18	SIRV5:(+)[[1029, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991], [11134, 11867]]	SIRV510
2-SIRV510	FSM	2474	18	SIRV5:(+)[[1029, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991], [11134, 11867]]	SIRV510
3-SIRV510	FSM	2474	18	SIRV5:(+)[[1029, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991], [11134, 11867]]	SIRV510
4-SIRV510	FSM	2474	18	SIRV5:(+)[[1029, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991], [11134, 11867]]	SIRV510
5-SIRV510	FSM	2474	18	SIRV5:(+)[[1029, 1149], [1988, 2033], [2120, 2156], [2271, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991], [11134, 11867]]	SIRV510
0-SIRV501	FSM	1890	17	SIRV5:(+)[[1057, 1149], [1988, 2033], [2120, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991]]	SIRV501
1-SIRV501	FSM	1890	17	SIRV5:(+)[[1057, 1149], [1988, 2033], [2120, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991]]	SIRV501
2-SIRV501	FSM	1890	17	SIRV5:(+)[[1057, 1149], [1988, 2033], [2120, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991]]	SIRV501
3-SIRV501	FSM	1890	17	SIRV5:(+)[[1057, 1149], [1988, 2033], [2120, 2315], [3299, 3404], [3484, 3643], [5381, 5450], [5544, 5626], [6112, 6169], [6328, 6452], [6659, 6722], [6827, 6957], [7145, 7307], [7682, 7762], [7871, 8016], [8278, 8381], [8455, 8585], [10859, 10991]]	SIRV501
0-SIRV512	se_FSM	229	1	SIRV5:(-)[[2178, 2406]]	SIRV512
1-SIRV512	se_FSM	229	1	SIRV5:(-)[[2178, 2406]]	SIRV512
2-SIRV512	se_FSM	229	1	SIRV5:(-)[[2178, 2406]]	SIRV512
3-SIRV512	se_FSM	229	1	SIRV5:(-)[[2178, 2406]]	SIRV512
4-SIRV512	se_FSM	229	1	SIRV5:(-)[[2178, 2406]]	SIRV512
5-SIRV512	se_FSM	229	1	SIRV5:(-)[[2178, 2406]]	SIRV512
6-SIRV512	se_FSM	229	1	SIRV5:(-)[[2178, 2406]]	SIRV512
0-SIRV503	ISM	526	2	SIRV5:(+)[[8202, 8585], [10859, 10993]]	SIRV501,SIRV502,SIRV503,SIRV505,SIRV508,SIRV509,SIRV510
1-SIRV503	ISM	526	2	SIRV5:(+)[[8202, 8585], [10859, 10993]]	SIRV501,SIRV502,SIRV503,SIRV505,SIRV508,SIRV509,SIRV510
2-SIRV503	ISM	526	2	SIRV5:(+)[[8202, 8585], [10859, 10993]]	SIRV501,SIRV502,SIRV503,SIRV505,SIRV508,SIRV509,SIRV510
3-SIRV503	ISM	526	2	SIRV5:(+)[[8202, 8585], [10859, 10993]]	SIRV501,SIRV502,SIRV503,SIRV505,SIRV508,SIRV509,SIRV510
4-SIRV503	ISM	526	2	SIRV5:(+)[[8202, 8585], [10859, 10993]]	SIRV501,SIRV502,SIRV503,SIRV505,SIRV508,SIRV509,SIRV510
5-SIRV503	ISM	526	2	SIRV5:(+)[[8202, 8585], [10859, 10993]]	SIRV501,SIRV502,SIRV503,SIRV505,SIRV508,SIRV509,SIRV510
0-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
1-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
2-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
3-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
4-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
5-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
6-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
7-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
8-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
9-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
10-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
11-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
12-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
13-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
14-SIRV509	FSM	885	4	SIRV5:(+)[[8316, 8381], [8455, 8585], [10859, 10991], [11312, 11866]]	SIRV509
0-SIRV504	se_FSM	2473	1	SIRV5:(+)[[11134, 13606]]	SIRV504
1-SIRV504	se_FSM	2473	1	SIRV5:(+)[[11134, 13606]]	SIRV504
2-SIRV504	se_FSM	2473	1	SIRV5:(+)[[11134, 13606]]	SIRV504
3-SIRV504	se_FSM	2473	1	SIRV5:(+)[[11134, 13606]]	SIRV504
4-SIRV504	se_FSM	2473	1	SIRV5:(+)[[11134, 13606]]	SIRV504
5-SIRV504	se_FSM	2473	1	SIRV5:(+)[[11134, 13606]]	SIRV504
6-SIRV504	se_FSM	2473	1	SIRV5:(+)[[11134, 13606]]	SIRV504
7-SIRV504	se_FSM	2473	1	SIRV5:(+)[[11134, 13606]]	SIRV504
