feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
6-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
7-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
8-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
9-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
10-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
11-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
12-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
13-SIRV105	FSM	670	5	SIRV1:(-)[[6450, 6473], [6561, 6813], [7553, 7814], [10283, 10366], [10594, 10640]]	SIRV105
0-SIRV108	FSM	702	3	SIRV1:(+)[[10583, 10791], [10898, 11187], [11404, 11606]]	SIRV108
1-SIRV108	FSM	702	3	SIRV1:(+)[[10583, 10791], [10898, 11187], [11404, 11606]]	SIRV108
0-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
1-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
2-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
3-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
4-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
5-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
6-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
7-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
8-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
9-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
10-SIRV107	FSM	744	3	SIRV1:(-)[[10648, 10791], [10883, 11242], [11404, 11643]]	SIRV107
0-SIRV109	FSM	464	3	SIRV1:(+)[[10712, 10791], [10883, 11057], [11435, 11643]]	SIRV109
1-SIRV109	FSM	464	3	SIRV1:(+)[[10712, 10791], [10883, 11057], [11435, 11643]]	SIRV109
2-SIRV109	FSM	464	3	SIRV1:(+)[[10712, 10791], [10883, 11057], [11435, 11643]]	SIRV109
3-SIRV109	FSM	464	3	SIRV1:(+)[[10712, 10791], [10883, 11057], [11435, 11643]]	SIRV109
4-SIRV109	FSM	464	3	SIRV1:(+)[[10712, 10791], [10883, 11057], [11435, 11643]]	SIRV109
5-SIRV109	FSM	464	3	SIRV1:(+)[[10712, 10791], [10883, 11057], [11435, 11643]]	SIRV109
6-SIRV109	FSM	464	3	SIRV1:(+)[[10712, 10791], [10883, 11057], [11435, 11643]]	SIRV109
