feature_name	sqanti_cat	feature_length	num_exon_segments	structure	matching_isoforms
14-SIRV702	FSM	2247	6	SIRV7:(-)[[1001, 2675], [2994, 3111], [4096, 4179], [4726, 4810], [43029, 43077], [114681, 114916]]	SIRV702
0-SIRV703	ISM	2498	3	SIRV7:(-)[[1001, 2675], [2994, 3111], [3810, 3897]]	SIRV703
1-SIRV703	ISM	2498	3	SIRV7:(-)[[1001, 2675], [2994, 3111], [3810, 3897]]	SIRV703
0-SIRV701	FSM	2462	5	SIRV7:(-)[[1004, 2675], [2994, 3111], [43029, 43077], [114681, 114988], [147609, 147923]]	SIRV701,SIRV705
1-SIRV701	FSM	2462	5	SIRV7:(-)[[1004, 2675], [2994, 3111], [43029, 43077], [114681, 114988], [147609, 147923]]	SIRV701,SIRV705
0-SIRV705	FSM	2462	5	SIRV7:(-)[[1006, 2675], [2994, 3111], [43029, 43077], [114681, 114988], [147609, 147925]]	SIRV701,SIRV705
1-SIRV705	FSM	2462	5	SIRV7:(-)[[1006, 2675], [2994, 3111], [43029, 43077], [114681, 114988], [147609, 147925]]	SIRV701,SIRV705
2-SIRV705	FSM	2462	5	SIRV7:(-)[[1006, 2675], [2994, 3111], [43029, 43077], [114681, 114988], [147609, 147925]]	SIRV701,SIRV705
0-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
1-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
2-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
3-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
4-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
5-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
6-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
7-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
8-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
9-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
10-SIRV704	FSM	428	3	SIRV7:(-)[[55850, 56097], [78842, 78963], [114681, 114738]]	SIRV704
0-SIRV706	FSM	949	5	SIRV7:(-)[[56032, 56097], [70884, 70987], [78842, 78963], [114681, 114988], [147609, 147957]]	SIRV706
1-SIRV706	FSM	949	5	SIRV7:(-)[[56032, 56097], [70884, 70987], [78842, 78963], [114681, 114988], [147609, 147957]]	SIRV706
2-SIRV706	FSM	949	5	SIRV7:(-)[[56032, 56097], [70884, 70987], [78842, 78963], [114681, 114988], [147609, 147957]]	SIRV706
3-SIRV706	FSM	949	5	SIRV7:(-)[[56032, 56097], [70884, 70987], [78842, 78963], [114681, 114988], [147609, 147957]]	SIRV706
4-SIRV706	FSM	949	5	SIRV7:(-)[[56032, 56097], [70884, 70987], [78842, 78963], [114681, 114988], [147609, 147957]]	SIRV706
5-SIRV706	FSM	949	5	SIRV7:(-)[[56032, 56097], [70884, 70987], [78842, 78963], [114681, 114988], [147609, 147957]]	SIRV706
0-SIRV708	FSM	889	6	SIRV7:(-)[[56038, 56097], [70884, 70987], [78842, 78908], [78929, 78963], [114687, 114960], [147609, 147957]]	SIRV708
1-SIRV708	FSM	889	6	SIRV7:(-)[[56038, 56097], [70884, 70987], [78842, 78908], [78929, 78963], [114687, 114960], [147609, 147957]]	SIRV708
2-SIRV708	FSM	889	6	SIRV7:(-)[[56038, 56097], [70884, 70987], [78842, 78908], [78929, 78963], [114687, 114960], [147609, 147957]]	SIRV708
3-SIRV708	FSM	889	6	SIRV7:(-)[[56038, 56097], [70884, 70987], [78842, 78908], [78929, 78963], [114687, 114960], [147609, 147957]]	SIRV708
